""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"189.00","5","23.764352","37.969053","138.567643","5.728514","76.21337051736717","38.106685258683584"
"189.00","6","23.770523","37.967394","283.056605","4.620600","72.81449585350579","36.407247926752895"
"189.00","7","23.763995","37.969394","138.567643","5.814712","67.65323618413468","33.82661809206734"
"189.00","8","23.763202","37.970076","122.972993","4.926181","63.716443478706736","31.858221739353368"
"189.00","9","23.769481","37.967511","274.400264","5.214637","46.76718452670828","23.38359226335414"
"190.00","1","23.763392","37.970075","310.018517","5.893475","60.8626879351993","30.431343967599652"
"190.00","10","23.770073","37.967461","276.348094","4.764503","75.8877945834484","37.9438972917242"
"190.00","11","23.770739","37.967349","283.056605","4.620784","56.58388128560099","28.291940642800498"
"190.00","12","23.770605","37.967376","283.056605","4.620600","63.57573806555751","31.787869032778755"
"190.00","13","23.762579","37.970390","120.995707","5.821716","70.3384861994956","35.1692430997478"
"190.00","14","23.762242","37.970562","121.237956","6.243394","61.82154167939542","30.91077083969771"
"190.00","15","23.771592","37.967164","282.231243","5.510817","35.911218475619634","17.955609237809817"
"190.00","16","23.760662","37.971327","117.866134","5.153207","51.663063275803495","25.831531637901747"
"190.00","17","23.774474","37.967302","236.010480","4.884129","55.69206107273398","27.84603053636699"
"190.00","18","23.759608","37.971700","106.393831","5.234089","52.422541102354934","26.211270551177467"
"190.00","19","23.759042","37.971850","99.736674","5.205408","44.56261132879963","22.281305664399817"
"190.00","2","23.767872","37.967554","94.034197","5.216981","70.44958026186794","35.22479013093397"
"190.00","3","23.766201","37.967818","111.948699","3.483937","57.867447498210566","28.933723749105283"
"190.00","4","23.767286","37.967700","273.837848","6.019630","74.14484544184589","37.072422720922944"
"190.00","5","23.764394","37.969014","138.567643","5.728514","75.1603847108013","37.58019235540065"
"190.00","6","23.770472","37.967403","281.577225","4.620600","78.63642633229072","39.31821316614536"
"190.00","7","23.764037","37.969354","138.567643","5.814712","49.90653752934216","24.95326876467108"
"190.00","8","23.763247","37.970050","124.882005","4.926181","42.04563020696733","21.022815103483666"
"190.00","9","23.769422","37.967516","274.400264","5.214637","72.82565152685599","36.412825763427996"
"191.00","1","23.763339","37.970107","305.385662","5.893475","80.33787921696728","40.16893960848364"
"191.00","10","23.770019","37.967466","274.400264","4.764503","60.29267496583939","30.146337482919694"
"191.00","11","23.770688","37.967359","283.056605","4.620747","75.35997360320002","37.67998680160001"
"191.00","12","23.770555","37.967387","283.056605","4.620600","49.819763444091706","24.909881722045853"
"191.00","13","23.762635","37.970362","120.626749","5.821716","76.65757656317946","38.32878828158973"
"191.00","14","23.762301","37.970531","121.237956","6.243394","61.08723099098788","30.54361549549394"
"191.00","15","23.771532","37.967178","284.097991","5.510817","68.58503716822835","34.29251858411418"
"191.00","16","23.760713","37.971304","117.969823","5.153207","55.64407533112928","27.82203766556464"
"191.00","17","23.774425","37.967283","241.931822","4.884129","48.38266636102195","24.191333180510973"
"191.00","18","23.759665","37.971686","105.698069","5.234089","59.58293837923453","29.791469189617263"
"191.00","19","23.759098","37.971836","106.824175","5.205408","64.33301316209656","32.16650658104828"
"191.00","2","23.767931","37.967549","94.034197","5.216981","77.01312806414276","38.50656403207138"
"191.00","20","23.774532","37.967331","229.707852","0.000000","41.75889277111003","20.87944638555501"
"191.00","3","23.766227","37.967809","111.948699","2.483937","71.5999671114693","35.79998355573465"
"191.00","4","23.767218","37.967705","273.462550","6.019630","58.009431564215944","29.004715782107972"
"191.00","5","23.764436","37.968974","138.567643","5.728514","37.94493336501823","18.972466682509115"
"191.00","6","23.770420","37.967411","279.084101","4.620600","71.62712804674936","35.81356402337468"
"191.00","7","23.764079","37.969314","138.567643","5.814712","73.68550376881235","36.84275188440618"
"191.00","8","23.763292","37.970023","124.882005","4.926181","50.876267967679254","25.438133983839624"
"191.00","9","23.769363","37.967521","274.400264","5.214637","70.92971490544515","35.464857452722576"
"192.00","1","23.763285","37.970139","305.385662","5.893475","51.34998234293847","25.674991171469234"
"192.00","10","23.769965","37.967470","274.400264","4.764503","51.24568167114975","25.622840835574877"
"192.00","11","23.770637","37.967370","283.056605","4.620717","75.82395005973066","37.91197502986533"
"192.00","12","23.770504","37.967398","283.056605","4.620600","57.04860959528229","28.524304797641143"
"192.00","13","23.762691","37.970334","120.626749","5.821716","65.29113602138297","32.645568010691484"
"192.00","14","23.762361","37.970500","121.158363","6.243394","65.53480798866747","32.76740399433373"
"192.00","15","23.771472","37.967191","284.097991","5.510817","52.03840141334878","26.019200706674393"
"192.00","16","23.760764","37.971281","118.018841","5.153207","59.83061199215715","29.915305996078576"
"192.00","17","23.774373","37.967267","247.327997","4.884129","60.090696064463806","30.045348032231903"
"192.00","18","23.759722","37.971672","105.698069","5.234089","68.43683910040019","34.218419550200096"
"192.00","19","23.759154","37.971821","106.824175","5.205408","63.61747593282018","31.80873796641009"
"192.00","2","23.767991","37.967544","94.034197","5.216981","100.51037049858228","50.25518524929114"
"192.00","20","23.774522","37.967326","230.554332","1.000000","52.68622778270149","26.343113891350743"
"192.00","3","23.766263","37.967796","111.504828","3.483937","86.9554557189897","43.47772785949484"
"192.00","4","23.767150","37.967710","273.462550","6.019630","51.32014787170542","25.66007393585271"
"192.00","5","23.764477","37.968934","138.567643","5.728514","72.29075618166524","36.14537809083262"
"192.00","6","23.770368","37.967419","279.084101","4.620600","86.262110595906","43.131055297953"
"192.00","7","23.764121","37.969273","138.567643","5.814712","42.869194461767194","21.434597230883597"
"192.00","8","23.763337","37.969997","124.882005","4.926181","60.443732079266795","30.221866039633397"
"192.00","9","23.769304","37.967526","274.400264","5.214637","61.09437243558503","30.547186217792515"
"193.00","1","23.763232","37.970171","305.236463","5.893475","90.43408304109786","45.217041520548925"
"193.00","10","23.769911","37.967475","274.400264","4.764503","74.4389126172263","37.21945630861315"
"193.00","11","23.770586","37.967380","283.056605","4.620694","82.89714107381722","41.44857053690861"
"193.00","12","23.770452","37.967406","280.194163","4.620600","36.96310620950858","18.48155310475429"
"193.00","13","23.762747","37.970306","120.626749","5.821716","51.31879425001948","25.65939712500974"
"193.00","14","23.762421","37.970470","120.995707","6.243394","42.9024488638844","21.4512244319422"
"193.00","15","23.771411","37.967205","284.097991","5.510817","66.56375064454274","33.28187532227137"
"193.00","16","23.760815","37.971258","118.018841","5.153207","43.87325584532762","21.93662792266381"
"193.00","17","23.774320","37.967254","251.547167","4.884129","29.729899010387033","14.864949505193517"
"193.00","18","23.759779","37.971658","105.698069","5.234089","68.34366751789074","34.17183375894537"
"193.00","19","23.759211","37.971806","106.824175","5.205408","45.66605189147423","22.833025945737116"
"193.00","2","23.768050","37.967540","94.034197","5.216981","62.07440728011291","31.037203640056454"
"193.00","20","23.774503","37.967316","233.076683","2.000000","51.06000623773496","25.53000311886748"
"193.00","3","23.766311","37.967781","110.379664","4.483937","45.88109277859674","22.94054638929837"
"193.00","4","23.767082","37.967715","273.585122","6.019630","66.64372800696597","33.321864003482986"
"193.00","5","23.764519","37.968895","138.127772","5.728514","72.86720413859244","36.43360206929622"
"193.00","6","23.770317","37.967426","279.084101","4.620600","60.48709128810263","30.243545644051313"
"193.00","7","23.764164","37.969233","138.567643","5.814712","52.875643304475965","26.437821652237982"
"193.00","8","23.763377","37.969967","131.536287","4.926181","73.03979855205297","36.519899276026486"
"193.00","9","23.769245","37.967531","274.400264","5.214637","44.293586154965126","22.146793077482563"
"194.00","1","23.763176","37.970200","301.439331","5.893475","19.030673630107223","9.515336815053612"
"194.00","10","23.769857","37.967480","274.400264","4.764503","92.04837898141284","46.02418949070642"
"194.00","11","23.770535","37.967391","283.056605","4.620675","50.25682427985008","25.12841213992504"
"194.00","12","23.770401","37.967414","279.084101","4.620600","35.600633058900286","17.800316529450143"
"194.00","13","23.762803","37.970277","120.626749","5.821716","38.259095624346344","19.129547812173172"
"194.00","14","23.762480","37.970440","120.995707","6.243394","40.77967510119247","20.389837550596233"
"194.00","15","23.771351","37.967218","284.097991","5.510817","82.1156168092027","41.05780840460135"
"194.00","16","23.760866","37.971235","118.018841","5.153207","58.54137144814621","29.270685724073104"
"194.00","17","23.774265","37.967245","256.747542","4.884129","66.49204293499571","33.246021467497854"
"194.00","18","23.759836","37.971644","105.698069","5.234089","39.01943138708954","19.50971569354477"
"194.00","19","23.759267","37.971791","106.824175","5.205408","69.90263872657464","34.95131936328732"
"194.00","2","23.768109","37.967535","94.034197","5.216981","71.59195153308137","35.795975766540685"
"194.00","20","23.774474","37.967302","236.010480","3.000000","33.06502830870221","16.532514154351105"
"194.00","3","23.766369","37.967763","109.725774","5.483937","44.00539182054713","22.002695910273566"
"194.00","4","23.767014","37.967723","276.592873","6.019630","55.9818985731709","27.99094928658545"
"194.00","5","23.764562","37.968856","137.693011","5.728514","62.649002760791554","31.324501380395777"
"194.00","6","23.770265","37.967434","279.084101","4.620600","56.71074065223902","28.35537032611951"
"194.00","7","23.764206","37.969193","138.567643","5.814712","60.59076715889138","30.295383579445694"
"194.00","8","23.763416","37.969934","134.875560","4.926181","70.89904955888657","35.44952477944329"
"194.00","9","23.769186","37.967536","274.400264","5.214637","79.21012914427959","39.605064572139796"
"195.00","1","23.763119","37.970229","301.439331","5.893475","49.45419937241587","24.727099686207936"
"195.00","10","23.769803","37.967484","274.400264","4.764503","64.29309818420352","32.14654909210176"
"195.00","11","23.770484","37.967401","282.483396","4.620660","48.27754905351914","24.138774526759573"
"195.00","12","23.770349","37.967422","279.084101","4.620600","51.48240541931488","25.74120270965744"
"195.00","13","23.762859","37.970249","120.550440","5.821716","60.03774177947014","30.018870889735073"
"195.00","14","23.762540","37.970409","120.995707","6.243394","68.48385311039344","34.24192655519672"
"195.00","15","23.771291","37.967231","283.416250","5.510817","45.095029009287025","22.547514504643512"
"195.00","16","23.760917","37.971212","118.018841","5.153207","68.47060130261437","34.235300651307185"
"195.00","17","23.774211","37.967237","257.579513","4.884129","67.99521584373794","33.99760792186897"
"195.00","18","23.759892","37.971628","107.722416","5.234089","58.474514228918935","29.237257114459467"
"195.00","19","23.759323","37.971776","106.824175","5.205408","60.631955978501885","30.315977989250943"
"195.00","2","23.768168","37.967530","94.034197","5.216981","69.10129336966354","34.55064668483177"
"195.00","20","23.774434","37.967285","239.881328","4.000000","68.9360757280031","34.46803786400155"
"195.00","3","23.766428","37.967746","108.642491","5.617784","46.90683945364947","23.45341972682473"
"195.00","4","23.766946","37.967731","276.592873","6.019630","57.8603565127185","28.930178256359248"
"195.00","5","23.764604","37.968817","137.693011","5.728514","74.68886586950278","37.34443293475139"
"195.00","6","23.770214","37.967442","279.084101","4.620600","71.65819989467641","35.82909994733821"
"195.00","7","23.764248","37.969152","138.567643","5.814712","39.0466716385818","19.5233358192909"
"195.00","8","23.763454","37.969902","134.875560","4.926181","66.02255113377025","33.011275566885125"
"195.00","9","23.769127","37.967541","274.390812","5.214637","39.764139226531476","19.882069613265738"
"196.00","1","23.763063","37.970258","301.439331","5.893475","69.03832948176338","34.51916474088169"
"196.00","10","23.769749","37.967489","274.400264","4.764503","50.761080019244666","25.380540009622333"
"196.00","11","23.770433","37.967409","279.084101","4.620648","53.87955242320691","26.93977621160345"
"196.00","12","23.770297","37.967429","279.084101","4.620600","61.463435599075936","30.731717799537968"
"196.00","13","23.762915","37.970222","120.498704","5.821716","41.47362660461568","20.73681330230784"
"196.00","14","23.762600","37.970379","120.847151","6.243394","64.81653325923727","32.40826662961864"
"196.00","15","23.771230","37.967244","283.401397","5.510817","51.04498434926773","25.52249217463386"
"196.00","16","23.760967","37.971188","119.394810","5.153207","68.38688070837819","34.19344035418909"
"196.00","17","23.774155","37.967232","260.844296","4.884129","71.96667279553489","35.983336397767445"
"196.00","18","23.759947","37.971611","109.674099","5.234089","59.866131740908166","29.933065870454083"
"196.00","19","23.759379","37.971761","106.824175","5.205408","68.52160123215833","34.260800616079166"
"196.00","2","23.768227","37.967525","94.423648","5.216981","59.19312302153504","29.59656151076752"
"196.00","20","23.774381","37.967269","247.327997","5.000000","50.07311810951455","25.036559054757276"
"196.00","3","23.766488","37.967728","108.806336","5.617784","58.373083648609246","29.186541824304623"
"196.00","4","23.766879","37.967741","279.642685","6.019630","74.90725072046567","37.453625360232834"
"196.00","5","23.764646","37.968777","137.693011","5.728514","79.48013117873234","39.74006558936617"
"196.00","6","23.770162","37.967450","279.223233","4.620600","70.70615224755977","35.353076123779886"
"196.00","7","23.764291","37.969112","138.567643","5.814712","29.68799160109723","14.843995800548617"
"196.00","8","23.763493","37.969870","134.875560","4.926181","42.94184875467623","21.470924377338115"
"196.00","9","23.769068","37.967546","274.377051","5.214637","61.533189150396055","30.766594575198027"
"197.00","1","23.763007","37.970287","301.439331","5.893475","56.460112614825434","28.230056307412713"
"197.00","10","23.769695","37.967493","274.400264","4.764503","39.23186919459232","19.61593459729616"
"197.00","11","23.770381","37.967417","279.084101","4.620638","56.15003272438454","28.07501636219227"
"197.00","12","23.770246","37.967437","279.084101","4.620600","41.282754739373715","20.641377369686857"
"197.00","13","23.762971","37.970194","120.498704","5.821716","49.14682628680549","24.573413143402746"
"197.00","14","23.762660","37.970349","120.626749","6.243394","49.9258622702866","24.9629311351433"
"197.00","15","23.771170","37.967257","283.401397","5.510817","66.38572878504202","33.19286439252101"
"197.00","16","23.761017","37.971164","119.495421","5.153207","28.35228402647656","14.17614201323828"
"197.00","17","23.774100","37.967226","260.844296","4.884129","93.1786839169088","46.5893419584544"
"197.00","18","23.760003","37.971594","109.674099","5.234089","69.34944425479299","34.67472212739649"
"197.00","19","23.759435","37.971746","106.836650","5.205408","57.9487045787119","28.97435228935595"
"197.00","2","23.768286","37.967520","95.016892","5.216981","52.60987469774831","26.304937348874155"
"197.00","20","23.774316","37.967254","252.167489","6.000000","63.91003639935671","31.955018199678356"
"197.00","3","23.766548","37.967711","108.017431","5.617784","57.27093302060689","28.635466510303445"
"197.00","4","23.766813","37.967755","283.435141","6.019630","43.7891717472275","21.89458587361375"
"197.00","5","23.764689","37.968738","137.693011","5.728514","67.66309752308729","33.831548761543644"
"197.00","6","23.770110","37.967458","279.260913","4.620600","86.22438153364354","43.11219076682177"
"197.00","7","23.764333","37.969072","138.567643","5.814712","54.52443720462387","27.262218602311936"
"197.00","8","23.763531","37.969838","135.066875","4.926181","69.17662785009783","34.588313925048915"
"197.00","9","23.769009","37.967551","274.377051","5.214637","61.022297212835454","30.511148606417727"
"198.00","1","23.762951","37.970316","301.439331","5.893475","47.811599570711685","23.905799785355843"
"198.00","10","23.769642","37.967498","274.400264","4.764503","39.40107154438887","19.700535772194435"
"198.00","11","23.770330","37.967425","279.084101","4.620630","73.56046589250735","36.780232946253676"
"198.00","12","23.770194","37.967445","279.121375","4.620600","64.48610153230305","32.243050766151526"
"198.00","13","23.763027","37.970166","120.498704","5.821716","74.90461600147476","37.45230800073738"
"198.00","14","23.762720","37.970319","120.626749","6.243394","59.61640694044883","29.808203470224417"
"198.00","15","23.771109","37.967270","283.401397","5.510817","44.90945603383585","22.454728016917926"
"198.00","16","23.761067","37.971140","119.495421","5.153207","61.27154770979222","30.63577385489611"
"198.00","17","23.774045","37.967220","260.844296","4.884129","44.37296839814674","22.18648419907337"
"198.00","18","23.760058","37.971577","109.674099","5.234089","79.74655150707592","39.87327575353796"
"198.00","19","23.759491","37.971731","107.072269","5.205408","69.452027241072","34.726013620536"
"198.00","2","23.768345","37.967514","95.021795","5.216981","60.349003212805584","30.174501606402792"
"198.00","20","23.774249","37.967243","256.747542","6.034785","81.20803420287194","40.60401710143597"
"198.00","3","23.766610","37.967697","103.419062","5.617784","73.2904015900814","36.6452007950407"
"198.00","4","23.766747","37.967769","283.435141","6.019630","62.26958556014419","31.134792780072097"
"198.00","5","23.764731","37.968699","137.693011","5.728514","48.30961748447689","24.154808742238444"
"198.00","6","23.770058","37.967463","275.090035","4.620600","54.70233093829723","27.351165469148615"
"198.00","7","23.764375","37.969032","138.567643","5.814712","78.35462934815874","39.17731467407937"
"198.00","8","23.763567","37.969803","138.830609","4.926181","71.98934394787892","35.99467197393946"
"198.00","9","23.768950","37.967556","274.377051","5.214637","50.471049374855255","25.235524687427628"
"199.00","1","23.762895","37.970345","301.439331","5.893475","77.8334806718365","38.91674033591825"
"199.00","10","23.769588","37.967502","274.400264","4.764503","55.77545825305972","27.88772912652986"
"199.00","11","23.770278","37.967432","279.084101","4.620624","56.48970065898988","28.244850329494945"
"199.00","12","23.770142","37.967453","279.260913","4.620600","65.49184164809526","32.74592082404763"
"199.00","13","23.763083","37.970138","120.498704","5.821716","55.406177415013815","27.703088707506907"
"199.00","14","23.762780","37.970289","120.626749","6.243394","74.91905569551454","37.45952784775727"
"199.00","15","23.771049","37.967283","283.401397","5.510817","64.21330269193618","32.10665134596809"
"199.00","16","23.761118","37.971116","119.495421","5.153207","88.92327241807642","44.46163620903822"
"199.00","17","23.773990","37.967215","260.844296","4.884129","53.39164803723085","26.695824018615426"
"199.00","18","23.760113","37.971558","112.153596","5.234089","56.2788928833501","28.139446441675048"
"199.00","19","23.759547","37.971716","107.072269","5.205408","43.978910980358734","21.989455490179367"
"199.00","2","23.768404","37.967509","95.021795","5.216981","61.40898049420402","30.70449024710201"
"199.00","20","23.774183","37.967234","259.582523","5.848806","69.78279302731076","34.89139651365538"
"199.00","3","23.766672","37.967684","103.419062","5.617784","62.201551850402716","31.100775925201354"
"199.00","4","23.766681","37.967783","283.635394","6.019630","55.575119845995324","27.787559922997662"
"199.00","5","23.764774","37.968660","137.693011","5.728514","45.87973970610421","22.939869853052105"
"199.00","6","23.770006","37.967467","274.400264","4.620600","58.02361965013785","29.011809825068926"
"199.00","7","23.764417","37.968991","138.567643","5.814712","67.50900885226343","33.75450442613172"
"199.00","8","23.763603","37.969769","138.830609","4.926181","63.75387267008608","31.87693633504304"
"199.00","9","23.768891","37.967561","274.377051","5.214637","54.445930900444516","27.222965450222258"
"200.00","1","23.762838","37.970373","300.068583","5.893475","42.445339753847946","21.222669876923973"
"200.00","10","23.769534","37.967507","274.400264","4.764503","55.57736203901991","27.788681019509955"
"200.00","11","23.770226","37.967440","279.084101","4.620619","44.641199463761325","22.320599731880662"
"200.00","12","23.770091","37.967460","277.891182","4.620600","46.1060076478619","23.05300382393095"
"200.00","13","23.763139","37.970110","120.498704","5.821716","52.29801932644295","26.149009663221474"
"200.00","14","23.762840","37.970259","120.600196","6.243394","60.78685696506002","30.39342848253001"
"200.00","15","23.770988","37.967296","283.401397","5.510817","59.87771436573634","29.93885718286817"
"200.00","16","23.761168","37.971092","119.495421","5.153207","63.10444172414294","31.55222086207147"
"200.00","17","23.773935","37.967209","260.844296","4.884129","66.7487547025453","33.37437735127265"
"200.00","18","23.760167","37.971538","112.446075","5.234089","53.12958638969734","26.564793194848665"
"200.00","19","23.759604","37.971701","106.512080","5.205408","74.02800143662405","37.014000718312026"
"200.00","2","23.768463","37.967503","95.021795","5.216981","69.62556350944111","34.812781754720554"
"200.00","20","23.774119","37.967228","260.844296","5.688027","49.99547041066914","24.99773520533457"
"200.00","21","23.774532","37.967331","229.707852","0.000000","54.224748184601864","27.112374092300932"
"200.00","3","23.766734","37.967672","102.224053","5.617784","64.6102299718474","32.3051149859237"
"200.00","4","23.766615","37.967798","283.679042","6.019630","74.08294397885986","37.04147198942993"
"200.00","5","23.764816","37.968621","137.693011","5.728514","70.45564539382752","35.22782269691376"
"200.00","6","23.769954","37.967471","274.400264","4.620600","72.79187181905155","36.395935909525775"
"200.00","7","23.764460","37.968951","138.567643","5.814712","60.23512829579432","30.11756414789716"
"200.00","8","23.763638","37.969735","138.830609","4.926181","73.55750199001713","36.778750995008565"
"200.00","9","23.768832","37.967566","274.377051","5.214637","56.610175420315436","28.305087710157718"
"201.00","1","23.762781","37.970401","300.068583","5.893475","58.39478392739384","29.19739196369692"
"201.00","10","23.769480","37.967512","274.400264","4.764503","78.50188300326654","39.25094150163327"
"201.00","11","23.770175","37.967448","279.182910","4.620615","87.75302196517958","43.87651098258979"
"201.00","12","23.770038","37.967464","274.400264","4.620600","48.90819927514727","24.454099637573634"
"201.00","13","23.763194","37.970081","122.243221","5.821716","65.36081600084626","32.68040800042313"
"201.00","14","23.762900","37.970229","120.498704","6.243394","57.153524570563","28.576762285281504"
"201.00","15","23.770927","37.967309","283.401397","5.510817","57.61336550004348","28.806682750021743"
"201.00","16","23.761218","37.971068","119.495421","5.153207","53.97402046354021","26.987010231770103"
"201.00","17","23.773880","37.967203","260.844296","4.884129","62.636224458324364","31.31811222916218"
"201.00","18","23.760221","37.971519","112.446075","5.234089","47.20368820556814","23.60184410278407"
"201.00","19","23.759660","37.971687","105.698069","5.205408","55.01275881141347","27.506379405706735"
"201.00","2","23.768521","37.967498","95.021795","5.216981","40.31050396406516","20.15525198203258"
"201.00","20","23.774056","37.967221","260.844296","5.554044","45.06037446916085","22.530187234580424"
"201.00","21","23.774522","37.967326","230.554332","1.000000","58.62536882832309","29.312684414161545"
"201.00","3","23.766796","37.967662","99.683803","5.617784","59.78653702028912","29.89326851014456"
"201.00","4","23.766549","37.967813","285.407372","6.003027","73.07535133350933","36.537675666754666"
"201.00","5","23.764858","37.968582","137.693011","5.728514","47.765706330410545","23.882853165205276"
"201.00","6","23.769901","37.967476","274.400264","4.620600","71.96975349097437","35.984876745487185"
"201.00","7","23.764502","37.968911","138.533596","5.814712","61.68383843660522","30.84191921830261"
"201.00","8","23.763674","37.969701","138.841857","4.926181","66.88800537280807","33.44400268640403"
"201.00","9","23.768773","37.967571","274.377051","5.214637","70.40866112287972","35.20433056143986"
"202.00","1","23.762724","37.970429","300.068583","5.893475","68.5702424958748","34.2851212479374"
"202.00","10","23.769426","37.967516","274.400264","4.764503","62.48903548115157","31.244517740575784"
"202.00","11","23.770123","37.967456","279.260913","4.620612","71.10478284632032","35.55239142316016"
"202.00","12","23.769986","37.967469","274.400264","4.620600","47.37065768168128","23.68532884084064"
"202.00","13","23.763247","37.970049","124.882005","5.821716","66.05597176657909","33.027985883289546"
"202.00","14","23.762960","37.970199","120.498704","6.243394","66.63542805642169","33.317714028210844"
"202.00","15","23.770867","37.967322","283.401397","5.510817","87.59000709799389","43.795003548996945"
"202.00","16","23.761268","37.971044","119.495421","5.153207","65.73205357605991","32.866026788029956"
"202.00","17","23.773825","37.967197","260.844296","4.884129","59.247402840403765","29.623701420201883"
"202.00","18","23.760276","37.971500","112.446075","5.234089","62.20353910244777","31.10176955122388"
"202.00","19","23.759717","37.971673","105.698069","5.205408","61.57809725521361","30.789048627606807"
"202.00","2","23.768580","37.967492","95.021795","5.216981","60.83101631429923","30.41550815714961"
"202.00","20","23.773995","37.967215","260.844296","5.442391","65.36553558762498","32.68276779381249"
"202.00","21","23.774503","37.967316","233.076683","2.000000","61.61368693373721","30.80684346686861"
"202.00","3","23.766859","37.967652","99.683803","5.617784","64.41957713241909","32.209788566209546"
"202.00","4","23.766496","37.967828","287.119453","5.003027","54.5129084059872","27.2564542029936"
"202.00","5","23.764904","37.968545","133.464413","5.728514","77.21487848880781","38.607439244403906"
"202.00","6","23.769849","37.967480","274.400264","4.620600","60.781005947539676","30.39050297376984"
"202.00","7","23.764545","37.968871","137.693011","5.814712","54.66227952228225","27.331139761141127"
"202.00","8","23.763709","37.969666","138.846030","4.926181","68.13098929074671","34.065494645373356"
"202.00","9","23.768714","37.967576","274.377051","5.214637","72.43318694727893","36.21659347363946"
"203.00","1","23.762667","37.970457","300.068583","5.893475","55.35362999293283","27.676814996466415"
"203.00","10","23.769372","37.967521","274.400264","4.764503","45.14524274121217","22.572621370606086"
"203.00","11","23.770071","37.967461","276.198653","4.620610","62.67581495517592","31.33790747758796"
"203.00","12","23.769934","37.967473","274.400264","4.620600","58.237912790510165","29.118956395255083"
"203.00","13","23.763301","37.970018","124.882005","5.821716","55.828849831634976","27.91442491581749"
"203.00","14","23.763020","37.970169","120.498704","6.243394","77.89710297347736","38.94855148673868"
"203.00","15","23.770806","37.967335","283.314432","5.510817","65.84866267744125","32.92433133872063"
"203.00","16","23.761318","37.971020","119.495421","5.153207","42.34867705443686","21.174338527218435"
"203.00","17","23.773770","37.967192","260.844296","4.884129","44.48182613004075","22.240913065020376"
"203.00","18","23.760328","37.971477","117.447288","5.234089","57.53719106599871","28.768595532999356"
"203.00","19","23.759773","37.971659","105.698069","5.205408","67.12125172678235","33.560625863391174"
"203.00","2","23.768639","37.967487","95.024530","5.216981","63.95923370131285","31.979616850656427"
"203.00","20","23.773934","37.967209","260.844296","5.349348","63.35539422287592","31.67769711143796"
"203.00","21","23.774474","37.967302","236.010480","3.000000","61.57118590137656","30.78559295068828"
"203.00","3","23.766922","37.967643","98.808101","5.617784","66.93286413286387","33.466432066431935"
"203.00","4","23.766452","37.967840","287.119453","4.003027","80.83668351188756","40.41834175594378"
"203.00","5","23.764950","37.968508","133.464413","5.728514","92.14016905704929","46.070084528524646"
"203.00","6","23.769797","37.967485","274.400264","4.620600","58.169813906679","29.0849069533395"
"203.00","7","23.764588","37.968831","137.693011","5.814712","96.32011352480382","48.16005676240191"
"203.00","8","23.763745","37.969632","138.846030","4.926181","40.43897998988905","20.219489994944524"
"203.00","9","23.768655","37.967581","274.377051","5.214637","67.68881745515743","33.84440872757872"
"204.00","1","23.762610","37.970485","300.583292","5.893475","68.66857792939257","34.334288964696285"
"204.00","10","23.769318","37.967525","274.400264","4.764503","29.11040281656028","14.55520140828014"
"204.00","11","23.770019","37.967466","274.400264","4.620608","47.71397730855187","23.856988654275934"
"204.00","12","23.769882","37.967478","274.400264","4.620600","60.92045469089905","30.460227345449525"
"204.00","13","23.763353","37.969987","125.391039","5.821716","56.09671437395002","28.048357186975007"
"204.00","14","23.763081","37.970139","120.498704","6.243394","63.069930815498736","31.534965407749368"
"204.00","15","23.770746","37.967347","283.056605","5.510817","77.01221319524791","38.506106597623955"
"204.00","16","23.761368","37.970995","119.829781","5.153207","71.65590477003902","35.82795238501951"
"204.00","17","23.773715","37.967186","260.844296","4.884129","35.623541912557016","17.811770956278508"
"204.00","18","23.760379","37.971454","117.866134","5.234089","34.983808178723336","17.491904089361668"
"204.00","19","23.759830","37.971645","105.698069","5.205408","69.55028115867329","34.77514057933664"
"204.00","2","23.768698","37.967481","95.045435","5.216981","70.4762345103715","35.23811725518575"
"204.00","20","23.773875","37.967203","260.844296","5.271811","77.85509196152873","38.927545980764364"
"204.00","21","23.774434","37.967285","239.881328","4.000000","53.41543560761005","26.707717803805025"
"204.00","3","23.766985","37.967635","97.338606","5.617784","62.713499663542216","31.356749831771108"
"204.00","4","23.766420","37.967848","287.119453","3.003027","53.33736988204507","26.668684941022534"
"204.00","5","23.764996","37.968472","133.464413","5.728514","77.76495879879124","38.88247939939562"
"204.00","6","23.769744","37.967489","274.400264","4.620600","43.55375830854169","21.776879154270844"
"204.00","7","23.764631","37.968792","137.693011","5.814712","76.06267773371508","38.03133886685754"
"204.00","8","23.763781","37.969598","138.846030","4.926181","46.19147244065561","23.095736220327804"
"204.00","9","23.768596","37.967586","274.377051","5.214637","50.487972648546524","25.24398632427326"
"205.00","1","23.762554","37.970514","301.092558","5.893475","35.31624419402324","17.65812209701162"
"205.00","10","23.769264","37.967530","274.400264","4.764503","68.96075169667051","34.48037584833526"
"205.00","11","23.769966","37.967470","274.400264","4.620606","59.08337344672894","29.541686723364467"
"205.00","12","23.769829","37.967482","274.400264","4.620600","67.45732820318419","33.728664101592095"
"205.00","13","23.763399","37.969949","134.875560","5.821716","68.7992203197259","34.39961015986295"
"205.00","14","23.763141","37.970109","120.498704","6.243394","67.01617881046427","33.508089405232134"
"205.00","15","23.770685","37.967360","283.056605","5.510817","59.230530897095406","29.615265448547703"
"205.00","16","23.761418","37.970971","120.142714","5.153207","81.52762152056381","40.763810760281906"
