""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"195.00","15","23.771291","37.967231","283.416250","5.510817","62.08117857449873","31.040589287249365"
"195.00","16","23.760917","37.971212","118.018841","5.153207","62.168440201787476","31.08422010089374"
"195.00","17","23.774211","37.967237","257.579513","4.884129","49.41138152734585","24.70569076367293"
"195.00","18","23.759892","37.971628","107.722416","5.234089","60.00452769130545","30.002263845652724"
"195.00","19","23.759323","37.971776","106.824175","5.205408","62.341604472658865","31.170802236329433"
"195.00","2","23.768168","37.967530","94.034197","5.216981","50.96141768337021","25.480708841685104"
"195.00","20","23.774434","37.967285","239.881328","4.000000","60.730151479086565","30.365075739543283"
"195.00","3","23.766428","37.967746","108.642491","5.617784","62.65728869816664","31.32864434908332"
"195.00","4","23.766946","37.967731","276.592873","6.019630","67.51322156157383","33.756610780786914"
"195.00","5","23.764604","37.968817","137.693011","5.728514","62.15496135476046","31.07748067738023"
"195.00","6","23.770214","37.967442","279.084101","4.620600","52.08735104206217","26.043675521031084"
"195.00","7","23.764248","37.969152","138.567643","5.814712","70.53401639798446","35.26700819899223"
"195.00","8","23.763454","37.969902","134.875560","4.926181","70.11549633653247","35.05774816826624"
"195.00","9","23.769127","37.967541","274.390812","5.214637","59.69210677202412","29.84605338601206"
"196.00","1","23.763063","37.970258","301.439331","5.893475","64.90890786470179","32.454453932350894"
"196.00","10","23.769749","37.967489","274.400264","4.764503","57.078773132396826","28.539386566198413"
"196.00","11","23.770433","37.967409","279.084101","4.620648","74.36753659551914","37.18376829775957"
"196.00","12","23.770297","37.967429","279.084101","4.620600","61.70726156375752","30.85363078187876"
"196.00","13","23.762915","37.970222","120.498704","5.821716","68.06519000898113","34.03259500449057"
"196.00","14","23.762600","37.970379","120.847151","6.243394","12.962299312426538","6.481149656213269"
"196.00","15","23.771230","37.967244","283.401397","5.510817","95.3847684562418","47.6923842281209"
"196.00","16","23.760967","37.971188","119.394810","5.153207","61.503017965654735","30.751508982827367"
"196.00","17","23.774155","37.967232","260.844296","4.884129","48.889306515692795","24.444653257846397"
"196.00","18","23.759947","37.971611","109.674099","5.234089","63.6774195419047","31.83870977095235"
"196.00","19","23.759379","37.971761","106.824175","5.205408","67.12544965959142","33.56272482979571"
"196.00","2","23.768227","37.967525","94.423648","5.216981","41.29099412848241","20.645497064241205"
"196.00","20","23.774381","37.967269","247.327997","5.000000","50.80520492265908","25.40260246132954"
"196.00","3","23.766488","37.967728","108.806336","5.617784","40.02119985452017","20.010599927260085"
"196.00","4","23.766879","37.967741","279.642685","6.019630","53.80643441980783","26.903217209903914"
"196.00","5","23.764646","37.968777","137.693011","5.728514","61.7764164664545","30.88820823322725"
"196.00","6","23.770162","37.967450","279.223233","4.620600","63.34972743085172","31.674863715425865"
"196.00","7","23.764291","37.969112","138.567643","5.814712","55.90738442715505","27.953692213577526"
"196.00","8","23.763493","37.969870","134.875560","4.926181","74.79394365654505","37.39697182827253"
"196.00","9","23.769068","37.967546","274.377051","5.214637","69.07902338783646","34.53951169391823"
"197.00","1","23.763007","37.970287","301.439331","5.893475","49.664570743431526","24.832285371715763"
"197.00","10","23.769695","37.967493","274.400264","4.764503","91.58649370223509","45.793246851117544"
"197.00","11","23.770381","37.967417","279.084101","4.620638","37.74091614223348","18.87045807111674"
"197.00","12","23.770246","37.967437","279.084101","4.620600","67.24512406968981","33.622562034844904"
"197.00","13","23.762971","37.970194","120.498704","5.821716","30.885233179939224","15.442616589969612"
"197.00","14","23.762660","37.970349","120.626749","6.243394","53.78501952812701","26.892509764063508"
"197.00","15","23.771170","37.967257","283.401397","5.510817","45.959546092823814","22.979773046411907"
"197.00","16","23.761017","37.971164","119.495421","5.153207","68.34435887480157","34.172179437400786"
"197.00","17","23.774100","37.967226","260.844296","4.884129","59.663382750791435","29.831691375395717"
"197.00","18","23.760003","37.971594","109.674099","5.234089","54.9383734025291","27.46918670126455"
"197.00","19","23.759435","37.971746","106.836650","5.205408","70.99037202572543","35.49518601286272"
"197.00","2","23.768286","37.967520","95.016892","5.216981","51.870795329175664","25.935397664587832"
"197.00","20","23.774316","37.967254","252.167489","6.000000","52.71282331099637","26.356411655498185"
"197.00","3","23.766548","37.967711","108.017431","5.617784","38.91217417879241","19.456087089396206"
"197.00","4","23.766813","37.967755","283.435141","6.019630","69.51306641012904","34.75653320506452"
"197.00","5","23.764689","37.968738","137.693011","5.728514","54.660528787108085","27.330264393554042"
"197.00","6","23.770110","37.967458","279.260913","4.620600","41.61712797044895","20.808563985224474"
"197.00","7","23.764333","37.969072","138.567643","5.814712","44.538217084850615","22.269108542425307"
"197.00","8","23.763531","37.969838","135.066875","4.926181","55.12926644123847","27.564633220619235"
"197.00","9","23.769009","37.967551","274.377051","5.214637","38.540265979740816","19.270132989870408"
"198.00","1","23.762951","37.970316","301.439331","5.893475","70.07165137544669","35.035825687723346"
"198.00","10","23.769642","37.967498","274.400264","4.764503","77.23454892649796","38.61727446324898"
"198.00","11","23.770330","37.967425","279.084101","4.620630","52.5978193479005","26.29890967395025"
"198.00","12","23.770194","37.967445","279.121375","4.620600","83.47374780067565","41.73687390033783"
"198.00","13","23.763027","37.970166","120.498704","5.821716","50.91976542948973","25.459882714744865"
"198.00","14","23.762720","37.970319","120.626749","6.243394","73.2060890233852","36.6030445116926"
"198.00","15","23.771109","37.967270","283.401397","5.510817","54.6283394986323","27.31416974931615"
"198.00","16","23.761067","37.971140","119.495421","5.153207","55.07060010766593","27.535300053832966"
"198.00","17","23.774045","37.967220","260.844296","4.884129","39.83859462419639","19.919297312098195"
"198.00","18","23.760058","37.971577","109.674099","5.234089","83.93620089018467","41.96810044509233"
"198.00","19","23.759491","37.971731","107.072269","5.205408","64.96456075476078","32.48228037738039"
"198.00","2","23.768345","37.967514","95.021795","5.216981","58.690919842979675","29.345459921489837"
"198.00","20","23.774249","37.967243","256.747542","6.034785","66.09725158405985","33.048625792029924"
"198.00","3","23.766610","37.967697","103.419062","5.617784","54.95106840266919","27.475534201334593"
"198.00","4","23.766747","37.967769","283.435141","6.019630","86.97090625871729","43.485453129358646"
"198.00","5","23.764731","37.968699","137.693011","5.728514","63.10037683884078","31.550188419420394"
"198.00","6","23.770058","37.967463","275.090035","4.620600","69.26946929290361","34.634734646451804"
"198.00","7","23.764375","37.969032","138.567643","5.814712","89.91616168772352","44.958080843861765"
"198.00","8","23.763567","37.969803","138.830609","4.926181","48.69784555811583","24.348922779057915"
"198.00","9","23.768950","37.967556","274.377051","5.214637","73.59033909536426","36.79516954768213"
"199.00","1","23.762895","37.970345","301.439331","5.893475","67.51068517053339","33.755342585266696"
"199.00","10","23.769588","37.967502","274.400264","4.764503","69.99856894847595","34.999284474237975"
"199.00","11","23.770278","37.967432","279.084101","4.620624","77.1600736205103","38.58003681025515"
"199.00","12","23.770142","37.967453","279.260913","4.620600","51.87683431729909","25.938417158649546"
"199.00","13","23.763083","37.970138","120.498704","5.821716","73.60292696126967","36.80146348063484"
"199.00","14","23.762780","37.970289","120.626749","6.243394","59.03594386860102","29.51797193430051"
"199.00","15","23.771049","37.967283","283.401397","5.510817","67.87482720233488","33.93741360116744"
"199.00","16","23.761118","37.971116","119.495421","5.153207","67.57618136954909","33.788090684774545"
"199.00","17","23.773990","37.967215","260.844296","4.884129","35.3518659875611","17.67593299378055"
"199.00","18","23.760113","37.971558","112.153596","5.234089","38.601460228507875","19.300730114253938"
"199.00","19","23.759547","37.971716","107.072269","5.205408","65.92599488532667","32.96299744266334"
"199.00","2","23.768404","37.967509","95.021795","5.216981","63.68066416535375","31.840332082676873"
"199.00","20","23.774183","37.967234","259.582523","5.848806","76.0412411428251","38.02062057141255"
"199.00","3","23.766672","37.967684","103.419062","5.617784","65.09313630407883","32.54656815203941"
"199.00","4","23.766681","37.967783","283.635394","6.019630","60.947390554987166","30.473695277493583"
"199.00","5","23.764774","37.968660","137.693011","5.728514","37.26078235074003","18.630391175370015"
"199.00","6","23.770006","37.967467","274.400264","4.620600","62.64588777317494","31.322943886587474"
"199.00","7","23.764417","37.968991","138.567643","5.814712","83.06768244048622","41.53384122024311"
"199.00","8","23.763603","37.969769","138.830609","4.926181","50.10953180401648","25.05476590200824"
"199.00","9","23.768891","37.967561","274.377051","5.214637","81.3236496166739","40.66182480833695"
"200.00","1","23.762838","37.970373","300.068583","5.893475","66.48681063152407","33.24340531576203"
"200.00","10","23.769534","37.967507","274.400264","4.764503","50.10462974845524","25.05231487422762"
"200.00","11","23.770226","37.967440","279.084101","4.620619","43.058422198689755","21.529211099344874"
"200.00","12","23.770091","37.967460","277.891182","4.620600","60.12038211429261","30.0601910571463"
"200.00","13","23.763139","37.970110","120.498704","5.821716","75.98503864395927","37.992519321979636"
"200.00","14","23.762840","37.970259","120.600196","6.243394","59.84840190625063","29.924200953125315"
"200.00","15","23.770988","37.967296","283.401397","5.510817","75.06003138655836","37.53001569327918"
"200.00","16","23.761168","37.971092","119.495421","5.153207","68.93397865700227","34.466989328501136"
"200.00","17","23.773935","37.967209","260.844296","4.884129","48.08827985627031","24.044139928135156"
"200.00","18","23.760167","37.971538","112.446075","5.234089","60.75360159463869","30.376800797319344"
"200.00","19","23.759604","37.971701","106.512080","5.205408","82.53064632496299","41.265323162481494"
"200.00","2","23.768463","37.967503","95.021795","5.216981","43.89032792615683","21.94516396307841"
"200.00","20","23.774119","37.967228","260.844296","5.688027","53.57134797462834","26.785673987314166"
"200.00","21","23.774532","37.967331","229.707852","0.000000","44.089395093530214","22.044697546765107"
"200.00","3","23.766734","37.967672","102.224053","5.617784","37.87909603878111","18.939548019390553"
"200.00","4","23.766615","37.967798","283.679042","6.019630","68.2322207804372","34.1161103902186"
"200.00","5","23.764816","37.968621","137.693011","5.728514","74.01107196618004","37.00553598309002"
"200.00","6","23.769954","37.967471","274.400264","4.620600","53.88568478682274","26.942842393411368"
"200.00","7","23.764460","37.968951","138.567643","5.814712","56.880432407733856","28.44021620386693"
"200.00","8","23.763638","37.969735","138.830609","4.926181","26.483447475323928","13.241723737661964"
"200.00","9","23.768832","37.967566","274.377051","5.214637","49.87985260742725","24.939926303713627"
"201.00","1","23.762781","37.970401","300.068583","5.893475","45.36010530871466","22.68005265435733"
"201.00","10","23.769480","37.967512","274.400264","4.764503","64.66251110729435","32.331255553647175"
"201.00","11","23.770175","37.967448","279.182910","4.620615","70.60489781473996","35.30244890736998"
"201.00","12","23.770038","37.967464","274.400264","4.620600","58.99949249605259","29.499746248026295"
"201.00","13","23.763194","37.970081","122.243221","5.821716","77.20010259684285","38.60005129842143"
"201.00","14","23.762900","37.970229","120.498704","6.243394","61.85933337497645","30.929666687488226"
"201.00","15","23.770927","37.967309","283.401397","5.510817","34.56700536687791","17.283502683438954"
"201.00","16","23.761218","37.971068","119.495421","5.153207","51.71768302712787","25.858841513563934"
"201.00","17","23.773880","37.967203","260.844296","4.884129","59.21504111873228","29.60752055936614"
"201.00","18","23.760221","37.971519","112.446075","5.234089","88.7853246627752","44.3926623313876"
"201.00","19","23.759660","37.971687","105.698069","5.205408","42.46811502558763","21.234057512793814"
"201.00","2","23.768521","37.967498","95.021795","5.216981","72.44459014641134","36.22229507320567"
"201.00","20","23.774056","37.967221","260.844296","5.554044","70.25554924890206","35.12777462445103"
"201.00","21","23.774522","37.967326","230.554332","1.000000","58.53253288892221","29.266266444461106"
"201.00","3","23.766796","37.967662","99.683803","5.617784","73.96847964822749","36.98423982411374"
"201.00","4","23.766549","37.967813","285.407372","6.003027","75.2482482928938","37.6241241464469"
"201.00","5","23.764858","37.968582","137.693011","5.728514","40.764856751006334","20.382428375503167"
"201.00","6","23.769901","37.967476","274.400264","4.620600","62.94036908605561","31.470184543027802"
"201.00","7","23.764502","37.968911","138.533596","5.814712","68.40756603651019","34.203783018255095"
"201.00","8","23.763674","37.969701","138.841857","4.926181","65.43071886210954","32.71535943105477"
"201.00","9","23.768773","37.967571","274.377051","5.214637","42.53106296993178","21.26553148496589"
"202.00","1","23.762724","37.970429","300.068583","5.893475","67.29165863013858","33.64582931506929"
"202.00","10","23.769426","37.967516","274.400264","4.764503","52.65596407911768","26.327982039558844"
"202.00","11","23.770123","37.967456","279.260913","4.620612","71.0318186628349","35.51590933141745"
"202.00","12","23.769986","37.967469","274.400264","4.620600","65.90488372629069","32.952441863145346"
"202.00","13","23.763247","37.970049","124.882005","5.821716","73.97153796389975","36.985768981949875"
"202.00","14","23.762960","37.970199","120.498704","6.243394","43.782542143713904","21.891271071856956"
"202.00","15","23.770867","37.967322","283.401397","5.510817","86.14588073897255","43.072940369486275"
"202.00","16","23.761268","37.971044","119.495421","5.153207","64.71581264467304","32.35790632233652"
"202.00","17","23.773825","37.967197","260.844296","4.884129","70.88798447002489","35.443992235012445"
"202.00","18","23.760276","37.971500","112.446075","5.234089","66.58068906139358","33.29034453069679"
"202.00","19","23.759717","37.971673","105.698069","5.205408","62.89315492800583","31.446577464002914"
"202.00","2","23.768580","37.967492","95.021795","5.216981","59.645916879574294","29.822958439787147"
"202.00","20","23.773995","37.967215","260.844296","5.442391","70.02764754582925","35.01382377291463"
"202.00","21","23.774503","37.967316","233.076683","2.000000","62.965664454670566","31.482832227335283"
"202.00","3","23.766859","37.967652","99.683803","5.617784","63.6799368009417","31.83996840047085"
"202.00","4","23.766496","37.967828","287.119453","5.003027","61.242065705422036","30.621032852711018"
"202.00","5","23.764904","37.968545","133.464413","5.728514","56.46869613798797","28.234348068993985"
"202.00","6","23.769849","37.967480","274.400264","4.620600","58.61702002907177","29.308510014535884"
"202.00","7","23.764545","37.968871","137.693011","5.814712","68.64953613454131","34.324768067270654"
"202.00","8","23.763709","37.969666","138.846030","4.926181","44.38251411899244","22.19125705949622"
"202.00","9","23.768714","37.967576","274.377051","5.214637","49.206716904688086","24.60335845234404"
"203.00","1","23.762667","37.970457","300.068583","5.893475","43.55120376783131","21.775601883915655"
"203.00","10","23.769372","37.967521","274.400264","4.764503","65.0547184863631","32.52735924318155"
"203.00","11","23.770071","37.967461","276.198653","4.620610","37.99494071806227","18.997470359031134"
"203.00","12","23.769934","37.967473","274.400264","4.620600","66.66029162149393","33.33014581074696"
"203.00","13","23.763301","37.970018","124.882005","5.821716","27.69131342718194","13.84565671359097"
"203.00","14","23.763020","37.970169","120.498704","6.243394","28.82202898289355","14.411014491446775"
"203.00","15","23.770806","37.967335","283.314432","5.510817","71.93716429409446","35.96858214704723"
"203.00","16","23.761318","37.971020","119.495421","5.153207","44.146038924195125","22.073019462097562"
"203.00","17","23.773770","37.967192","260.844296","4.884129","45.294770365856806","22.647385182928403"
"203.00","18","23.760328","37.971477","117.447288","5.234089","66.59251602530726","33.29625801265363"
"203.00","19","23.759773","37.971659","105.698069","5.205408","72.72113833552","36.36056916776"
"203.00","2","23.768639","37.967487","95.024530","5.216981","39.981296426292566","19.990648213146283"
"203.00","20","23.773934","37.967209","260.844296","5.349348","47.28206796789317","23.641033983946585"
"203.00","21","23.774474","37.967302","236.010480","3.000000","82.19810711223542","41.0990535561177"
"203.00","3","23.766922","37.967643","98.808101","5.617784","52.34012527278161","26.170062636390806"
"203.00","4","23.766452","37.967840","287.119453","4.003027","65.39272667270095","32.69636333635047"
"203.00","5","23.764950","37.968508","133.464413","5.728514","64.84876712479652","32.42438356239826"
"203.00","6","23.769797","37.967485","274.400264","4.620600","43.429817937411556","21.714908968705778"
"203.00","7","23.764588","37.968831","137.693011","5.814712","58.90999638583384","29.454998192916925"
"203.00","8","23.763745","37.969632","138.846030","4.926181","57.885779734661384","28.942889867330692"
"203.00","9","23.768655","37.967581","274.377051","5.214637","73.77594880639971","36.887974403199856"
"204.00","1","23.762610","37.970485","300.583292","5.893475","54.08816159128672","27.044080795643357"
"204.00","10","23.769318","37.967525","274.400264","4.764503","59.86104375238869","29.930521876194344"
"204.00","11","23.770019","37.967466","274.400264","4.620608","45.32059442369839","22.660297211849194"
"204.00","12","23.769882","37.967478","274.400264","4.620600","55.74680907201381","27.873404536006905"
"204.00","13","23.763353","37.969987","125.391039","5.821716","53.80697976963087","26.903489884815436"
"204.00","14","23.763081","37.970139","120.498704","6.243394","42.98692150167439","21.493460750837194"
"204.00","15","23.770746","37.967347","283.056605","5.510817","29.797515613526315","14.898757806763157"
"204.00","16","23.761368","37.970995","119.829781","5.153207","52.29908614800964","26.149543074004825"
"204.00","17","23.773715","37.967186","260.844296","4.884129","90.54297624209964","45.27148812104983"
"204.00","18","23.760379","37.971454","117.866134","5.234089","46.044804965796324","23.02240248289816"
"204.00","19","23.759830","37.971645","105.698069","5.205408","50.438745051182224","25.219372525591112"
"204.00","2","23.768698","37.967481","95.045435","5.216981","52.11770369200681","26.058851846003407"
"204.00","20","23.773875","37.967203","260.844296","5.271811","53.555800113094534","26.777900056547267"
"204.00","21","23.774434","37.967285","239.881328","4.000000","72.96753786774904","36.48376893387452"
"204.00","3","23.766985","37.967635","97.338606","5.617784","61.372014568930425","30.686007284465212"
"204.00","4","23.766420","37.967848","287.119453","3.003027","70.18894826242772","35.09447413121386"
"204.00","5","23.764996","37.968472","133.464413","5.728514","55.29642343793887","27.64821171896943"
"204.00","6","23.769744","37.967489","274.400264","4.620600","58.026780892482485","29.013390446241242"
"204.00","7","23.764631","37.968792","137.693011","5.814712","49.74435459125649","24.872177295628244"
"204.00","8","23.763781","37.969598","138.846030","4.926181","81.89399689863063","40.946998449315316"
"204.00","9","23.768596","37.967586","274.377051","5.214637","61.63704833305576","30.818524166527876"
"205.00","1","23.762554","37.970514","301.092558","5.893475","52.11790257608866","26.05895128804433"
"205.00","10","23.769264","37.967530","274.400264","4.764503","63.61180841252379","31.8059042062619"
"205.00","11","23.769966","37.967470","274.400264","4.620606","58.410155101907","29.2050775509535"
"205.00","12","23.769829","37.967482","274.400264","4.620600","56.570678719215124","28.285339359607562"
"205.00","13","23.763399","37.969949","134.875560","5.821716","78.93321991647275","39.466609958236376"
"205.00","14","23.763141","37.970109","120.498704","6.243394","44.060248874862765","22.030124437431382"
"205.00","15","23.770685","37.967360","283.056605","5.510817","61.6766976903976","30.8383488451988"
"205.00","16","23.761418","37.970971","120.142714","5.153207","75.30833822618271","37.654169113091356"
"205.00","17","23.773660","37.967179","259.750076","4.884129","74.40359322681856","37.20179661340928"
"205.00","18","23.760431","37.971431","117.866134","5.234089","46.8139332019137","23.40696660095685"
"205.00","19","23.759886","37.971630","107.266080","5.205408","65.39055714568488","32.69527857284244"
"205.00","2","23.768757","37.967476","95.023134","5.216981","32.049288792393185","16.024644396196592"
"205.00","20","23.773816","37.967197","260.844296","5.207198","49.45213002497117","24.726065012485584"
"205.00","21","23.774381","37.967269","247.327997","5.000000","64.14044167116961","32.070220835584806"
"205.00","3","23.767048","37.967627","97.338606","5.617784","56.25043941956419","28.125219709782094"
"205.00","4","23.766377","37.967860","287.172090","4.003027","55.484988327488324","27.742494163744162"
"205.00","5","23.765042","37.968435","133.464413","5.728514","39.711311641719206","19.855655820859603"
"205.00","6","23.769692","37.967494","274.400264","4.620600","56.36925351694925","28.184626758474625"
"205.00","7","23.764674","37.968752","137.693011","5.814712","79.36692657636817","39.683463288184086"
"205.00","8","23.763817","37.969564","138.578903","4.926181","47.96933348771245","23.984666743856224"
"205.00","9","23.768537","37.967591","274.377051","5.214637","83.49127282246218","41.74563641123109"
"206.00","1","23.762498","37.970542","301.092558","5.893475","43.23696255865639","21.618481279328194"
"206.00","10","23.769210","37.967534","274.400264","4.764503","54.82111891470581","27.410559457352907"
"206.00","11","23.769914","37.967475","274.400264","4.620605","61.16648600117411","30.583243000587053"
"206.00","12","23.769777","37.967486","274.400264","4.620600","39.487477110021125","19.743738555010562"
"206.00","13","23.763444","37.969911","134.875560","5.821716","76.50422250173509","38.25211125086754"
"206.00","14","23.763200","37.970078","122.758204","6.243394","54.70618798617673","27.353093993088365"
"206.00","15","23.770625","37.967372","283.056605","5.510817","56.934157807161036","28.467078903580518"
"206.00","16","23.761468","37.970946","120.142714","5.153207","73.96269566667773","36.981347833338866"
"206.00","17","23.773605","37.967172","259.114473","4.884129","59.044250997335645","29.522125498667823"
"206.00","18","23.760483","37.971407","117.866134","5.234089","67.9907312558546","33.9953656279273"
"206.00","19","23.759941","37.971613","109.674099","5.205408","23.940087032565067","11.970043516282534"
"206.00","2","23.768816","37.967470","95.023134","5.216981","47.77000562539275","23.885002812696374"
"206.00","20","23.773758","37.967190","260.844296","5.153353","54.62533028638591","27.31266514319295"
"206.00","21","23.774320","37.967254","251.526885","5.660719","56.047531213267646","28.023765606633823"
"206.00","3","23.767111","37.967620","96.451833","5.617784","32.8942937802655","16.44714689013275"
"206.00","4","23.766324","37.967876","288.668235","5.003027","54.811782448834705","27.40589122441735"
"206.00","5","23.765089","37.968399","132.231592","5.728514","33.570137014975245","16.785068507487622"
"206.00","6","23.769640","37.967498","274.400264","4.620600","71.21370756437314","35.60685378218657"
"206.00","7","23.764717","37.968712","137.693011","5.814712","57.66344725533184","28.83172362766592"
"206.00","8","23.763852","37.969530","138.567643","4.926181","81.89763935466506","40.94881967733253"
"206.00","9","23.768478","37.967596","274.377051","5.214637","44.16607794988312","22.08303897494156"
"207.00","1","23.762441","37.970571","301.092558","5.893475","62.04393901484902","31.02196950742451"
"207.00","10","23.769156","37.967539","274.400264","4.764503","70.33079807044223","35.165399035221114"
"207.00","11","23.769862","37.967479","274.400264","4.620604","61.64974948783215","30.824874743916077"
"207.00","12","23.769725","37.967491","274.400264","4.620600","55.113331297843814","27.556665648921907"
"207.00","13","23.763490","37.969872","134.875560","5.821716","65.92600088543294","32.96300044271647"
"207.00","14","23.763257","37.970044","124.882005","6.243394","58.40802378582773","29.204011892913865"
"207.00","15","23.770564","37.967385","283.056605","5.510817","61.544306168515746","30.772153084257877"
"207.00","16","23.761518","37.970922","120.142714","5.153207","52.02826764333727","26.014133821668636"
"207.00","17","23.773550","37.967165","259.114473","4.884129","81.9024301933041","40.95121509665205"
"207.00","18","23.760535","37.971384","117.866134","5.234089","60.24882354320218","30.12441177160109"
"207.00","19","23.759996","37.971596","109.674099","5.205408","62.91823881340242","31.459119406701213"
"207.00","2","23.768875","37.967465","95.023134","5.216981","84.78142821159433","42.39071410579717"
"207.00","20","23.773700","37.967185","260.844296","5.108482","54.77822066766509","27.389110333832544"
"207.00","21","23.774257","37.967244","256.747542","5.660719","71.72857659464383","35.86428829732191"
"207.00","3","23.767175","37.967613","95.726177","5.617784","61.05911529016893","30.529557645084466"
"207.00","4","23.766261","37.967898","292.612822","6.003027","48.11138687335829","24.055693436679142"
"207.00","5","23.765137","37.968364","130.726851","5.728514","77.02307783632519","38.51153891816259"
"207.00","6","23.769588","37.967502","274.400264","4.620600","77.43004674572757","38.71502337286378"
"207.00","7","23.764760","37.968672","137.693011","5.814712","66.38838533705456","33.19419266852728"
"207.00","8","23.763888","37.969495","138.567643","4.926181","75.37376814068521","37.68688407034261"
"207.00","9","23.768419","37.967601","274.377051","5.214637","55.71644320598165","27.858221602990824"
"208.00","1","23.762385","37.970600","301.092558","5.893475","48.10667252235578","24.053336261177893"
"208.00","10","23.769103","37.967543","274.380910","4.764503","33.309313968939634","16.654656984469817"
"208.00","11","23.769810","37.967484","274.400264","4.620603","82.84522485265936","41.42261242632968"
"208.00","12","23.769673","37.967495","274.400264","4.620600","54.718659600755345","27.359329800377672"
"208.00","13","23.763535","37.969834","135.470544","5.821716","53.54657607577511","26.773288037887554"
"208.00","14","23.763314","37.970011","124.882005","6.243394","63.00666311586831","31.503331557934153"
"208.00","15","23.770503","37.967398","283.056605","5.510817","77.87469054647629","38.937345273238144"
"208.00","16","23.761567","37.970897","120.142714","5.153207","56.42373392498388","28.21186696249194"
"208.00","17","23.773495","37.967158","259.114473","4.884129","34.45253297710309","17.226266488551545"
"208.00","18","23.760587","37.971361","117.866134","5.234089","51.81850870782094","25.90925435391047"
"208.00","19","23.760051","37.971579","109.674099","5.205408","69.24920258652023","34.62460129326011"
"208.00","2","23.768934","37.967459","95.023134","5.216981","82.38463545037696","41.192317725188474"
"208.00","20","23.773643","37.967177","259.249007","5.071090","47.71716697412507","23.85858348706254"
"208.00","21","23.774193","37.967236","258.843666","5.660719","50.45051457774615","25.22525728887307"
"208.00","3","23.767238","37.967606","95.726177","5.617784","65.7209141105313","32.86045705526565"
"208.00","4","23.766199","37.967920","292.729025","6.019630","50.56879731294774","25.28439865647387"
"208.00","5","23.765185","37.968330","130.726851","5.728514","38.523531431710495","19.261765715855248"
"208.00","6","23.769535","37.967507","274.400264","4.620600","63.672830747058434","31.836415373529217"
"208.00","7","23.764803","37.968633","137.693011","5.814712","64.99888209744753","32.49944104872377"
"208.00","8","23.763924","37.969461","138.567643","4.926181","56.16370713587324","28.08185356793662"
"208.00","9","23.768360","37.967606","274.377051","5.214637","83.94041698868712","41.97020849434356"
"209.00","1","23.762328","37.970629","301.092558","5.893475","53.54840319995352","26.77420159997676"
"209.00","10","23.769049","37.967548","274.377051","4.764503","71.30621846485153","35.65310923242576"
"209.00","11","23.769757","37.967488","274.400264","4.620602","65.67636351412858","32.83818175706429"
"209.00","12","23.769620","37.967500","274.400264","4.620600","73.21922159278853","36.609610796394264"
"209.00","13","23.763577","37.969794","138.830609","5.821716","55.28411400671598","27.64205700335799"
"209.00","14","23.763368","37.969975","129.093305","6.243394","53.60560140593877","26.802800702969385"
"209.00","15","23.770442","37.967408","279.452347","5.510817","49.15826159072831","24.579130795364154"
"209.00","16","23.761617","37.970873","120.142714","5.153207","74.41744696724345","37.208723483621725"
"209.00","17","23.773440","37.967151","259.114473","4.884129","38.87483810308689","19.437419051543444"
"209.00","18","23.760638","37.971337","117.866134","5.234089","39.630322637892135","19.815161318946068"
"209.00","19","23.760105","37.971560","111.771991","5.205408","44.34723524532615","22.173617622663073"
"209.00","2","23.768993","37.967454","95.023134","5.216981","38.50865099297583","19.254325496487915"
"209.00","20","23.773587","37.967170","259.114473","5.039930","63.22757714486245","31.613788572431226"
"209.00","21","23.774129","37.967229","260.844296","5.660719","74.9785677625359","37.48928388126795"
"209.00","3","23.767302","37.967600","95.726177","5.617784","54.29597508329929","27.147987541649645"
"209.00","4","23.766137","37.967943","292.715722","6.019630","51.067806750855944","25.533903375427972"
"209.00","5","23.765233","37.968295","130.726851","5.728514","35.66368726015959","17.831843630079796"
"209.00","6","23.769483","37.967511","274.400264","4.620600","71.00127033735687","35.500635168678436"
"209.00","7","23.764846","37.968593","137.693011","5.814712","40.29378858811621","20.146894294058104"
"209.00","8","23.763960","37.969427","138.567643","4.926181","59.708513738301384","29.85425686915069"
"209.00","9","23.768301","37.967611","274.377051","5.214637","69.496257434684","34.748128717342"
"210.00","1","23.762272","37.970657","301.092558","5.893475","44.5453259209881","22.27266296049405"
"210.00","10","23.768995","37.967553","274.377051","4.764503","60.54500522846341","30.2725026142317"
"210.00","11","23.769705","37.967492","274.400264","4.620602","65.92782977444138","32.96391488722069"
"210.00","12","23.769568","37.967504","274.400264","4.620600","79.73983755289626","39.86991877644813"
"210.00","13","23.763619","37.969753","138.830609","5.821716","68.82090879017721","34.41045439508861"
"210.00","14","23.763417","37.969934","134.875560","6.243394","44.49127264354749","22.245636321773745"
"210.00","15","23.770380","37.967417","279.084101","5.510817","68.01998530467944","34.00999265233972"
"210.00","16","23.761667","37.970848","120.142714","5.153207","55.46866214664843","27.734331073324213"
"210.00","17","23.773385","37.967144","259.114473","4.884129","43.79844105288402","21.899220526442015"
"210.00","18","23.760690","37.971314","117.898896","5.234089","68.00922729580971","34.004613647904854"
"210.00","19","23.760159","37.971541","112.446075","5.205408","48.84589795386802","24.42294897693401"
"210.00","2","23.769052","37.967448","95.023134","5.216981","30.291290573039795","15.145645286519898"
"210.00","20","23.773531","37.967163","259.114473","5.013963","61.91256645290437","30.956283226452186"
