""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"118.00","11","23.774729","37.967588","184.459008","5.006775","56.087129689101204","28.043564844550602"
"118.00","12","23.774381","37.967269","247.327997","5.000000","50.71558965602959","25.3577948280148"
"118.00","2","23.764307","37.969097","138.567643","5.216981","41.941739029734066","20.970869514867033"
"118.00","3","23.762884","37.970237","120.498704","5.617784","73.71163130849233","36.855815654246165"
"118.00","4","23.772144","37.967081","274.787469","6.019630","79.89450219851732","39.94725109925866"
"118.00","5","23.760748","37.971288","118.018841","5.728514","65.3837679085284","32.6918839542642"
"118.00","6","23.774189","37.967235","259.133009","4.620600","83.88271305991294","41.94135652995647"
"118.00","7","23.760197","37.971528","112.446075","5.814712","72.22310670006969","36.111553350034846"
"118.00","8","23.759771","37.971660","105.698069","4.926181","59.81516471873474","29.90758235936737"
"118.00","9","23.773620","37.967174","259.114473","5.214637","57.1398904155203","28.569945207760146"
"119.00","1","23.766838","37.967749","283.435141","5.893475","82.86509228739045","41.43254614369523"
"119.00","10","23.773850","37.967200","260.844296","4.764503","61.28398860957585","30.64199430478793"
"119.00","11","23.774722","37.967552","187.879278","4.006775","68.13519052128237","34.067595260641184"
"119.00","12","23.774321","37.967254","251.323060","5.552758","67.07297215507982","33.53648607753991"
"119.00","2","23.764345","37.969061","138.567643","5.216981","58.13619504265","29.068097521324997"
"119.00","3","23.762938","37.970210","120.498704","5.617784","51.934480188587294","25.967240094293647"
"119.00","4","23.772076","37.967088","275.829949","6.019630","43.64368737979444","21.82184368989722"
"119.00","5","23.760805","37.971263","118.018841","5.728514","63.19592651031741","31.597963255158707"
"119.00","6","23.774137","37.967230","260.844296","4.620600","48.77420917614954","24.38710458807477"
"119.00","7","23.760257","37.971506","112.446075","5.814712","46.41085254636651","23.205426273183257"
"119.00","8","23.759825","37.971646","105.698069","4.926181","51.970608880820954","25.985304440410477"
"119.00","9","23.773562","37.967167","259.114473","5.214637","51.226614726328876","25.61330736316444"
"120.00","1","23.766774","37.967763","283.435141","5.893475","77.78127718705802","38.89063859352901"
"120.00","10","23.773796","37.967194","260.844296","4.764503","62.3022560392451","31.15112801962255"
"120.00","11","23.774716","37.967525","187.879278","3.006775","53.23026367145304","26.61513183572652"
"120.00","12","23.774261","37.967245","256.747542","5.397398","70.53897791419203","35.269488957096016"
"120.00","13","23.758638","37.971738","38.291786","0.000000","55.209987619566945","27.604993809783473"
"120.00","2","23.764383","37.969024","138.567643","5.216981","52.16884472179025","26.084422360895122"
"120.00","3","23.762992","37.970183","120.498704","5.617784","70.87406244037756","35.43703122018878"
"120.00","4","23.772008","37.967096","276.072456","6.019630","50.5863391583269","25.29316957916345"
"120.00","5","23.760861","37.971237","118.018841","5.728514","60.94991313604139","30.474956568020694"
"120.00","6","23.774085","37.967224","260.844296","4.620600","62.48914257588332","31.244571287941664"
"120.00","7","23.760316","37.971482","116.161055","5.814712","16.87611298777172","8.43805649388586"
"120.00","8","23.759878","37.971632","106.683711","4.926181","51.8901416509816","25.9450708254908"
"120.00","9","23.773503","37.967159","259.114473","5.214637","60.22644456614591","30.113222283072954"
"121.00","1","23.766709","37.967777","283.509779","5.893475","74.72886493532225","37.364432467661125"
"121.00","10","23.773742","37.967189","260.844296","4.764503","47.364752185250545","23.682376092625272"
"121.00","11","23.774698","37.967492","198.460402","4.006775","62.26860907493473","31.134304537467365"
"121.00","12","23.774202","37.967236","258.217378","5.267932","53.60911171601926","26.804555858009632"
"121.00","13","23.758645","37.971745","38.291786","1.000000","69.67835522927886","34.83917761463943"
"121.00","2","23.764421","37.968988","138.567643","5.216981","35.737905412547036","17.868952706273518"
"121.00","3","23.763046","37.970156","120.498704","5.617784","65.86416054843384","32.93208027421692"
"121.00","4","23.771940","37.967104","277.869777","6.019630","55.946042493777476","27.973021246888738"
"121.00","5","23.760918","37.971211","118.018841","5.728514","30.258230984589517","15.129115492294758"
"121.00","6","23.774033","37.967219","260.844296","4.620600","85.30350386051391","42.65175193025696"
"121.00","7","23.760373","37.971456","117.866134","5.814712","62.16138707078218","31.08069353539109"
"121.00","8","23.759930","37.971616","109.674099","4.926181","71.15578880503354","35.57789440251677"
"121.00","9","23.773445","37.967152","259.114473","5.214637","46.10939042178534","23.054695210892667"
"122.00","1","23.766644","37.967791","283.679042","5.893475","55.95025474172311","27.975127370861557"
"122.00","10","23.773689","37.967183","260.642000","4.764503","60.38292786754088","30.191463933770436"
"122.00","11","23.774671","37.967453","207.474833","5.006775","54.30146567698141","27.150732838490704"
"122.00","12","23.774144","37.967230","260.844296","5.160043","74.69786574733345","37.348932873666726"
"122.00","13","23.758660","37.971759","38.291786","2.000000","60.8608262951412","30.430413147570604"
"122.00","2","23.764459","37.968952","138.567643","5.216981","73.6102445603702","36.8051222801851"
"122.00","3","23.763100","37.970129","120.498704","5.617784","67.46377476080697","33.731887380403485"
"122.00","4","23.771873","37.967114","277.963524","6.019630","73.14977920147702","36.57488960073851"
"122.00","5","23.760974","37.971185","119.495421","5.728514","48.85866397939112","24.429331989695562"
"122.00","6","23.773981","37.967214","260.844296","4.620600","52.950720635976865","26.475360317988432"
"122.00","7","23.760431","37.971431","117.866134","5.814712","70.79340952641968","35.39670476320984"
"122.00","8","23.759982","37.971600","109.674099","4.926181","79.39834702024366","39.69917351012183"
"122.00","9","23.773386","37.967144","259.114473","5.214637","36.855650426451646","18.427825213225823"
"123.00","1","23.766580","37.967805","283.679042","5.893475","64.65294228288245","32.326471141441225"
"123.00","10","23.773635","37.967176","259.114473","4.764503","34.754337835712974","17.377168917856487"
"123.00","11","23.774632","37.967408","213.029659","6.006775","55.383043128164324","27.691521564082162"
"123.00","12","23.774086","37.967224","260.844296","5.070136","46.85392476188114","23.426962380940566"
"123.00","13","23.758682","37.971780","38.291786","3.000000","74.88546988926419","37.44273494463209"
"123.00","2","23.764496","37.968916","138.567643","5.216981","65.59627184491409","32.79813592245704"
"123.00","3","23.763154","37.970102","120.498704","5.617784","69.04630831482208","34.52315415741104"
"123.00","4","23.771806","37.967125","280.885527","6.019630","29.38983876160231","14.694919380801155"
"123.00","5","23.761029","37.971158","119.495421","5.728514","40.00967784318284","20.00483892159142"
"123.00","6","23.773929","37.967208","260.844296","4.620600","59.5151895844602","29.7575947922301"
"123.00","7","23.760489","37.971405","117.866134","5.814712","57.05333082426931","28.52666541213465"
"123.00","8","23.760034","37.971584","109.674099","4.926181","67.48829224953","33.744146124765"
"123.00","9","23.773328","37.967135","256.714068","5.214637","59.466719972335056","29.733359986167528"
"124.00","1","23.766521","37.967821","287.119453","5.471497","61.69429141771164","30.84714570885582"
"124.00","10","23.773582","37.967169","259.114473","4.764503","39.22808051770593","19.614040258852967"
"124.00","11","23.774587","37.967367","220.367343","6.064158","45.52707982821198","22.76353991410599"
"124.00","12","23.774030","37.967219","260.844296","4.994256","70.10052564082697","35.05026282041349"
"124.00","13","23.758712","37.971807","39.779928","4.000000","34.651917520770894","17.325958760385447"
"124.00","2","23.764535","37.968880","137.753214","5.216981","72.10095612615024","36.05047806307512"
"124.00","3","23.763207","37.970073","123.431247","5.617784","66.35317060730488","33.17658530365244"
"124.00","4","23.771739","37.967137","280.885527","6.019630","32.06118770253069","16.030593851265344"
"124.00","5","23.761085","37.971131","119.495421","5.728514","55.47679834091315","27.738399170456574"
"124.00","6","23.773876","37.967203","260.844296","4.620600","86.42909444088787","43.214547220443926"
"124.00","7","23.760546","37.971379","117.866134","5.814712","71.125281030575","35.5626405152875"
"124.00","8","23.760086","37.971567","110.746708","4.926181","79.77726967041556","39.88863483520778"
"124.00","9","23.773270","37.967126","256.550297","5.214637","43.98835232907344","21.99417616453672"
"125.00","1","23.766473","37.967834","287.119453","4.471497","78.83142556177363","39.415712780886814"
"125.00","10","23.773528","37.967163","259.114473","4.764503","71.03496860152578","35.51748430076289"
"125.00","11","23.774534","37.967332","229.521040","6.064158","60.53723855641406","30.26861927820703"
"125.00","12","23.773975","37.967213","260.844296","4.919524","41.978199320063474","20.989099660031737"
"125.00","13","23.758758","37.971833","52.952756","5.000000","42.75889896543512","21.37944948271756"
"125.00","2","23.764574","37.968845","137.693011","5.216981","79.22198411741857","39.610992058709286"
"125.00","3","23.763258","37.970043","124.882005","5.617784","45.09505344724275","22.547526723621374"
"125.00","4","23.771672","37.967149","280.885527","6.019630","65.89485903780923","32.94742951890461"
"125.00","5","23.761141","37.971105","119.495421","5.728514","53.90672970879879","26.953364854399396"
"125.00","6","23.773824","37.967197","260.844296","4.620600","62.285072396503395","31.142536198251697"
"125.00","7","23.760604","37.971353","117.866134","5.814712","51.6976435243739","25.848821762186947"
"125.00","8","23.760137","37.971549","112.446075","4.926181","59.242091632915916","29.621045816457958"
"125.00","9","23.773212","37.967116","256.550297","5.214637","61.64395939036588","30.82197969518294"
"126.00","1","23.766435","37.967844","287.119453","3.471497","67.2295614064912","33.6147807032456"
"126.00","10","23.773475","37.967156","259.114473","4.764503","71.1297787811861","35.56488939059305"
"126.00","11","23.774476","37.967303","236.010480","6.064158","70.21294868128369","35.106474340641846"
"126.00","12","23.773920","37.967207","260.844296","4.859739","54.652650913369826","27.326325456684913"
"126.00","13","23.758816","37.971856","62.448427","5.821716","49.69783159697778","24.84891579848889"
"126.00","2","23.764612","37.968809","137.693011","5.216981","78.31876241549135","39.159381207745675"
"126.00","3","23.763309","37.970013","124.882005","5.617784","71.85234700102741","35.926173500513706"
"126.00","4","23.771606","37.967161","281.459151","6.019630","59.02970931306118","29.51485465653059"
"126.00","5","23.761197","37.971078","119.495421","5.728514","58.073185637849804","29.036592818924902"
"126.00","6","23.773772","37.967192","260.844296","4.620600","99.23268892979729","49.616344464898646"
"126.00","7","23.760661","37.971327","117.866134","5.814712","49.43353243674533","24.716766218372662"
"126.00","8","23.760188","37.971531","112.446075","4.926181","49.8858664809448","24.9429332404724"
"126.00","9","23.773154","37.967106","256.550297","5.214637","50.715754576782345","25.357877288391172"
"127.00","1","23.766409","37.967851","287.119453","2.471497","45.36773444430613","22.68386722215307"
"127.00","10","23.773421","37.967149","259.114473","4.764503","51.934497864223054","25.96724893211153"
"127.00","11","23.774414","37.967279","244.161238","6.064158","61.054642461515435","30.527321230757718"
"127.00","12","23.773865","37.967202","260.844296","4.811912","42.853290484700686","21.426645242350343"
"127.00","13","23.758881","37.971867","77.256221","5.821716","66.28649738058101","33.143248690290505"
"127.00","2","23.764651","37.968773","137.693011","5.216981","60.88314081666576","30.44157040833288"
"127.00","3","23.763359","37.969982","126.872969","5.617784","63.81821040396304","31.909105201981518"
"127.00","4","23.771540","37.967176","284.097991","6.019630","71.12019055558866","35.56009527779433"
"127.00","5","23.761252","37.971051","119.495421","5.728514","49.66006525829272","24.83003262914636"
"127.00","6","23.773720","37.967187","260.844296","4.620600","45.58188396767532","22.790941983837662"
"127.00","7","23.760719","37.971301","117.986783","5.814712","68.45824858001306","34.22912429000653"
"127.00","8","23.760240","37.971513","112.446075","4.926181","61.951338389230195","30.975669194615097"
"127.00","9","23.773095","37.967099","259.738880","5.214637","71.99032685533334","35.99516342766667"
"128.00","1","23.766371","37.967862","287.203601","3.471497","46.48655402765527","23.243277013827633"
"128.00","10","23.773368","37.967142","258.546764","4.764503","51.33340452289506","25.66670226144753"
"128.00","11","23.774350","37.967260","247.327997","6.064158","60.203052671952854","30.101526335976427"
"128.00","12","23.773812","37.967196","260.844296","4.773649","79.78026043127674","39.89013021563837"
"128.00","13","23.758947","37.971865","91.161758","5.821716","57.630761951842274","28.81538097592114"
"128.00","2","23.764690","37.968738","137.693011","5.216981","64.19601407361884","32.09800703680942"
"128.00","3","23.763403","37.969945","134.875560","5.617784","82.9447833840411","41.47239169202056"
"128.00","4","23.771474","37.967191","284.097991","6.019630","89.3382214305559","44.669110715277945"
"128.00","5","23.761308","37.971024","119.495421","5.728514","56.28144561493429","28.140722807467146"
"128.00","6","23.773668","37.967181","260.006062","4.620600","71.4832401721602","35.7416200860801"
"128.00","7","23.760776","37.971275","118.018841","5.814712","62.894558463120845","31.447279231560422"
"128.00","8","23.760290","37.971494","113.360318","4.926181","47.03800184323844","23.519000921619224"
"128.00","9","23.773036","37.967094","261.427265","5.214637","48.11680561007566","24.05840280503783"
"129.00","1","23.766324","37.967876","288.670659","4.471497","41.79019851585028","20.89509925792514"
"129.00","10","23.773315","37.967133","256.550297","4.764503","56.29440552382909","28.147202761914546"
"129.00","11","23.774282","37.967248","256.747542","6.064158","74.05188165175468","37.02594082587734"
"129.00","12","23.773758","37.967190","260.844296","4.743039","44.5571355503047","22.27856777515235"
"129.00","13","23.759012","37.971856","98.560890","5.821716","58.03743399910997","29.018716999554986"
"129.00","2","23.764728","37.968702","137.693011","5.216981","69.53325063753593","34.766625318767964"
"129.00","3","23.763447","37.969908","134.875560","5.617784","56.02568146771442","28.01284073385721"
"129.00","4","23.771408","37.967205","284.097991","6.019630","42.08258200518148","21.04129100259074"
"129.00","5","23.761364","37.970997","119.771194","5.728514","50.00791183970391","25.003955919851954"
"129.00","6","23.773616","37.967174","259.114473","4.620600","84.00874179647603","42.004370898238015"
"129.00","7","23.760834","37.971249","118.018841","5.814712","63.315011132560564","31.657505566280282"
"129.00","8","23.760339","37.971472","117.866134","4.926181","71.82909916247465","35.914549581237324"
"129.00","9","23.772977","37.967088","261.427265","5.214637","67.9826441112335","33.99132205561675"
"130.00","1","23.766267","37.967896","292.512760","5.471497","63.545174984497876","31.77258749224894"
"130.00","10","23.773262","37.967124","256.550297","4.764503","67.08911432185475","33.544557160927376"
"130.00","11","23.774215","37.967238","257.283266","6.064158","68.40394705691666","34.20197352845833"
"130.00","12","23.773705","37.967185","260.844296","4.718551","62.02077537519207","31.010387687596037"
"130.00","13","23.759075","37.971842","104.834627","5.821716","51.79089448683375","25.895447243416875"
"130.00","14","23.758638","37.971738","38.291786","0.000000","67.90286846500673","33.95143423250337"
"130.00","2","23.764767","37.968666","137.693011","5.216981","41.23058207414995","20.615291037074975"
"130.00","3","23.763491","37.969872","134.875560","5.617784","69.07744053630563","34.538720268152815"
"130.00","4","23.771342","37.967220","284.067863","6.019630","74.25786652704818","37.12893326352409"
"130.00","5","23.761419","37.970970","120.142714","5.728514","85.00363070651748","42.50181535325874"
"130.00","6","23.773564","37.967167","259.114473","4.620600","54.783334539105105","27.391667269552553"
"130.00","7","23.760891","37.971223","118.018841","5.814712","83.79517292037906","41.89758646018953"
"130.00","8","23.760388","37.971450","117.866134","4.926181","65.78972375264964","32.89486187632482"
"130.00","9","23.772918","37.967082","261.427265","5.214637","71.25183803807249","35.625919019036246"
"131.00","1","23.766206","37.967918","292.729025","5.893475","52.408251119156105","26.204125559578053"
"131.00","10","23.773209","37.967115","256.550297","4.764503","47.095038235686644","23.547519117843322"
"131.00","11","23.774146","37.967231","260.844296","6.064158","44.98378140921537","22.491890704607684"
"131.00","12","23.773652","37.967178","259.512429","4.698961","69.87357553510753","34.93678776755377"
"131.00","13","23.759138","37.971825","106.824175","5.821716","74.91447288852152","37.45723644426076"
"131.00","14","23.758645","37.971745","38.291786","1.000000","65.07485970408328","32.53742985204164"
"131.00","2","23.764805","37.968631","137.693011","5.216981","74.44557702075173","37.222788510375864"
"131.00","3","23.763535","37.969835","135.412852","5.617784","65.14158765966775","32.570793829833875"
"131.00","4","23.771276","37.967234","283.401397","6.019630","37.14309154970749","18.571545774853746"
"131.00","5","23.761474","37.970943","120.142714","5.728514","73.02340624488035","36.511703122440174"
"131.00","6","23.773512","37.967161","259.114473","4.620600","52.33763846910663","26.168819234553315"
"131.00","7","23.760948","37.971197","118.818393","5.814712","63.59854698452573","31.799273492262863"
"131.00","8","23.760437","37.971428","117.866134","4.926181","52.89770382262899","26.448851911314495"
"131.00","9","23.772859","37.967078","262.356034","5.214637","75.88702145384026","37.94351072692013"
"132.00","1","23.766145","37.967940","292.718152","5.893475","66.86559682156414","33.43279841078207"
"132.00","10","23.773155","37.967107","256.550297","4.764503","77.55467066518108","38.77733533259054"
"132.00","11","23.774078","37.967224","260.844296","6.064158","55.369974000073576","27.68498700003679"
"132.00","12","23.773599","37.967172","259.114473","4.683289","93.07721001099512","46.53860500549756"
"132.00","13","23.759201","37.971808","106.824175","5.821716","59.40611916950192","29.70305958475096"
"132.00","14","23.758660","37.971759","38.291786","2.000000","55.131149508499895","27.565574754249948"
"132.00","2","23.764844","37.968595","137.693011","5.216981","45.22882820312629","22.61441410156315"
"132.00","3","23.763575","37.969795","138.830609","5.617784","62.949561093303224","31.474780546651616"
"132.00","4","23.771210","37.967248","283.401397","6.019630","68.27832102666811","34.139160513334055"
"132.00","5","23.761530","37.970916","120.142714","5.728514","59.65165166927535","29.825825834637676"
"132.00","6","23.773460","37.967154","259.114473","4.620600","69.66619265780288","34.83309632890144"
"132.00","7","23.761005","37.971170","119.495421","5.814712","65.7541692778661","32.87708463893305"
"132.00","8","23.760485","37.971406","117.866134","4.926181","62.1171032305685","31.05855161528425"
"132.00","9","23.772800","37.967073","263.265631","5.214637","63.886712078254455","31.94335603912723"
"133.00","1","23.766084","37.967962","292.713463","5.893475","75.0248163514444","37.5124081757222"
"133.00","10","23.773102","37.967100","259.144117","4.764503","71.29327956840058","35.64663978420029"
"133.00","11","23.774009","37.967216","260.844296","6.064158","67.80980402658226","33.90490201329113"
"133.00","12","23.773547","37.967165","259.114473","4.670751","48.25446494929206","24.12723247464603"
"133.00","13","23.759264","37.971792","106.824175","5.821716","63.363635951553945","31.681817975776973"
"133.00","14","23.758682","37.971780","38.291786","3.000000","85.1845862026774","42.5922931013387"
"133.00","2","23.764885","37.968561","135.157413","5.216981","74.1856304466776","37.0928152233388"
"133.00","3","23.763616","37.969756","138.830609","5.617784","57.01414162225413","28.507070811127065"
"133.00","4","23.771144","37.967263","283.401397","6.019630","68.89757380073391","34.448786900366954"
"133.00","5","23.761585","37.970889","120.142714","5.728514","61.998510625361746","30.99925531268087"
"133.00","6","23.773409","37.967147","259.114473","4.620600","64.41502541992084","32.20751270996042"
"133.00","7","23.761061","37.971143","119.495421","5.814712","68.68515972508492","34.34257986254246"
"133.00","8","23.760534","37.971384","117.866134","4.926181","32.774799429955195","16.387399714977597"
"133.00","9","23.772741","37.967069","263.265631","5.214637","50.081798080758595","25.0408990403793"
"134.00","1","23.766023","37.967984","292.713463","5.893475","43.14242293363975","21.57121146681988"
"134.00","10","23.773048","37.967095","261.427265","4.764503","60.276509920571094","30.13825496028555"
"134.00","11","23.773941","37.967209","260.844296","6.064158","69.69493495718393","34.847467478591966"
"134.00","12","23.773495","37.967158","259.114473","4.660721","54.81650293947878","27.40825146973939"
"134.00","13","23.759327","37.971775","106.824175","5.821716","46.499507815664714","23.249753907832357"
"134.00","14","23.758712","37.971807","39.779928","4.000000","58.40074111268609","29.200370556343046"
"134.00","2","23.764926","37.968527","133.464413","5.216981","50.11690869268034","25.058454346340167"
"134.00","3","23.763656","37.969717","138.834412","5.617784","64.49925702034861","32.249628510174304"
"134.00","4","23.771078","37.967277","283.401397","6.019630","59.57651196111543","29.788255980557715"
"134.00","5","23.761641","37.970861","120.142714","5.728514","67.92050823552088","33.96025411776044"
"134.00","6","23.773357","37.967140","258.046863","4.620600","72.88958769322218","36.44479384661109"
"134.00","7","23.761118","37.971116","119.495421","5.814712","60.65383437121936","30.32691718560968"
"134.00","8","23.760583","37.971362","117.866134","4.926181","71.75498369575774","35.87749184787887"
"134.00","9","23.772682","37.967065","263.265631","5.214637","78.13394468046658","39.06697234023329"
"135.00","1","23.765962","37.968006","292.713463","5.893475","66.41889211837345","33.209446059186725"
"135.00","10","23.772994","37.967090","261.427265","4.764503","55.617645065557475","27.808822532778734"
"135.00","11","23.773873","37.967202","260.844296","6.064158","55.5520705823035","27.776035291151754"
"135.00","12","23.773442","37.967152","259.114473","4.652696","59.926533629117735","29.96326681455887"
"135.00","13","23.759389","37.971758","106.824175","5.821716","60.36781324002089","30.183906620010443"
"135.00","14","23.758758","37.971833","52.952756","5.000000","46.94693966790336","23.473469833951683"
"135.00","2","23.764968","37.968494","133.464413","5.216981","51.29600497515879","25.648002487579394"
"135.00","3","23.763697","37.969678","138.846030","5.617784","50.42987832657623","25.214939163288115"
"135.00","4","23.771011","37.967291","283.401397","6.019630","65.09496882663886","32.54748441331943"
"135.00","5","23.761696","37.970834","120.142714","5.728514","73.05078107868616","36.52539053934308"
"135.00","6","23.773305","37.967131","256.550297","4.620600","54.35004708055487","27.175023540277433"
"135.00","7","23.761174","37.971088","119.495421","5.814712","63.69485477182598","31.847427385912987"
"135.00","8","23.760632","37.971341","117.866134","4.926181","67.69744214091894","33.84872107045947"
"135.00","9","23.772623","37.967065","268.071076","5.214637","55.635364396969024","27.817682198484512"
"136.00","1","23.765901","37.968029","294.435170","5.893475","33.23658868121356","16.61829434060678"
"136.00","10","23.772941","37.967085","261.427265","4.764503","53.75753342022613","26.878766710113062"
"136.00","11","23.773804","37.967195","260.844296","6.064158","57.38477480879051","28.692387404395255"
"136.00","12","23.773390","37.967145","259.114473","4.646277","59.2788867840451","29.63944339202255"
"136.00","13","23.759452","37.971742","106.914749","5.821716","72.21175050236889","36.10587525118444"
"136.00","14","23.758818","37.971857","63.197528","6.000000","66.06450886949152","33.03225443474576"
"136.00","2","23.765010","37.968461","133.464413","5.216981","54.856482813626634","27.428241406813317"
"136.00","3","23.763738","37.969639","138.846030","5.617784","53.581812329676914","26.790906164838457"
"136.00","4","23.770945","37.967305","283.401397","6.019630","84.79754432182324","42.39877216091162"
"136.00","5","23.761751","37.970807","120.142714","5.728514","53.77887264141691","26.889436320708455"
"136.00","6","23.773254","37.967123","256.550297","4.620600","59.016984068087375","29.508492034043687"
"136.00","7","23.761231","37.971061","119.495421","5.814712","56.68030061047835","28.34015030523917"
"136.00","8","23.760680","37.971319","117.868408","4.926181","73.39483359823689","36.69741679911844"
"136.00","9","23.772563","37.967065","268.874545","5.214637","50.800380385383505","25.400190192691753"
"137.00","1","23.765844","37.968057","300.087376","5.893475","38.07115204805355","19.035576024026774"
"137.00","10","23.772887","37.967079","261.469942","4.764503","69.34757695909545","34.673788479547724"
"137.00","11","23.773736","37.967188","260.844296","6.064158","66.00547847838038","33.00273923919019"
"137.00","12","23.773338","37.967137","257.196452","4.641142","49.882401933570215","24.941200966785107"
"137.00","13","23.759515","37.971725","107.072269","5.821716","65.947947984458","32.973973992229"
"137.00","14","23.758888","37.971867","78.465120","6.243394","50.84290600559945","25.421453002799726"
"137.00","2","23.765052","37.968427","133.464413","5.216981","49.2053281934839","24.60266409674195"
"137.00","3","23.763778","37.969600","138.846030","5.617784","61.75086946411633","30.875434732058167"
"137.00","4","23.770879","37.967319","283.401397","6.019630","52.1049136449569","26.05245682247845"
"137.00","5","23.761807","37.970780","120.142714","5.728514","88.73966477626021","44.369832388130106"
"137.00","6","23.773202","37.967114","256.550297","4.620600","48.68362005960927","24.341810029804634"
"137.00","7","23.761288","37.971034","119.495421","5.814712","56.844943117570196","28.422471558785094"
"137.00","8","23.760729","37.971297","118.018841","4.926181","61.37443641736416","30.68721820868208"
"137.00","9","23.772504","37.967066","268.874545","5.214637","68.82066512769089","34.410332563845444"
"138.00","1","23.765787","37.968085","300.087376","5.893475","61.69913862859743","30.849569314298716"
"138.00","10","23.772833","37.967076","263.221735","4.764503","58.99530602317825","29.497653011589126"
"138.00","11","23.773667","37.967180","259.988686","6.064158","50.171067820021165","25.085533910010582"
"138.00","12","23.773287","37.967128","256.550297","4.637033","88.09391410783442","44.04695705391721"
"138.00","13","23.759578","37.971708","107.072269","5.821716","79.04539666423524","39.52269833211762"
"138.00","14","23.758958","37.971863","94.195057","6.243394","54.98263225388861","27.49131612694431"
"138.00","2","23.765095","37.968395","131.843729","5.216981","40.23238672288679","20.116193361443393"
"138.00","3","23.763819","37.969561","138.567643","5.617784","83.91411053272502","41.95705526636252"
"138.00","4","23.770813","37.967333","283.356265","6.019630","35.66895750801683","17.834478754008416"
"138.00","5","23.761862","37.970752","120.142714","5.728514","62.25690994929207","31.128454974646036"
"138.00","6","23.773151","37.967106","256.550297","4.620600","63.72724437468679","31.863622187343395"
"138.00","7","23.761344","37.971007","119.509433","5.814712","31.3261662684103","15.66308313420515"
"138.00","8","23.760778","37.971275","118.018841","4.926181","59.551552360315036","29.775776180157518"
"138.00","9","23.772445","37.967066","268.874545","5.214637","68.02921339898994","34.01460669949497"
"139.00","1","23.765731","37.968113","300.663163","5.893475","53.3273374833929","26.66366874169645"
"139.00","10","23.772779","37.967072","263.265631","4.764503","61.02464627149751","30.51232313574876"
"139.00","11","23.773599","37.967172","259.114473","6.064158","43.77690086259814","21.88845043129907"
"139.00","12","23.773235","37.967120","256.550297","4.633746","59.531316881229785","29.765658440614892"
"139.00","13","23.759641","37.971692","105.698069","5.821716","53.65740734362386","26.828703671811933"
"139.00","14","23.759028","37.971853","98.560890","6.243394","67.81083986678306","33.90541993339153"
"139.00","2","23.765139","37.968363","130.726851","5.216981","67.93606841668456","33.96803420834228"
"139.00","3","23.763860","37.969522","138.567643","5.617784","62.16437574081064","31.08218787040532"
"139.00","4","23.770747","37.967347","283.056605","6.019630","64.55371053198536","32.27685526599268"
"139.00","5","23.761917","37.970725","120.142714","5.728514","62.45089841365552","31.22544920682776"
"139.00","6","23.773099","37.967100","259.393153","4.620600","69.63020501552674","34.81510250776337"
"139.00","7","23.761400","37.970979","120.142714","5.814712","86.55480994155255","43.27740497077628"
"139.00","8","23.760826","37.971253","118.018841","4.926181","63.67827464715486","31.83913732357743"
"139.00","9","23.772386","37.967068","270.054937","5.214637","60.321246707388404","30.1606233536942"
"140.00","1","23.765676","37.968144","303.702246","5.893475","87.0014931716502","43.5007465858251"
"140.00","10","23.772725","37.967068","263.265631","4.764503","71.61993345549708","35.80996672774854"
"140.00","11","23.773531","37.967163","259.114473","6.064158","75.64923790635785","37.82461895317893"
"140.00","12","23.773184","37.967111","256.550297","4.631117","66.2921351846302","33.1460675923151"
"140.00","13","23.759704","37.971676","105.698069","5.821716","61.787960931109524","30.89398046555476"
"140.00","14","23.759095","37.971836","106.824175","6.243394","58.13132342358165","29.065661711790828"
"140.00","15","23.774532","37.967331","229.707852","0.000000","43.8140095741072","21.9070047870536"
"140.00","2","23.765182","37.968332","130.726851","5.216981","77.84942544915705","38.92471272457853"
"140.00","3","23.763901","37.969483","138.567643","5.617784","60.960947009178525","30.480473504589263"
"140.00","4","23.770681","37.967361","283.056605","6.019630","81.40199306339782","40.70099653169891"
"140.00","5","23.761973","37.970698","120.142714","5.728514","62.38585267195554","31.192926335977766"
"140.00","6","23.773047","37.967095","261.427265","4.620600","33.20974721435604","16.60487360717802"
"140.00","7","23.761457","37.970952","120.142714","5.814712","34.16606352216502","17.08303176108251"
"140.00","8","23.760875","37.971231","118.018841","4.926181","70.64553172346315","35.322765861731575"
"140.00","9","23.772326","37.967069","270.257425","5.214637","64.03507924236533","32.017539621182664"
"141.00","1","23.765621","37.968174","303.702246","5.893475","68.25901260623976","34.12950630311988"
"141.00","10","23.772671","37.967065","263.346884","4.764503","72.04741847962296","36.02370923981148"
"141.00","11","23.773463","37.967154","259.114473","6.064158","63.0129058612877","31.50645293064385"
"141.00","12","23.773132","37.967103","256.550563","4.629014","41.38958645201215","20.694793226006077"
"141.00","13","23.759767","37.971661","105.698069","5.821716","76.84235767299191","38.421178836495955"
"141.00","14","23.759163","37.971818","106.824175","6.243394","65.6789798642744","32.8394899321372"
"141.00","15","23.774522","37.967326","230.554332","1.000000","46.889803774079965","23.444901887039983"
"141.00","2","23.765226","37.968300","130.726851","5.216981","74.24742943277442","37.12371471638721"
"141.00","3","23.763942","37.969445","138.567643","5.617784","79.5753196820041","39.78765984100205"
"141.00","4","23.770614","37.967375","283.056605","6.019630","61.704375388610245","30.852187694305123"
