""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"162.00","3","23.764805","37.968631","137.693011","5.617784","51.43093591773864","25.71546795886932"
"162.00","4","23.769193","37.967536","274.400264","6.019630","55.5380865503725","27.76904327518625"
"162.00","5","23.763182","37.970088","121.055341","5.728514","56.8730234249839","28.436511712491946"
"162.00","6","23.771896","37.967110","277.963524","4.620600","67.7682113216489","33.88410566082445"
"162.00","7","23.762686","37.970336","120.626749","5.814712","75.02343790328439","37.511718951642194"
"162.00","8","23.761926","37.970721","120.142714","4.926181","75.45228455887647","37.726142279438236"
"162.00","9","23.771052","37.967282","283.401397","5.214637","56.30596718855793","28.152983594278968"
"163.00","1","23.764582","37.968996","318.577189","5.893475","69.60611669597095","34.80305834798548"
"163.00","10","23.771493","37.967186","284.097991","4.764503","74.51064050555838","37.25532025277919"
"163.00","11","23.772120","37.967084","274.819151","4.696650","55.81869852346473","27.90934926173237"
"163.00","12","23.771980","37.967099","276.528295","4.620662","43.24548890472296","21.62274445236148"
"163.00","13","23.761064","37.971141","119.495421","5.821716","59.62453583170029","29.812267915850146"
"163.00","14","23.760605","37.971353","117.866134","6.243394","76.79986250541435","38.39993125270718"
"163.00","15","23.773269","37.967125","256.550297","5.510817","42.16030630708065","21.080153153540326"
"163.00","16","23.759206","37.971807","106.824175","5.153207","53.50810810052641","26.754054050263203"
"163.00","17","23.774405","37.968312","152.898572","3.000000","69.9751756595363","34.98758782976815"
"163.00","2","23.766303","37.967783","110.379664","5.216981","62.4840075266753","31.24200376333765"
"163.00","3","23.764847","37.968593","137.693011","5.617784","84.84688715113347","42.423443575566736"
"163.00","4","23.769125","37.967542","274.389911","6.019630","69.40422870214226","34.70211435107113"
"163.00","5","23.763234","37.970057","124.882005","5.728514","59.47530406718289","29.737652033591445"
"163.00","6","23.771844","37.967118","279.213759","4.620600","53.062584751377344","26.531292375688672"
"163.00","7","23.762742","37.970308","120.626749","5.814712","60.40390443421903","30.201952217109515"
"163.00","8","23.761974","37.970697","120.142714","4.926181","40.32714770646497","20.163573853232485"
"163.00","9","23.770995","37.967294","283.401397","5.214637","48.86803589699184","24.43401794849592"
"164.00","1","23.764539","37.969037","318.577189","5.893475","26.399220160876105","13.199610080438054"
"164.00","10","23.771441","37.967198","284.097991","4.764503","65.67882827276127","32.83941413638063"
"164.00","11","23.772067","37.967089","276.022276","4.681440","56.71727402837678","28.35863701418839"
"164.00","12","23.771928","37.967106","277.963524","4.620649","57.23487819256772","28.61743909628386"
"164.00","13","23.761120","37.971114","119.495421","5.821716","68.95763871559335","34.478819357796674"
"164.00","14","23.760667","37.971325","117.866134","6.243394","81.96902915071132","40.98451457535566"
"164.00","15","23.773207","37.967115","256.550297","5.510817","66.42671566917916","33.21335783458958"
"164.00","16","23.759262","37.971792","106.824175","5.153207","86.97743756225195","43.488718781125975"
"164.00","17","23.774425","37.968280","152.898572","4.000000","46.040014060278395","23.020007030139194"
"164.00","2","23.766359","37.967766","110.052388","5.216981","64.2915847585688","32.1457923792844"
"164.00","3","23.764890","37.968556","134.529029","5.617784","59.46358603798877","29.731793018994384"
"164.00","4","23.769056","37.967547","274.377051","6.019630","68.53881159608312","34.26940579804156"
"164.00","5","23.763286","37.970027","124.882005","5.728514","56.73132069739415","28.365660348697073"
"164.00","6","23.771793","37.967127","280.885527","4.620600","65.27252009379377","32.636260046896886"
"164.00","7","23.762798","37.970280","120.626749","5.814712","50.0149745442339","25.00748727211695"
"164.00","8","23.762022","37.970674","120.142714","4.926181","60.508876435212564","30.25443821760628"
"164.00","9","23.770938","37.967306","283.401397","5.214637","50.21494041859592","25.10747020929796"
"165.00","1","23.764496","37.969078","318.511303","5.893475","79.0565380319565","39.52826901597825"
"165.00","10","23.771389","37.967210","284.097991","4.764503","61.50751250310783","30.75375625155392"
"165.00","11","23.772015","37.967095","276.072456","4.669272","84.14650699520853","42.07325349760426"
"165.00","12","23.771876","37.967113","277.963524","4.620639","64.77121014405878","32.38560507202939"
"165.00","13","23.761177","37.971087","119.495421","5.821716","55.281910201019436","27.640955100509718"
"165.00","14","23.760728","37.971297","118.016946","6.243394","69.13601776039746","34.56800888019873"
"165.00","15","23.773146","37.967105","256.550297","5.510817","61.858381363891546","30.929190681945773"
"165.00","16","23.759317","37.971777","106.824175","5.153207","38.07979491645247","19.039897458226235"
"165.00","17","23.774448","37.968240","152.898572","4.884129","69.24452476312759","34.62226238156379"
"165.00","2","23.766414","37.967750","108.634585","5.216981","94.92180645380057","47.460903226900285"
"165.00","3","23.764936","37.968520","133.464413","5.617784","84.51477629098596","42.257388145492975"
"165.00","4","23.768988","37.967553","274.377051","6.019630","87.47275516521005","43.736377582605016"
"165.00","5","23.763339","37.969996","124.882005","5.728514","27.60421479147179","13.802107395735895"
"165.00","6","23.771742","37.967137","280.885527","4.620600","47.895508281496284","23.947754140748142"
"165.00","7","23.762854","37.970252","120.562994","5.814712","55.6541516872216","27.8270758436108"
"165.00","8","23.762069","37.970650","120.791282","4.926181","68.36565218180505","34.18282609090252"
"165.00","9","23.770881","37.967319","283.401397","5.214637","70.31097244849406","35.15548622424703"
"166.00","1","23.764453","37.969119","318.372355","5.893475","55.07341356889411","27.536706784447055"
"166.00","10","23.771337","37.967221","284.001347","4.764503","41.08074848135189","20.540374240675945"
"166.00","11","23.771962","37.967101","277.127691","4.659537","61.72721390536732","30.863606952683664"
"166.00","12","23.771825","37.967122","280.230824","4.620631","66.5168438887093","33.25842194435465"
"166.00","13","23.761234","37.971060","119.495421","5.821716","68.36369416796445","34.18184708398223"
"166.00","14","23.760790","37.971269","118.018841","6.243394","67.36244640427074","33.68122320213537"
"166.00","15","23.773084","37.967098","260.719401","5.510817","67.10834789499353","33.554173947496764"
"166.00","16","23.759373","37.971763","106.824175","5.153207","38.34756795535846","19.17378397767923"
"166.00","17","23.774472","37.968200","152.898572","4.884129","77.20547239010212","38.60273619505106"
"166.00","2","23.766470","37.967733","108.775791","5.216981","46.41308137670312","23.20654068835156"
"166.00","3","23.764981","37.968484","133.464413","5.617784","74.58126176733623","37.290630883668115"
"166.00","4","23.768920","37.967559","274.377051","6.019630","51.98675859767189","25.993379298835944"
"166.00","5","23.763385","37.969960","133.580345","5.728514","51.10347825266244","25.55173912633122"
"166.00","6","23.771691","37.967146","280.885527","4.620600","49.90725504215476","24.95362752107738"
"166.00","7","23.762910","37.970224","120.498704","5.814712","84.63011086937472","42.31505543468736"
"166.00","8","23.762116","37.970626","121.237956","4.926181","33.392918812581286","16.696459406290643"
"166.00","9","23.770823","37.967331","283.401397","5.214637","79.56962375304195","39.784811876520976"
"167.00","1","23.764410","37.969159","318.372355","5.893475","72.98686228007628","36.49343114003814"
"167.00","10","23.771284","37.967232","283.401397","4.764503","50.415868078775006","25.2079340393875"
"167.00","11","23.771910","37.967109","277.963524","4.651750","56.48650936988249","28.243254684941245"
"167.00","12","23.771774","37.967131","280.885527","4.620625","75.44549979066008","37.72274989533004"
"167.00","13","23.761290","37.971033","119.495421","5.821716","67.7466092824333","33.87330464121665"
"167.00","14","23.760852","37.971241","118.018841","6.243394","62.33757700617404","31.168788503087015"
"167.00","15","23.773021","37.967092","261.427265","5.510817","41.79491556037871","20.897457780189356"
"167.00","16","23.759428","37.971748","106.824175","5.153207","55.46698247984199","27.733491239920994"
"167.00","17","23.774496","37.968161","152.898572","4.884129","38.96524354851842","19.48262177425921"
"167.00","2","23.766525","37.967717","108.806336","5.216981","53.24714732252069","26.623573661260345"
"167.00","3","23.765026","37.968448","133.464413","5.617784","45.16989537822859","22.58494768911429"
"167.00","4","23.768852","37.967565","274.377051","6.019630","62.27562932025114","31.137814660125567"
"167.00","5","23.763430","37.969922","134.875560","5.728514","60.207768448800145","30.103884224400073"
"167.00","6","23.771639","37.967155","280.885527","4.620600","48.78823913063265","24.394119565316323"
"167.00","7","23.762966","37.970196","120.498704","5.814712","67.40375271952819","33.70187635976409"
"167.00","8","23.762163","37.970602","121.237956","4.926181","63.34411075851386","31.672055379256925"
"167.00","9","23.770766","37.967343","283.060658","5.214637","51.0391967729952","25.519598386497602"
"168.00","1","23.764367","37.969200","318.372355","5.893475","69.6773405475216","34.8386702737608"
"168.00","10","23.771232","37.967244","283.401397","4.764503","72.00755155527465","36.00377577763732"
"168.00","11","23.771858","37.967116","278.489096","4.645520","68.76869793119317","34.38434896559659"
"168.00","12","23.771722","37.967140","280.885527","4.620620","68.3814697572744","34.1907348786372"
"168.00","13","23.761347","37.971006","119.548418","5.821716","80.4045132759741","40.20225663798705"
"168.00","14","23.760913","37.971213","118.018841","6.243394","51.55308588138861","25.77654294069431"
"168.00","15","23.772959","37.967086","261.427265","5.510817","52.80276915784955","26.401384578924777"
"168.00","16","23.759484","37.971733","107.061265","5.153207","55.419888756694746","27.709944378347373"
"168.00","17","23.774520","37.968121","152.898572","4.884129","42.59398094681613","21.296990473408062"
"168.00","2","23.766582","37.967703","104.698485","5.216981","45.15968241787796","22.57984120893898"
"168.00","3","23.765071","37.968412","133.415677","5.617784","84.43117396224665","42.21558698112332"
"168.00","4","23.768784","37.967570","274.377051","6.019630","53.11345418596558","26.556727092982793"
"168.00","5","23.763475","37.969885","134.875560","5.728514","71.96560573678603","35.982802868393016"
"168.00","6","23.771588","37.967165","282.474401","4.620600","52.170423443586024","26.085211721793012"
"168.00","7","23.763022","37.970168","120.498704","5.814712","61.90694608235067","30.953473041175336"
"168.00","8","23.762210","37.970578","121.237956","4.926181","52.24823057913029","26.124115289565147"
"168.00","9","23.770709","37.967355","283.056605","5.214637","40.66896061604083","20.334480308020414"
"169.00","1","23.764324","37.969241","318.372355","5.893475","69.20818537339099","34.604092686695495"
"169.00","10","23.771180","37.967255","283.401397","4.764503","61.122044498068654","30.561022249034327"
"169.00","11","23.771807","37.967125","280.885527","4.640536","52.43419995765007","26.217099978825036"
"169.00","12","23.771671","37.967149","280.885527","4.620616","65.95613100499294","32.97806550249647"
"169.00","13","23.761403","37.970978","120.142714","5.821716","63.6691589501725","31.83457947508625"
"169.00","14","23.760974","37.971184","119.495421","6.243394","41.998459161271924","20.999229580635962"
"169.00","15","23.772897","37.967080","261.427265","5.510817","65.79195016800423","32.89597508400212"
"169.00","16","23.759539","37.971718","107.072269","5.153207","68.31366514846903","34.156832574234514"
"169.00","17","23.774544","37.968081","152.898572","4.884129","40.20605696318348","20.10302848159174"
"169.00","2","23.766640","37.967691","103.419062","5.216981","41.29695017035246","20.64847508517623"
"169.00","3","23.765118","37.968378","130.726851","5.617784","73.81787911421594","36.90893955710797"
"169.00","4","23.768716","37.967576","274.377051","6.019630","49.642464811566576","24.821232405783288"
"169.00","5","23.763520","37.969847","134.875560","5.728514","42.747150192004156","21.373575096002078"
"169.00","6","23.771538","37.967176","284.097991","4.620600","40.53340248575664","20.26670124287832"
"169.00","7","23.763078","37.970140","120.498704","5.814712","64.55974867129407","32.27987433564704"
"169.00","8","23.762257","37.970554","121.237956","4.926181","56.15447682113954","28.07723841056977"
"169.00","9","23.770651","37.967367","283.056605","5.214637","62.45370326912298","31.22685163456149"
"170.00","1","23.764281","37.969282","318.372355","5.893475","70.23993631298985","35.11996815649493"
"170.00","10","23.771127","37.967266","283.401397","4.764503","55.97757399456002","27.98878699728001"
"170.00","11","23.771755","37.967134","280.885527","4.636548","63.43238557692225","31.716192788461125"
"170.00","12","23.771620","37.967158","280.885527","4.620613","40.50154127681235","20.250770638406173"
"170.00","13","23.761460","37.970950","120.142714","5.821716","76.8720855376782","38.4360427688391"
"170.00","14","23.761035","37.971155","119.495421","6.243394","52.58274812694692","26.29137406347346"
"170.00","15","23.772835","37.967076","263.161203","5.510817","72.5242968580142","36.2621484290071"
"170.00","16","23.759595","37.971703","106.727288","5.153207","74.5240855602937","37.26204278014685"
"170.00","17","23.774568","37.968041","152.898572","4.884129","61.2433415128128","30.6216707564064"
"170.00","18","23.758638","37.971738","38.291786","0.000000","48.146736531288724","24.073368265644362"
"170.00","2","23.766697","37.967679","103.419062","5.216981","58.11797643025973","29.058988215129865"
"170.00","3","23.765165","37.968344","130.726851","5.617784","51.803825033320095","25.90191251666005"
"170.00","4","23.768648","37.967582","274.377051","6.019630","52.87290508094591","26.436452540472956"
"170.00","5","23.763562","37.969808","138.414610","5.728514","53.138318487775905","26.569159243887952"
"170.00","6","23.771487","37.967188","284.097991","4.620600","55.461331897267215","27.73066594863361"
"170.00","7","23.763134","37.970112","120.498704","5.814712","44.04615155614057","22.02307577807029"
"170.00","8","23.762304","37.970530","121.237956","4.926181","37.375760774479076","18.687880387239538"
"170.00","9","23.770594","37.967379","283.056605","5.214637","62.05217966379685","31.026089831898425"
"171.00","1","23.764238","37.969322","318.372355","5.893475","57.58736029130397","28.793680145651987"
"171.00","10","23.771075","37.967277","283.401397","4.764503","73.45522409785988","36.72761204892994"
"171.00","11","23.771704","37.967143","280.885527","4.633359","52.63338811014016","26.31669405507008"
"171.00","12","23.771569","37.967169","283.592597","4.620610","54.368698435559686","27.184349217779847"
"171.00","13","23.761516","37.970923","120.142714","5.821716","59.29444994258301","29.647224971291504"
"171.00","14","23.761096","37.971126","119.495421","6.243394","79.27568998114123","39.63784499057061"
"171.00","15","23.772772","37.967072","263.265631","5.510817","49.5126402400863","24.756320120043153"
"171.00","16","23.759651","37.971690","105.698069","5.153207","39.48342819143454","19.74171409571727"
"171.00","17","23.774591","37.968002","152.898572","4.884129","65.86462768617109","32.932313843085545"
"171.00","18","23.758645","37.971745","38.291786","1.000000","50.001240279353524","25.000620139676762"
"171.00","2","23.766755","37.967669","100.821713","5.216981","73.71562929526378","36.85781464763189"
"171.00","3","23.765212","37.968310","130.726851","5.617784","64.24556023940224","32.12278011970112"
"171.00","4","23.768580","37.967588","274.377051","6.019630","54.935679200215816","27.467839600107908"
"171.00","5","23.763603","37.969768","138.830609","5.728514","54.49090098199799","27.245450490998998"
"171.00","6","23.771437","37.967199","284.097991","4.620600","21.950235582193862","10.975117791096931"
"171.00","7","23.763189","37.970084","121.776457","5.814712","76.65894472333586","38.32947236166793"
"171.00","8","23.762351","37.970505","121.207726","4.926181","39.95580374738182","19.97790187369091"
"171.00","9","23.770536","37.967391","283.056605","5.214637","80.17062699799077","40.08531349899538"
"172.00","1","23.764195","37.969363","318.372355","5.893475","58.754060557990385","29.377030278995193"
"172.00","10","23.771023","37.967288","283.401397","4.764503","66.96768013890608","33.48384006945304"
"172.00","11","23.771652","37.967152","280.885527","4.630807","40.557686697255434","20.278843348627717"
"172.00","12","23.771519","37.967181","284.097991","4.620608","70.64686462982121","35.323432314910605"
"172.00","13","23.761572","37.970895","120.142714","5.821716","41.89820600590495","20.949103002952473"
"172.00","14","23.761157","37.971097","119.495421","6.243394","69.18080669584981","34.590403347924905"
"172.00","15","23.772710","37.967067","263.265631","5.510817","62.07012629531836","31.03506314765918"
"172.00","16","23.759707","37.971676","105.698069","5.153207","61.85852464263686","30.92926232131843"
"172.00","17","23.774615","37.967962","152.898572","4.884129","55.73145683645197","27.865728418225984"
"172.00","18","23.758660","37.971759","38.291786","2.000000","55.91410790693647","27.957053953468236"
"172.00","2","23.766813","37.967659","99.683803","5.216981","61.7452639434058","30.872631971702905"
"172.00","3","23.765259","37.968276","130.726851","5.617784","68.65134651039823","34.32567325519911"
"172.00","4","23.768512","37.967593","274.377051","6.019630","61.19580892154203","30.597904460771016"
"172.00","5","23.763645","37.969729","138.830609","5.728514","73.0534483810552","36.5267241905276"
"172.00","6","23.771386","37.967210","284.097991","4.620600","33.79135976561821","16.895679882809105"
"172.00","7","23.763242","37.970052","124.882005","5.814712","51.71888993996592","25.85944496998296"
"172.00","8","23.762398","37.970481","120.995707","4.926181","63.327311855966286","31.663655927983147"
"172.00","9","23.770479","37.967402","282.083948","5.214637","47.66088889556793","23.830444447783965"
"173.00","1","23.764152","37.969404","318.372355","5.893475","54.14757341572802","27.07378670786401"
"173.00","10","23.770970","37.967300","283.401397","4.764503","56.15468746252964","28.07734373126482"
"173.00","11","23.771601","37.967162","281.720693","4.628765","54.793145110095864","27.396572555047932"
"173.00","12","23.771468","37.967192","284.097991","4.620606","69.77285166080016","34.88642583040008"
"173.00","13","23.761628","37.970867","120.142714","5.821716","63.44669314277249","31.723346571386244"
"173.00","14","23.761217","37.971068","119.495421","6.243394","65.35265196469592","32.67632598234796"
"173.00","15","23.772647","37.967065","265.673595","5.510817","71.61632670977001","35.808163354885004"
"173.00","16","23.759763","37.971662","105.698069","5.153207","19.370742413871255","9.685371206935628"
"173.00","17","23.774639","37.967922","152.898572","4.884129","52.039471019933785","26.019735509966896"
"173.00","18","23.758682","37.971780","38.291786","3.000000","51.0596728603452","25.5298364301726"
"173.00","2","23.766871","37.967650","99.683803","5.216981","79.67910902378063","39.83955451189031"
"173.00","3","23.765308","37.968243","128.997539","5.617784","39.07025016498952","19.53512508249476"
"173.00","4","23.768444","37.967599","274.377051","6.019630","47.340601461499375","23.670300730749688"
"173.00","5","23.763686","37.969689","138.846030","5.728514","69.46344557073165","34.731722785365825"
"173.00","6","23.771335","37.967222","283.983658","4.620600","73.27912350041869","36.639561750209346"
"173.00","7","23.763296","37.970021","124.882005","5.814712","56.23743683027634","28.11871841513817"
"173.00","8","23.762445","37.970458","120.995707","4.926181","55.52420255952973","27.762101279764867"
"173.00","9","23.770421","37.967411","279.084101","5.214637","62.0125795712291","31.00628978561455"
"174.00","1","23.764109","37.969444","318.372355","5.893475","74.25270440042004","37.12635220021002"
"174.00","10","23.770918","37.967311","283.401397","4.764503","54.75486153780027","27.377430768900137"
"174.00","11","23.771550","37.967173","284.097991","4.627132","44.481733351601605","22.240866675800802"
"174.00","12","23.771418","37.967203","284.097991","4.620605","32.403252443985","16.2016262219925"
"174.00","13","23.761685","37.970840","120.142714","5.821716","58.05503326569908","29.027516632849537"
"174.00","14","23.761278","37.971039","119.495421","6.243394","46.338224636785206","23.169112318392603"
"174.00","15","23.772584","37.967065","268.874545","5.510817","64.7209264659335","32.36046323296675"
"174.00","16","23.759819","37.971648","105.698069","5.153207","70.45916065890657","35.229580329453285"
"174.00","17","23.774661","37.967883","154.158094","4.884129","55.59786774345539","27.798933871727694"
"174.00","18","23.758712","37.971807","39.779928","4.000000","71.59408140445791","35.797040702228955"
"174.00","2","23.766930","37.967642","98.491840","5.216981","75.68251953321597","37.84125976660798"
"174.00","3","23.765357","37.968211","127.780715","5.617784","34.09497676875466","17.04748838437733"
"174.00","4","23.768375","37.967605","274.377051","6.019630","65.00069382931261","32.500346914656305"
"174.00","5","23.763728","37.969649","138.846030","5.728514","41.63274693551145","20.816373467755724"
"174.00","6","23.771285","37.967232","283.401397","4.620600","57.5604443354725","28.78022216773625"
"174.00","7","23.763349","37.969990","124.882005","5.814712","53.35959372340057","26.67979686170029"
"174.00","8","23.762493","37.970434","120.995707","4.926181","53.250007396720186","26.625003698360093"
"174.00","9","23.770362","37.967420","279.084101","5.214637","82.66843225526875","41.334216127634384"
"175.00","1","23.764066","37.969485","318.372355","5.893475","58.46494171627966","29.23247085813983"
"175.00","10","23.770866","37.967322","283.401397","4.764503","62.18087476294123","31.090437381470615"
"175.00","11","23.771500","37.967185","284.097991","4.625826","71.81971056132568","35.90985528066284"
"175.00","12","23.771367","37.967215","284.097991","4.620604","78.07890390062451","39.039451950312255"
"175.00","13","23.761741","37.970812","120.142714","5.821716","52.66599119602898","26.33299559801449"
"175.00","14","23.761339","37.971010","119.495421","6.243394","72.74470827986855","36.372354139934274"
"175.00","15","23.772522","37.967066","268.874545","5.510817","55.737245338034825","27.868622669017412"
"175.00","16","23.759875","37.971633","106.435737","5.153207","57.99841011291055","28.999205056455274"
"175.00","17","23.774681","37.967842","157.756540","4.884129","73.1389528562846","36.5694764281423"
"175.00","18","23.758758","37.971833","52.952756","5.000000","57.059560258703115","28.529780129351558"
"175.00","2","23.766988","37.967634","97.338606","5.216981","64.31888091372343","32.15944045686172"
"175.00","3","23.765406","37.968178","127.780715","5.617784","76.45232745215986","38.22616372607993"
"175.00","4","23.768307","37.967611","274.377051","6.019630","51.7499710638541","25.87498553192705"
"175.00","5","23.763769","37.969609","138.846030","5.728514","62.715869506245966","31.357934753122983"
"175.00","6","23.771234","37.967243","283.401397","4.620600","68.0795366412278","34.0397683206139"
"175.00","7","23.763395","37.969952","134.875560","5.814712","74.98011659647717","37.49005829823859"
"175.00","8","23.762540","37.970410","120.995707","4.926181","56.18549811076132","28.092749055380658"
"175.00","9","23.770304","37.967428","279.084101","5.214637","73.91018025748009","36.955090128740046"
"176.00","1","23.764023","37.969526","318.372355","5.893475","49.679844345559914","24.839922172779957"
"176.00","10","23.770813","37.967333","283.358648","4.764503","75.83651055695071","37.91825527847536"
"176.00","11","23.771449","37.967196","284.097991","4.624781","70.08713209337601","35.04356604668801"
"176.00","12","23.771316","37.967226","283.741216","4.620603","38.07775044868893","19.038875224344466"
"176.00","13","23.761797","37.970784","120.142714","5.821716","55.71061172213189","27.855305861065943"
"176.00","14","23.761399","37.970980","120.142714","6.243394","68.20634109788772","34.10317054894386"
"176.00","15","23.772459","37.967066","268.874545","5.510817","76.45293858680525","38.22646929340262"
"176.00","16","23.759929","37.971617","109.674099","5.153207","100.80660380915202","50.40330190457601"
"176.00","17","23.774700","37.967800","157.756540","4.884129","48.000205356198755","24.000102678099378"
"176.00","18","23.758810","37.971855","59.982930","5.234089","63.256927979752085","31.62846398987604"
"176.00","2","23.767047","37.967627","97.338606","5.216981","58.91056481564018","29.455282407820093"
"176.00","3","23.765456","37.968146","127.780715","5.617784","62.76379592737669","31.381897963688342"
"176.00","4","23.768239","37.967616","274.377051","6.019630","76.51754560542673","38.258772802713366"
"176.00","5","23.763811","37.969569","138.623812","5.728514","43.399170399431966","21.699585199715983"
"176.00","6","23.771183","37.967254","283.401397","4.620600","45.98937543388418","22.99468771694209"
"176.00","7","23.763440","37.969914","134.875560","5.814712","64.78390224543622","32.39195112271811"
"176.00","8","23.762587","37.970386","120.947621","4.926181","77.49044655756134","38.74522327878067"
"176.00","9","23.770246","37.967437","279.084101","5.214637","61.56044397927268","30.78022198963634"
"177.00","1","23.763980","37.969567","318.372355","5.893475","46.4204840174702","23.2102420087351"
"177.00","10","23.770761","37.967344","283.056605","4.764503","68.24698791950956","34.12349395975478"
"177.00","11","23.771399","37.967207","284.097991","4.623944","57.271006166273835","28.635503083136918"
"177.00","12","23.771265","37.967236","283.401397","4.620602","64.76450900608397","32.382254503041985"
"177.00","13","23.761853","37.970757","120.142714","5.821716","72.52593140048772","36.26296570024386"
"177.00","14","23.761460","37.970950","120.142714","6.243394","67.70389704073668","33.85194852036834"
"177.00","15","23.772396","37.967067","269.791770","5.510817","34.83585142680972","17.41792571340486"
"177.00","16","23.759984","37.971600","109.674099","5.153207","64.17957661266433","32.08978830633217"
"177.00","17","23.774716","37.967758","162.028945","4.884129","85.94435142845836","42.97217571422918"
"177.00","18","23.758868","37.971866","74.892997","5.234089","60.07122918947137","30.035614594735684"
"177.00","2","23.767105","37.967620","96.622190","5.216981","75.90781658326944","37.95390829163472"
"177.00","3","23.765508","37.968117","122.984432","5.617784","55.80116215396661","27.900581076983304"
"177.00","4","23.768171","37.967622","274.597012","6.019630","47.57081977117148","23.78540988558574"
"177.00","5","23.763852","37.969530","138.567643","5.728514","63.191612301817194","31.595806150908597"
"177.00","6","23.771132","37.967265","283.401397","4.620600","68.20423224430651","34.102116122153255"
"177.00","7","23.763485","37.969876","134.875560","5.814712","61.074721532534674","30.537360766267337"
"177.00","8","23.762634","37.970362","120.626749","4.926181","56.36387064395217","28.181935321976084"
"177.00","9","23.770187","37.967446","279.142321","5.214637","69.51953959026994","34.75976979513497"
"178.00","1","23.763937","37.969607","318.372355","5.893475","62.50943878889824","31.254719394449115"
"178.00","10","23.770709","37.967355","283.056605","4.764503","64.04710053412143","32.02355026706071"
"178.00","11","23.771348","37.967219","284.097991","4.623275","49.811184119001666","24.905592059500833"
"178.00","12","23.771215","37.967247","283.401397","4.620602","80.04833805905282","40.02416902952641"
"178.00","13","23.761910","37.970729","120.142714","5.821716","50.09043576673513","25.045217883367567"
"178.00","14","23.761520","37.970921","120.142714","6.243394","60.62756828170323","30.313784140851617"
"178.00","15","23.772334","37.967069","270.257425","5.510817","57.51058371507478","28.75529185753739"
"178.00","16","23.760038","37.971583","109.674099","5.153207","62.21339854567859","31.106699272839293"
"178.00","17","23.774728","37.967716","165.060163","4.884129","68.15834246209614","34.07917123104807"
"178.00","18","23.758927","37.971868","85.937461","5.234089","45.47568885650753","22.737844428253766"
"178.00","2","23.767164","37.967614","95.726177","5.216981","58.25220438825648","29.12610219412824"
"178.00","3","23.765561","37.968088","122.984432","5.617784","55.19177111191484","27.59588555595742"
"178.00","4","23.768103","37.967628","274.710004","6.019630","64.2364041839348","32.1182020919674"
"178.00","5","23.763894","37.969490","138.567643","5.728514","56.86365647091009","28.43182823545504"
"178.00","6","23.771082","37.967276","283.401397","4.620600","65.77775914945505","32.888879574727525"
"178.00","7","23.763531","37.969838","135.010934","5.814712","84.7814654938149","42.39073274690745"
"178.00","8","23.762682","37.970338","120.626749","4.926181","58.53058148398029","29.265290741990146"
"178.00","9","23.770129","37.967455","279.260913","5.214637","26.528088139278267","13.264044069639134"
"179.00","1","23.763894","37.969648","318.372355","5.893475","71.44831362409283","35.72415681204642"
"179.00","10","23.770656","37.967366","283.056605","4.764503","25.825742118928737","12.912871059464369"
"179.00","11","23.771297","37.967230","283.499963","4.622740","60.64263430632038","30.32131715316019"
"179.00","12","23.771164","37.967258","283.401397","4.620601","86.4732240144948","43.2366120072474"
"179.00","13","23.761966","37.970701","120.142714","5.821716","84.09166996464816","42.045834982324074"
"179.00","14","23.761580","37.970891","120.142714","6.243394","70.24804726558393","35.12402363279197"
"179.00","15","23.772271","37.967071","270.257425","5.510817","59.08409799803147","29.542048999015734"
"179.00","16","23.760092","37.971565","111.077340","5.153207","53.932176298303474","26.966088149151737"
"179.00","17","23.774733","37.967672","173.315243","4.884129","72.53052315873718","36.26526157936859"
"179.00","18","23.758985","37.971859","98.560890","5.234089","71.61003381315076","35.80501690657538"
"179.00","2","23.767223","37.967608","95.726177","5.216981","65.20941361938677","32.60470680969338"
"179.00","3","23.765613","37.968060","122.984432","5.617784","45.779498967062324","22.889749483531162"
"179.00","4","23.768035","37.967634","274.710004","6.019630","63.7758814721059","31.88794073605295"
"179.00","5","23.763936","37.969450","138.567643","5.728514","35.13497861724224","17.56748930862112"
"179.00","6","23.771031","37.967287","283.401397","4.620600","44.61308133698152","22.30654066849076"
"179.00","7","23.763573","37.969798","138.830609","5.814712","48.00662479877671","24.003312399388356"
"179.00","8","23.762729","37.970314","120.626749","4.926181","61.06371164833932","30.53185582416966"
"179.00","9","23.770071","37.967462","276.159503","5.214637","60.27484582208783","30.137422911043917"
"180.00","1","23.763851","37.969689","318.372355","5.893475","59.64695339221297","29.823476696106486"
"180.00","10","23.770604","37.967377","283.056605","4.764503","72.04274455924488","36.02137227962244"
"180.00","11","23.771246","37.967241","283.401397","4.622312","59.82921386316222","29.914606931581105"
"180.00","12","23.771113","37.967269","283.401397","4.620601","84.27885849749806","42.13942924874903"
"180.00","13","23.762022","37.970674","120.142714","5.821716","30.74495927303179","15.372479636515896"
"180.00","14","23.761641","37.970861","120.142714","6.243394","68.22068634478259","34.110343172391296"
"180.00","15","23.772209","37.967076","274.125419","5.510817","63.25895076922235","31.62947538461118"
"180.00","16","23.760146","37.971546","112.446075","5.153207","69.42061457789922","34.71030728894961"
"180.00","17","23.774736","37.967628","175.569612","4.884129","72.51160029327674","36.25580014663837"
"180.00","18","23.759044","37.971850","99.973511","5.234089","59.83541185736905","29.917705928684526"
"180.00","19","23.758638","37.971738","38.291786","0.000000","69.40548446044559","34.702742230222796"
