""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"201.00","21","23.774522","37.967326","230.554332","1.000000","68.24855325645646","34.12427662822823"
"201.00","3","23.766796","37.967662","99.683803","5.617784","77.81036337994311","38.905181689971556"
"201.00","4","23.766549","37.967813","285.407372","6.003027","53.69301263571576","26.84650631785788"
"201.00","5","23.764858","37.968582","137.693011","5.728514","91.58513626400013","45.79256813200006"
"201.00","6","23.769901","37.967476","274.400264","4.620600","72.29404291026987","36.14702145513493"
"201.00","7","23.764502","37.968911","138.533596","5.814712","84.6627936355906","42.3313968177953"
"201.00","8","23.763674","37.969701","138.841857","4.926181","54.37300834317686","27.18650417158843"
"201.00","9","23.768773","37.967571","274.377051","5.214637","72.92354424192987","36.46177212096494"
"202.00","1","23.762724","37.970429","300.068583","5.893475","54.34641625619136","27.17320812809568"
"202.00","10","23.769426","37.967516","274.400264","4.764503","72.38293444577195","36.191467222885976"
"202.00","11","23.770123","37.967456","279.260913","4.620612","71.49951824113595","35.74975912056797"
"202.00","12","23.769986","37.967469","274.400264","4.620600","55.619683278677954","27.80984163933898"
"202.00","13","23.763247","37.970049","124.882005","5.821716","58.9527813328839","29.476390666441954"
"202.00","14","23.762960","37.970199","120.498704","6.243394","60.423427182488055","30.211713591244028"
"202.00","15","23.770867","37.967322","283.401397","5.510817","52.99378172154873","26.496890860774364"
"202.00","16","23.761268","37.971044","119.495421","5.153207","71.83918732936124","35.91959366468062"
"202.00","17","23.773825","37.967197","260.844296","4.884129","65.78785991547622","32.89392995773811"
"202.00","18","23.760276","37.971500","112.446075","5.234089","64.65535039495943","32.327675197479714"
"202.00","19","23.759717","37.971673","105.698069","5.205408","77.79282593964777","38.896412969823885"
"202.00","2","23.768580","37.967492","95.021795","5.216981","32.83973493270538","16.41986746635269"
"202.00","20","23.773995","37.967215","260.844296","5.442391","51.78482423388825","25.892412116944126"
"202.00","21","23.774503","37.967316","233.076683","2.000000","46.54837724320981","23.274188621604907"
"202.00","3","23.766859","37.967652","99.683803","5.617784","60.65472219139613","30.327361095698066"
"202.00","4","23.766496","37.967828","287.119453","5.003027","53.24086964430158","26.62043482215079"
"202.00","5","23.764904","37.968545","133.464413","5.728514","61.378072600850764","30.689036300425382"
"202.00","6","23.769849","37.967480","274.400264","4.620600","59.30090644939711","29.650453224698552"
"202.00","7","23.764545","37.968871","137.693011","5.814712","42.850264376558556","21.425132188279278"
"202.00","8","23.763709","37.969666","138.846030","4.926181","36.36827561157029","18.184137805785145"
"202.00","9","23.768714","37.967576","274.377051","5.214637","50.33516470689011","25.167582353445056"
"203.00","1","23.762667","37.970457","300.068583","5.893475","58.320507885728105","29.160253942864053"
"203.00","10","23.769372","37.967521","274.400264","4.764503","76.56514229332507","38.282571146662534"
"203.00","11","23.770071","37.967461","276.198653","4.620610","60.647296054333964","30.323648027166982"
"203.00","12","23.769934","37.967473","274.400264","4.620600","54.06656486673128","27.03328243336564"
"203.00","13","23.763301","37.970018","124.882005","5.821716","74.40816222256157","37.204081111280786"
"203.00","14","23.763020","37.970169","120.498704","6.243394","78.10524466246025","39.052622331230125"
"203.00","15","23.770806","37.967335","283.314432","5.510817","59.612851236389666","29.806425618194837"
"203.00","16","23.761318","37.971020","119.495421","5.153207","56.62090318271198","28.310451591355992"
"203.00","17","23.773770","37.967192","260.844296","4.884129","61.66900136197383","30.834500680986913"
"203.00","18","23.760328","37.971477","117.447288","5.234089","51.42399185384406","25.71199592692203"
"203.00","19","23.759773","37.971659","105.698069","5.205408","73.81615544380783","36.908077721903915"
"203.00","2","23.768639","37.967487","95.024530","5.216981","87.74995867782141","43.874979338910705"
"203.00","20","23.773934","37.967209","260.844296","5.349348","67.7655518174637","33.88277590873185"
"203.00","21","23.774474","37.967302","236.010480","3.000000","57.877268717094616","28.938634358547304"
"203.00","3","23.766922","37.967643","98.808101","5.617784","41.79585380425347","20.897926902126734"
"203.00","4","23.766452","37.967840","287.119453","4.003027","76.6354039424025","38.31770197120125"
"203.00","5","23.764950","37.968508","133.464413","5.728514","78.55700556074447","39.278502780372236"
"203.00","6","23.769797","37.967485","274.400264","4.620600","72.2050739116187","36.10253695580935"
"203.00","7","23.764588","37.968831","137.693011","5.814712","56.73612923567325","28.368064617836627"
"203.00","8","23.763745","37.969632","138.846030","4.926181","38.00946561418613","19.004732807093063"
"203.00","9","23.768655","37.967581","274.377051","5.214637","61.53059525678327","30.765297628391636"
"204.00","1","23.762610","37.970485","300.583292","5.893475","92.46978229408168","46.23489114704084"
"204.00","10","23.769318","37.967525","274.400264","4.764503","54.638928249372334","27.31946412468617"
"204.00","11","23.770019","37.967466","274.400264","4.620608","40.92422308629281","20.462111543146406"
"204.00","12","23.769882","37.967478","274.400264","4.620600","64.37807843632211","32.18903921816106"
"204.00","13","23.763353","37.969987","125.391039","5.821716","56.166121619661006","28.083060809830503"
"204.00","14","23.763081","37.970139","120.498704","6.243394","56.18873820732113","28.094369103660565"
"204.00","15","23.770746","37.967347","283.056605","5.510817","54.87983794262866","27.43991897131433"
"204.00","16","23.761368","37.970995","119.829781","5.153207","64.232408543634","32.116204271817"
"204.00","17","23.773715","37.967186","260.844296","4.884129","48.65350542276461","24.326752711382305"
"204.00","18","23.760379","37.971454","117.866134","5.234089","69.22764670935227","34.613823354676136"
"204.00","19","23.759830","37.971645","105.698069","5.205408","81.59693941010697","40.798469705053485"
"204.00","2","23.768698","37.967481","95.045435","5.216981","55.8375370448538","27.9187685224269"
"204.00","20","23.773875","37.967203","260.844296","5.271811","51.05272006061829","25.526360030309146"
"204.00","21","23.774434","37.967285","239.881328","4.000000","74.0922422550371","37.04612112751855"
"204.00","3","23.766985","37.967635","97.338606","5.617784","82.69051553970348","41.34525776985174"
"204.00","4","23.766420","37.967848","287.119453","3.003027","54.39300230081973","27.19650115040987"
"204.00","5","23.764996","37.968472","133.464413","5.728514","78.03954125574091","39.01977062787046"
"204.00","6","23.769744","37.967489","274.400264","4.620600","44.123441910502905","22.061720955251452"
"204.00","7","23.764631","37.968792","137.693011","5.814712","50.42777424068049","25.213887120340246"
"204.00","8","23.763781","37.969598","138.846030","4.926181","69.3113332572052","34.6556666286026"
"204.00","9","23.768596","37.967586","274.377051","5.214637","93.9625728660541","46.98128643302705"
"205.00","1","23.762554","37.970514","301.092558","5.893475","80.97822915821311","40.489114579106555"
"205.00","10","23.769264","37.967530","274.400264","4.764503","66.84721297865029","33.423606489325145"
"205.00","11","23.769966","37.967470","274.400264","4.620606","72.28238382027601","36.141191910138005"
"205.00","12","23.769829","37.967482","274.400264","4.620600","38.485853594198","19.242926797099"
"205.00","13","23.763399","37.969949","134.875560","5.821716","75.36545071693875","37.682725358469376"
"205.00","14","23.763141","37.970109","120.498704","6.243394","40.600657440268336","20.300328720134168"
"205.00","15","23.770685","37.967360","283.056605","5.510817","67.9781473654304","33.9890736827152"
"205.00","16","23.761418","37.970971","120.142714","5.153207","69.3760357504389","34.68801787521945"
"205.00","17","23.773660","37.967179","259.750076","4.884129","55.90978202647319","27.954891013236594"
"205.00","18","23.760431","37.971431","117.866134","5.234089","71.44969077829359","35.72484538914679"
"205.00","19","23.759886","37.971630","107.266080","5.205408","57.50838351189212","28.754191755946056"
"205.00","2","23.768757","37.967476","95.023134","5.216981","89.46502430111467","44.73251215055733"
"205.00","20","23.773816","37.967197","260.844296","5.207198","54.782863209060366","27.391431604530183"
"205.00","21","23.774381","37.967269","247.327997","5.000000","59.48008462630596","29.74004231315298"
"205.00","3","23.767048","37.967627","97.338606","5.617784","76.2188021393107","38.10940106965535"
"205.00","4","23.766377","37.967860","287.172090","4.003027","68.19434482783748","34.09717241391874"
"205.00","5","23.765042","37.968435","133.464413","5.728514","69.49986975906636","34.74993487953318"
"205.00","6","23.769692","37.967494","274.400264","4.620600","68.73829306593551","34.369146532967754"
"205.00","7","23.764674","37.968752","137.693011","5.814712","48.291435018218515","24.145717509109257"
"205.00","8","23.763817","37.969564","138.578903","4.926181","56.89323820588839","28.44661910294419"
"205.00","9","23.768537","37.967591","274.377051","5.214637","44.91581001480962","22.45790500740481"
"206.00","1","23.762498","37.970542","301.092558","5.893475","67.31398450060709","33.656992250303546"
"206.00","10","23.769210","37.967534","274.400264","4.764503","73.92637929705806","36.96318964852903"
"206.00","11","23.769914","37.967475","274.400264","4.620605","40.21656023240092","20.10828011620046"
"206.00","12","23.769777","37.967486","274.400264","4.620600","77.1288337506182","38.5644168753091"
"206.00","13","23.763444","37.969911","134.875560","5.821716","73.46030703387751","36.730153516938756"
"206.00","14","23.763200","37.970078","122.758204","6.243394","69.415397184285","34.7076985921425"
"206.00","15","23.770625","37.967372","283.056605","5.510817","67.01823529862654","33.50911764931327"
"206.00","16","23.761468","37.970946","120.142714","5.153207","50.76949737698868","25.38474868849434"
"206.00","17","23.773605","37.967172","259.114473","4.884129","55.53342256371262","27.76671128185631"
"206.00","18","23.760483","37.971407","117.866134","5.234089","55.727554905874705","27.863777452937352"
"206.00","19","23.759941","37.971613","109.674099","5.205408","59.05529919557627","29.527649597788137"
"206.00","2","23.768816","37.967470","95.023134","5.216981","50.28654452799288","25.14327226399644"
"206.00","20","23.773758","37.967190","260.844296","5.153353","53.07602619436685","26.538013097183423"
"206.00","21","23.774320","37.967254","251.526885","5.660719","54.75172218169157","27.375861090845785"
"206.00","3","23.767111","37.967620","96.451833","5.617784","70.48602452222671","35.24301226111336"
"206.00","4","23.766324","37.967876","288.668235","5.003027","47.85222525160486","23.92611262580243"
"206.00","5","23.765089","37.968399","132.231592","5.728514","80.4376517098988","40.2188258549494"
"206.00","6","23.769640","37.967498","274.400264","4.620600","42.6857933806688","21.3428966903344"
"206.00","7","23.764717","37.968712","137.693011","5.814712","63.476910423640604","31.738455211820302"
"206.00","8","23.763852","37.969530","138.567643","4.926181","48.88986778471286","24.44493389235643"
"206.00","9","23.768478","37.967596","274.377051","5.214637","66.54653578125709","33.273267890628546"
"207.00","1","23.762441","37.970571","301.092558","5.893475","58.241441583654016","29.120720791827008"
"207.00","10","23.769156","37.967539","274.400264","4.764503","73.48208120436809","36.74104060218404"
"207.00","11","23.769862","37.967479","274.400264","4.620604","61.645773203713226","30.822886601856613"
"207.00","12","23.769725","37.967491","274.400264","4.620600","77.52155509565843","38.760777547829214"
"207.00","13","23.763490","37.969872","134.875560","5.821716","46.176705680236736","23.088352840118368"
"207.00","14","23.763257","37.970044","124.882005","6.243394","51.31970659284326","25.65985329642163"
"207.00","15","23.770564","37.967385","283.056605","5.510817","64.04321893611012","32.02160946805506"
"207.00","16","23.761518","37.970922","120.142714","5.153207","53.911427378415105","26.95571368920755"
"207.00","17","23.773550","37.967165","259.114473","4.884129","61.27434011689767","30.63717005844883"
"207.00","18","23.760535","37.971384","117.866134","5.234089","54.98672960318181","27.493364801590907"
"207.00","19","23.759996","37.971596","109.674099","5.205408","36.18522835797168","18.09261417898584"
"207.00","2","23.768875","37.967465","95.023134","5.216981","85.11606096445571","42.558030482227856"
"207.00","20","23.773700","37.967185","260.844296","5.108482","56.3210550203255","28.16052751016275"
"207.00","21","23.774257","37.967244","256.747542","5.660719","50.11778335979155","25.05889167989578"
"207.00","3","23.767175","37.967613","95.726177","5.617784","50.35130717738643","25.175653588693216"
"207.00","4","23.766261","37.967898","292.612822","6.003027","42.23412111327998","21.11706055663999"
"207.00","5","23.765137","37.968364","130.726851","5.728514","40.16390501047656","20.08195250523828"
"207.00","6","23.769588","37.967502","274.400264","4.620600","75.03844468751039","37.519222343755196"
"207.00","7","23.764760","37.968672","137.693011","5.814712","62.68870255491916","31.34435127745958"
"207.00","8","23.763888","37.969495","138.567643","4.926181","54.42570420397939","27.212852101989697"
"207.00","9","23.768419","37.967601","274.377051","5.214637","42.04608112589651","21.023040562948253"
"208.00","1","23.762385","37.970600","301.092558","5.893475","62.74980519246162","31.374902596230815"
"208.00","10","23.769103","37.967543","274.380910","4.764503","50.99935167324892","25.499675836624462"
"208.00","11","23.769810","37.967484","274.400264","4.620603","36.82516578976295","18.412582894881474"
"208.00","12","23.769673","37.967495","274.400264","4.620600","68.15575482022106","34.07787741011053"
"208.00","13","23.763535","37.969834","135.470544","5.821716","64.10928542145086","32.05464271072543"
"208.00","14","23.763314","37.970011","124.882005","6.243394","82.92634686568022","41.4631734328401"
"208.00","15","23.770503","37.967398","283.056605","5.510817","87.1222129058751","43.561106452937544"
"208.00","16","23.761567","37.970897","120.142714","5.153207","74.53294600710545","37.266473003552726"
"208.00","17","23.773495","37.967158","259.114473","4.884129","64.13160716603748","32.06580358301874"
"208.00","18","23.760587","37.971361","117.866134","5.234089","31.647821992525106","15.823910996262553"
"208.00","19","23.760051","37.971579","109.674099","5.205408","63.332707944365154","31.666353972182577"
"208.00","2","23.768934","37.967459","95.023134","5.216981","57.961034656092124","28.980517328046062"
"208.00","20","23.773643","37.967177","259.249007","5.071090","69.38788854690198","34.69394427345099"
"208.00","21","23.774193","37.967236","258.843666","5.660719","52.0905811694274","26.0452905847137"
"208.00","3","23.767238","37.967606","95.726177","5.617784","60.426485708586554","30.213242854293277"
"208.00","4","23.766199","37.967920","292.729025","6.019630","79.51748129034546","39.75874064517273"
"208.00","5","23.765185","37.968330","130.726851","5.728514","59.4538319359611","29.72691596798055"
"208.00","6","23.769535","37.967507","274.400264","4.620600","75.03037532105542","37.51518766052771"
"208.00","7","23.764803","37.968633","137.693011","5.814712","51.37608977901082","25.68804488950541"
"208.00","8","23.763924","37.969461","138.567643","4.926181","56.37332112968556","28.18666056484278"
"208.00","9","23.768360","37.967606","274.377051","5.214637","84.03539887490581","42.017699437452904"
"209.00","1","23.762328","37.970629","301.092558","5.893475","63.87324131512889","31.936620657564443"
"209.00","10","23.769049","37.967548","274.377051","4.764503","50.07035408218965","25.035177041094826"
"209.00","11","23.769757","37.967488","274.400264","4.620602","50.78150668991439","25.390753344957194"
"209.00","12","23.769620","37.967500","274.400264","4.620600","54.14845761626251","27.074228808131256"
"209.00","13","23.763577","37.969794","138.830609","5.821716","59.19877755644588","29.59938877822294"
"209.00","14","23.763368","37.969975","129.093305","6.243394","61.12227251891427","30.561136259457136"
"209.00","15","23.770442","37.967408","279.452347","5.510817","71.02394499607378","35.51197249803689"
"209.00","16","23.761617","37.970873","120.142714","5.153207","70.80352111319972","35.40176055659986"
"209.00","17","23.773440","37.967151","259.114473","4.884129","62.458134538476","31.229067269238"
"209.00","18","23.760638","37.971337","117.866134","5.234089","69.30263062811602","34.65131531405801"
"209.00","19","23.760105","37.971560","111.771991","5.205408","73.98087591668431","36.990437958342156"
"209.00","2","23.768993","37.967454","95.023134","5.216981","60.2493723446741","30.12468617233705"
"209.00","20","23.773587","37.967170","259.114473","5.039930","61.670542895025314","30.835271447512653"
"209.00","21","23.774129","37.967229","260.844296","5.660719","69.40399498115123","34.701997490575614"
"209.00","3","23.767302","37.967600","95.726177","5.617784","56.6791227546465","28.33956137732325"
"209.00","4","23.766137","37.967943","292.715722","6.019630","71.62232771856097","35.811163859280484"
"209.00","5","23.765233","37.968295","130.726851","5.728514","50.953680779336366","25.476840389668183"
"209.00","6","23.769483","37.967511","274.400264","4.620600","39.093737013199416","19.546868506599708"
"209.00","7","23.764846","37.968593","137.693011","5.814712","47.87773345556687","23.938866727783434"
"209.00","8","23.763960","37.969427","138.567643","4.926181","64.2262341002118","32.1131170501059"
"209.00","9","23.768301","37.967611","274.377051","5.214637","37.32050876883753","18.660254384418764"
"210.00","1","23.762272","37.970657","301.092558","5.893475","71.35400665277542","35.67700332638771"
"210.00","10","23.768995","37.967553","274.377051","4.764503","45.577003633323294","22.788501816661647"
"210.00","11","23.769705","37.967492","274.400264","4.620602","54.0886754904434","27.0443377452217"
"210.00","12","23.769568","37.967504","274.400264","4.620600","59.29614390152873","29.648071950764365"
"210.00","13","23.763619","37.969753","138.830609","5.821716","73.03857422423036","36.51928711211518"
"210.00","14","23.763417","37.969934","134.875560","6.243394","72.38733292548083","36.19366646274042"
"210.00","15","23.770380","37.967417","279.084101","5.510817","50.79177614181514","25.39588807090757"
"210.00","16","23.761667","37.970848","120.142714","5.153207","61.600860229474286","30.800430114737143"
"210.00","17","23.773385","37.967144","259.114473","4.884129","58.75943550205727","29.37971775102864"
"210.00","18","23.760690","37.971314","117.898896","5.234089","54.59512241198466","27.297561205992327"
"210.00","19","23.760159","37.971541","112.446075","5.205408","70.942523003302","35.471261501651"
"210.00","2","23.769052","37.967448","95.023134","5.216981","55.93154264594378","27.96577132297189"
"210.00","20","23.773531","37.967163","259.114473","5.013963","73.11955951592357","36.559779757961785"
"210.00","21","23.774065","37.967222","260.844296","5.660719","75.30502536349834","37.65251268174917"
"210.00","22","23.774376","37.968361","152.898572","0.000000","54.69746096850072","27.34873048425036"
"210.00","3","23.767365","37.967594","94.619055","5.617784","61.34806130008112","30.67403065004056"
"210.00","4","23.766074","37.967965","292.713463","6.019630","62.05062707674673","31.025313538373368"
"210.00","5","23.765281","37.968260","130.726851","5.728514","41.749070991481844","20.87453549574092"
"210.00","6","23.769431","37.967516","274.400264","4.620600","60.02645163718877","30.01322581859439"
"210.00","7","23.764892","37.968555","134.380520","5.814712","51.20644418065402","25.60322209032701"
"210.00","8","23.763996","37.969393","138.567643","4.926181","77.14735930982175","38.573679654910876"
"210.00","9","23.768242","37.967616","274.377051","5.214637","61.33911399768466","30.66955699884233"
"211.00","1","23.762216","37.970686","301.092558","5.893475","53.842168156244","26.921084078122"
"211.00","10","23.768941","37.967557","274.377051","4.764503","77.25722703952141","38.628613519760705"
"211.00","11","23.769653","37.967497","274.400264","4.620601","68.01736997621879","34.008684988109394"
"211.00","12","23.769516","37.967508","274.400264","4.620600","35.472048771083564","17.736024385541782"
"211.00","13","23.763661","37.969713","138.836524","5.821716","77.65510880823788","38.82755440411894"
"211.00","14","23.763466","37.969893","134.875560","6.243394","84.41305556281436","42.20652778140718"
"211.00","15","23.770319","37.967426","279.084101","5.510817","64.03840258708343","32.01920129354171"
"211.00","16","23.761717","37.970824","120.142714","5.153207","79.85571620821796","39.92785810410898"
"211.00","17","23.773331","37.967136","256.856447","4.884129","81.04623496610283","40.523117483051415"
"211.00","18","23.760742","37.971291","118.018841","5.234089","78.86961634464437","39.434808172322185"
"211.00","19","23.760213","37.971522","112.446075","5.205408","51.07749005267503","25.538745026337516"
"211.00","2","23.769111","37.967443","95.023134","5.216981","48.53444015502191","24.267220077510956"
"211.00","20","23.773475","37.967156","259.114473","4.990789","62.580793960117695","31.290396980058848"
"211.00","21","23.774002","37.967216","260.844296","5.660719","51.339212938643556","25.669606469321778"
"211.00","22","23.774381","37.968353","152.898572","1.000000","52.568430971694234","26.284215485847117"
"211.00","3","23.767429","37.967589","94.034197","5.617784","50.74018384424147","25.370091922120736"
"211.00","4","23.766012","37.967987","292.713463","6.019630","65.00145070804507","32.500725354022535"
"211.00","5","23.765332","37.968227","127.780715","5.728514","39.9470736995992","19.9735368497996"
"211.00","6","23.769379","37.967520","274.400264","4.620600","52.492482856811414","26.246241428405707"
"211.00","7","23.764939","37.968518","133.464413","5.814712","44.74400479557483","22.372002397787416"
"211.00","8","23.764031","37.969359","138.567643","4.926181","61.0325535188054","30.5162767594027"
"211.00","9","23.768183","37.967621","274.528103","5.214637","60.3799057177148","30.1899528588574"
"212.00","1","23.762159","37.970715","301.092558","5.893475","60.00300349055565","30.001501745277825"
"212.00","10","23.768887","37.967562","274.377051","4.764503","46.42536550742116","23.21268275371058"
"212.00","11","23.769601","37.967501","274.400264","4.620601","48.375958706564674","24.187979353282334"
"212.00","12","23.769463","37.967513","274.400264","4.620600","52.85565472908236","26.42782736454118"
"212.00","13","23.763703","37.969672","138.846030","5.821716","75.57658789787361","37.788293948936804"
"212.00","14","23.763514","37.969852","134.875560","6.243394","46.79046526474511","23.395232632372554"
"212.00","15","23.770257","37.967436","279.084101","5.510817","66.54300578568517","33.271502892842584"
"212.00","16","23.761767","37.970799","120.142714","5.153207","75.45485749197526","37.72742874598763"
"212.00","17","23.773277","37.967127","256.550297","4.884129","64.45510058357519","32.227550291787594"
"212.00","18","23.760794","37.971267","118.018841","5.234089","49.382811756053115","24.691405878026558"
"212.00","19","23.760268","37.971503","112.446075","5.205408","44.907298129830444","22.453649064915222"
"212.00","2","23.769170","37.967438","94.381963","5.216981","66.33574635136722","33.16787317568361"
"212.00","20","23.773419","37.967149","259.114473","4.969457","65.27272672187922","32.63636336093961"
"212.00","21","23.773938","37.967209","260.844296","5.660719","83.95892159033849","41.979460795169246"
"212.00","22","23.774390","37.968337","152.898572","2.000000","70.84020231705362","35.42010115852681"
"212.00","3","23.767492","37.967584","94.034197","5.617784","56.99778691083133","28.498893455415665"
"212.00","4","23.765950","37.968010","292.713463","6.019630","54.39789819573906","27.19894909786953"
"212.00","5","23.765382","37.968194","127.780715","5.728514","46.332002599422","23.166001299711"
"212.00","6","23.769326","37.967525","274.400264","4.620600","62.279899906611625","31.139949953305813"
"212.00","7","23.764985","37.968480","133.464413","5.814712","64.46441131441816","32.23220565720908"
"212.00","8","23.764067","37.969325","138.567643","4.926181","77.92482795703137","38.962413978515684"
"212.00","9","23.768124","37.967626","274.710004","5.214637","56.30912100869273","28.154560504346364"
"213.00","1","23.762103","37.970744","301.092558","5.893475","52.90367178497364","26.45183589248682"
"213.00","10","23.768833","37.967566","274.377051","4.764503","50.85583526999496","25.42791763499748"
"213.00","11","23.769548","37.967506","274.400264","4.620601","84.35496037852809","42.177480189264045"
"213.00","12","23.769411","37.967517","274.400264","4.620600","55.52077120310386","27.76038560155193"
"213.00","13","23.763746","37.969632","138.846030","5.821716","36.201516487547636","18.100758243773818"
"213.00","14","23.763561","37.969809","138.270409","6.243394","72.43298758835479","36.216493794177396"
"213.00","15","23.770196","37.967445","279.116920","5.510817","59.78620267087075","29.893101335435375"
"213.00","16","23.761816","37.970775","120.142714","5.153207","48.68327775177702","24.34163887588851"
"213.00","17","23.773222","37.967118","256.550297","4.884129","51.04267432577819","25.521337162889093"
"213.00","18","23.760845","37.971244","118.018841","5.234089","70.75156717089543","35.375783585447714"
"213.00","19","23.760320","37.971481","116.577005","5.205408","92.22366922285295","46.111834611426474"
"213.00","2","23.769229","37.967433","93.729517","5.216981","63.67539556529334","31.837697782646675"
"213.00","20","23.773363","37.967141","258.338639","4.952391","58.17486204846127","29.087431024230636"
"213.00","21","23.773874","37.967202","260.844296","5.660719","54.40568501941769","27.202842509708844"
"213.00","22","23.774405","37.968312","152.898572","3.000000","77.47576391292631","38.737881956463156"
"213.00","3","23.767556","37.967579","94.034197","5.617784","56.64518865346505","28.322594326732524"
"213.00","4","23.765889","37.968035","296.332756","6.019630","78.06494221591932","39.03247110795966"
"213.00","5","23.765432","37.968162","127.780715","5.728514","62.44436573766712","31.22218286883356"
"213.00","6","23.769274","37.967529","274.400264","4.620600","73.56939599795183","36.784697998975915"
"213.00","7","23.765032","37.968443","133.464413","5.814712","73.31312419170281","36.656562095851406"
"213.00","8","23.764103","37.969291","138.567643","4.926181","66.23239470582074","33.11619735291037"
"213.00","9","23.768065","37.967632","274.710004","5.214637","67.33901601359356","33.66950800679678"
"214.00","1","23.762046","37.970771","300.004062","5.893475","60.99197376969809","30.495986884849046"
"214.00","10","23.768779","37.967571","274.377051","4.764503","51.78820935890906","25.894104679454532"
"214.00","11","23.769496","37.967510","274.400264","4.620600","72.11326518489857","36.05663259244928"
"214.00","12","23.769359","37.967522","274.400264","4.620600","51.89762396561107","25.948811982805534"
"214.00","13","23.763788","37.969591","138.799867","5.821716","65.76947505831242","32.88473752915621"
"214.00","14","23.763606","37.969766","138.830609","6.243394","62.0128539075059","31.00642695375295"
"214.00","15","23.770134","37.967454","279.260913","5.510817","68.94956291125486","34.47478145562743"
"214.00","16","23.761866","37.970750","120.142714","5.153207","58.657199145085855","29.328599572542927"
"214.00","17","23.773168","37.967109","256.550297","4.884129","40.1577057986122","20.0788528993061"
"214.00","18","23.760897","37.971221","118.018841","5.234089","52.74705142639881","26.373525713199406"
"214.00","19","23.760371","37.971457","117.866134","5.205408","92.59354561036838","46.29677280518419"
"214.00","2","23.769288","37.967429","93.729517","5.216981","54.60637623567997","27.30318811783998"
"214.00","20","23.773308","37.967132","256.550297","4.938739","46.252609205458825","23.12630460272941"
"214.00","21","23.773810","37.967196","260.844296","5.660719","45.059843473834945","22.529921736917473"
"214.00","22","23.774425","37.968280","152.898572","4.000000","70.29787249927432","35.14893624963716"
"214.00","3","23.767619","37.967574","94.034197","5.617784","57.439740851919716","28.719870425959858"
"214.00","4","23.765831","37.968063","300.087376","6.019630","41.53616532330878","20.76808266165439"
"214.00","5","23.765484","37.968130","125.305699","5.728514","79.2811612160507","39.64058060802535"
"214.00","6","23.769222","37.967533","274.400264","4.620600","53.143833887680515","26.571916943840257"
"214.00","7","23.765079","37.968407","132.888341","5.814712","73.22133304038768","36.61066652019384"
"214.00","8","23.764139","37.969257","138.567643","4.926181","52.977338839131534","26.488669419565767"
"214.00","9","23.768006","37.967637","274.710004","5.214637","62.609923707477535","31.304961853738767"
"215.00","1","23.761989","37.970799","300.004062","5.893475","76.53672622339057","38.26836311169529"
"215.00","10","23.768725","37.967575","274.377051","4.764503","74.24740306562853","37.123701532814266"
"215.00","11","23.769444","37.967515","274.400264","4.620600","68.61086262845521","34.305431314227604"
"215.00","12","23.769307","37.967526","274.400264","4.620600","58.04090927654561","29.020454638272803"
"215.00","13","23.763830","37.969551","138.567643","5.821716","56.49846494464333","28.249232472321665"
"215.00","14","23.763651","37.969723","138.832084","6.243394","55.668884149293675","27.834442074646837"
"215.00","15","23.770072","37.967461","276.281992","5.510817","39.07701200559347","19.538506002796733"
"215.00","16","23.761916","37.970726","120.142714","5.153207","56.46523002822084","28.23261501411042"
"215.00","17","23.773113","37.967101","258.177688","4.884129","73.7606362495233","36.88031812476165"
"215.00","18","23.760948","37.971197","118.828414","5.234089","58.452290366388766","29.226145183194387"
"215.00","19","23.760423","37.971434","117.866134","5.205408","77.28085305352803","38.64042652676402"
"215.00","2","23.769347","37.967424","93.729517","5.216981","53.347010018909444","26.673505009454722"
"215.00","20","23.773253","37.967123","256.550297","4.927817","73.84616695310339","36.923083476551696"
"215.00","21","23.773746","37.967189","260.844296","5.660719","66.93112446893193","33.46556223446596"
"215.00","22","23.774449","37.968239","152.898572","5.000000","42.346234161911056","21.173117080955524"
"215.00","3","23.767683","37.967569","94.034197","5.617784","56.76982631547468","28.38491315773734"
"215.00","4","23.765773","37.968092","300.087376","6.019630","52.87181679287257","26.435908396436286"
"215.00","5","23.765538","37.968101","122.984432","5.728514","68.0534470365271","34.02672351826355"
"215.00","6","23.769170","37.967538","274.400264","4.620600","43.882237082946084","21.941118541473042"
"215.00","7","23.765128","37.968371","130.726851","5.814712","53.244339502818434","26.62216975140922"
"215.00","8","23.764175","37.969222","138.567643","4.926181","72.12751832221625","36.06375916110812"
"215.00","9","23.767947","37.967642","274.710004","5.214637","64.4101149444158","32.2050574722079"
"216.00","1","23.761932","37.970827","300.004062","5.893475","35.70821291285792","17.85410645642896"
"216.00","10","23.768671","37.967580","274.377051","4.764503","47.60342376943454","23.80171188471727"
"216.00","11","23.769391","37.967519","274.400264","4.620600","74.77427387904416","37.38713693952208"
"216.00","12","23.769254","37.967531","274.400264","4.620600","60.51204876111102","30.25602438055551"
"216.00","13","23.763872","37.969511","138.567643","5.821716","69.48841622596943","34.744208112984715"
"216.00","14","23.763696","37.969679","138.846030","6.243394","85.98142102002431","42.99071051001216"
"216.00","15","23.770010","37.967467","274.400264","5.510817","44.49870583468535","22.249352917342677"
"216.00","16","23.761966","37.970701","120.142714","5.153207","62.465766814935066","31.232883407467533"
"216.00","17","23.773058","37.967096","261.427265","4.884129","60.45832759053617","30.229163795268086"
