""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"157.00","8","23.761688","37.970838","120.142714","4.926181","67.85387637692085","33.926938188460426"
"157.00","9","23.771339","37.967221","284.026430","5.214637","60.55673316842461","30.278366584212304"
"158.00","1","23.764796","37.968792","318.577189","5.893475","41.99281606038476","20.996408030192377"
"158.00","10","23.771756","37.967134","280.885527","4.764503","24.185819652455237","12.092909826227618"
"158.00","11","23.772389","37.967068","269.969181","4.852686","58.691458985413576","29.345729492706788"
"158.00","12","23.772241","37.967073","271.549875","4.620789","55.804334270526134","27.902167135263067"
"158.00","13","23.760778","37.971274","118.018841","5.821716","46.998811122625035","23.499405561312518"
"158.00","14","23.760296","37.971491","113.977418","6.243394","60.07018971366714","30.03509485683357"
"158.00","15","23.773577","37.967169","259.114473","5.510817","70.10124854469991","35.05062427234996"
"158.00","16","23.758924","37.971868","85.223222","5.153207","71.58199189147012","35.79099594573506"
"158.00","2","23.766066","37.967864","111.948699","5.216981","52.635549416679126","26.317774708339563"
"158.00","3","23.764639","37.968785","137.693011","5.617784","64.791282595379","32.3956412976895"
"158.00","4","23.769465","37.967513","274.400264","6.019630","70.17720077472967","35.088600387364835"
"158.00","5","23.762962","37.970198","120.498704","5.728514","75.20720862889777","37.60360431444889"
"158.00","6","23.772104","37.967085","275.190352","4.620600","52.78571956850028","26.392859784250142"
"158.00","7","23.762463","37.970448","120.995707","5.814712","80.11395995527623","40.056979977638115"
"158.00","8","23.761736","37.970814","120.142714","4.926181","68.5879433301644","34.2939716650822"
"158.00","9","23.771281","37.967233","283.401397","5.214637","53.35818468094965","26.679092340474828"
"159.00","1","23.764754","37.968833","318.577189","5.893475","57.770184519855874","28.885092259927937"
"159.00","10","23.771703","37.967143","280.885527","4.764503","36.485911843008324","18.242955921504162"
"159.00","11","23.772334","37.967069","270.257425","4.806269","76.80020911058025","38.40010455529013"
"159.00","12","23.772189","37.967077","274.787469","4.620751","59.79080916563329","29.895404582816646"
"159.00","13","23.760836","37.971248","118.018841","5.821716","43.430637328927205","21.715318664463602"
"159.00","14","23.760358","37.971464","117.866134","6.243394","63.799052684859","31.8995263424295"
"159.00","15","23.773515","37.967161","259.114473","5.510817","62.272713908295216","31.136356954147608"
"159.00","16","23.758982","37.971860","98.560890","5.153207","52.31368153040739","26.156840765203697"
"159.00","2","23.766120","37.967846","111.948699","5.216981","44.370378355348265","22.185189177674133"
"159.00","3","23.764680","37.968746","137.693011","5.617784","48.40942718210446","24.204713591052226"
"159.00","4","23.769397","37.967519","274.400264","6.019630","57.11406634908616","28.55703317454308"
"159.00","5","23.763017","37.970171","120.498704","5.728514","68.40679902571546","34.20339951285773"
"159.00","6","23.772052","37.967091","276.072456","4.620600","49.915708349552624","24.957854174776312"
"159.00","7","23.762519","37.970420","120.995707","5.814712","71.45323790797246","35.72661895398623"
"159.00","8","23.761784","37.970791","120.142714","4.926181","81.17427357826382","40.58713678913191"
"159.00","9","23.771224","37.967245","283.401397","5.214637","34.54274228059911","17.271371140299554"
"160.00","1","23.764711","37.968874","318.577189","5.893475","51.44808541149084","25.72404270574542"
"160.00","10","23.771650","37.967153","280.885527","4.764503","48.73735319458639","24.3686765972932"
"160.00","11","23.772280","37.967071","270.257425","4.769135","59.0611304411186","29.5305652205593"
"160.00","12","23.772136","37.967082","274.787469","4.620721","55.833382464662634","27.916691232331317"
"160.00","13","23.760893","37.971222","118.018841","5.821716","26.011503753788105","13.005751876894053"
"160.00","14","23.760420","37.971436","117.866134","6.243394","63.46465720503339","31.732328602516695"
"160.00","15","23.773453","37.967153","259.114473","5.510817","61.505035172198994","30.752517586099497"
"160.00","16","23.759039","37.971851","99.305903","5.153207","37.03671121469979","18.518355607349896"
"160.00","17","23.774376","37.968361","152.898572","0.000000","65.09109314637752","32.54554657318876"
"160.00","2","23.766166","37.967830","111.948699","4.442794","43.909223537643506","21.95461176882175"
"160.00","3","23.764722","37.968708","137.693011","5.617784","82.37319021482801","41.18659510741401"
"160.00","4","23.769329","37.967524","274.400264","6.019630","51.31225001522548","25.65612500761274"
"160.00","5","23.763072","37.970143","120.498704","5.728514","52.05788812511403","26.028944062557017"
"160.00","6","23.772000","37.967097","276.072456","4.620600","34.778328177468495","17.389164088734248"
"160.00","7","23.762575","37.970392","120.995707","5.814712","56.33129647981","28.165648239905"
"160.00","8","23.761831","37.970768","120.142714","4.926181","51.609808595636764","25.804904297818386"
"160.00","9","23.771167","37.967258","283.401397","5.214637","48.56081404585605","24.280407022928024"
"161.00","1","23.764668","37.968915","318.577189","5.893475","63.55395047875834","31.776975239379173"
"161.00","10","23.771598","37.967163","281.930418","4.764503","66.1708733070771","33.08543665353855"
"161.00","11","23.772227","37.967074","272.697063","4.739428","53.086081785999205","26.543040892999603"
"161.00","12","23.772084","37.967087","275.637496","4.620697","64.37200971839486","32.18600485919743"
"161.00","13","23.760951","37.971196","118.892852","5.821716","63.20223805281048","31.60111902640524"
"161.00","14","23.760481","37.971408","117.866134","6.243394","48.00186117226608","24.00093058613304"
"161.00","15","23.773391","37.967145","259.114473","5.510817","58.82492371119635","29.412461855598178"
"161.00","16","23.759095","37.971836","106.824175","5.153207","82.9225609712131","41.46128048560655"
"161.00","17","23.774381","37.968353","152.898572","1.000000","29.74564237406802","14.87282118703401"
"161.00","2","23.766202","37.967817","111.948699","3.442794","69.4774931350754","34.7387465675377"
"161.00","3","23.764763","37.968669","137.693011","5.617784","64.71913312981972","32.35956656490986"
"161.00","4","23.769261","37.967530","274.400264","6.019630","43.4225051602417","21.71125258012085"
"161.00","5","23.763127","37.970116","120.498704","5.728514","60.51688520999383","30.258442604996915"
"161.00","6","23.771948","37.967103","277.617861","4.620600","50.08407589105283","25.042037945526413"
"161.00","7","23.762631","37.970364","120.626749","5.814712","68.68604006094695","34.343020030473475"
"161.00","8","23.761879","37.970744","120.142714","4.926181","57.138319198745464","28.569159599372732"
"161.00","9","23.771110","37.967270","283.401397","5.214637","71.28984015740424","35.64492007870212"
"162.00","1","23.764625","37.968956","318.577189","5.893475","60.17318495393527","30.086592476967635"
"162.00","10","23.771545","37.967175","284.097991","4.764503","63.27771569127111","31.638857845635556"
"162.00","11","23.772173","37.967079","274.787469","4.715662","58.62202409878615","29.311012049393074"
"162.00","12","23.772032","37.967093","276.072456","4.620677","19.52315735014094","9.76157867507047"
"162.00","13","23.761007","37.971169","119.495421","5.821716","64.49893257668255","32.249466288341274"
"162.00","14","23.760543","37.971380","117.866134","6.243394","39.902822852263945","19.951411426131973"
"162.00","15","23.773330","37.967135","256.806143","5.510817","58.92034218669247","29.460171093346233"
"162.00","16","23.759150","37.971822","106.824175","5.153207","42.21785452576951","21.108927262884755"
"162.00","17","23.774390","37.968337","152.898572","2.000000","52.61632418898553","26.308162094492765"
"162.00","2","23.766249","37.967801","111.944493","4.442794","53.57025019885534","26.78512509942767"
"162.00","3","23.764805","37.968631","137.693011","5.617784","38.555663463390246","19.277831731695123"
"162.00","4","23.769193","37.967536","274.400264","6.019630","62.78082953970514","31.39041476985257"
"162.00","5","23.763182","37.970088","121.055341","5.728514","69.14803139875261","34.574015699376304"
"162.00","6","23.771896","37.967110","277.963524","4.620600","66.19057664106924","33.09528832053462"
"162.00","7","23.762686","37.970336","120.626749","5.814712","24.024294377355133","12.012147188677567"
"162.00","8","23.761926","37.970721","120.142714","4.926181","73.46602917381688","36.73301458690844"
"162.00","9","23.771052","37.967282","283.401397","5.214637","69.71839983955238","34.85919991977619"
"163.00","1","23.764582","37.968996","318.577189","5.893475","54.88819222376427","27.444096111882136"
"163.00","10","23.771493","37.967186","284.097991","4.764503","66.59642993860746","33.29821496930373"
"163.00","11","23.772120","37.967084","274.819151","4.696650","42.914607293028425","21.45730364651421"
"163.00","12","23.771980","37.967099","276.528295","4.620662","65.26649341385595","32.63324670692798"
"163.00","13","23.761064","37.971141","119.495421","5.821716","45.758908488928554","22.879454244464277"
"163.00","14","23.760605","37.971353","117.866134","6.243394","61.29001035493684","30.64500517746842"
"163.00","15","23.773269","37.967125","256.550297","5.510817","66.231083670862","33.115541835431"
"163.00","16","23.759206","37.971807","106.824175","5.153207","65.79844833984436","32.89922416992218"
"163.00","17","23.774405","37.968312","152.898572","3.000000","52.493815707166476","26.246907853583238"
"163.00","2","23.766303","37.967783","110.379664","5.216981","46.46753800541935","23.233769002709675"
"163.00","3","23.764847","37.968593","137.693011","5.617784","62.39106762483414","31.19553381241707"
"163.00","4","23.769125","37.967542","274.389911","6.019630","48.252886311204804","24.126443155602402"
"163.00","5","23.763234","37.970057","124.882005","5.728514","47.44315845769558","23.72157922884779"
"163.00","6","23.771844","37.967118","279.213759","4.620600","51.30181135844574","25.65090567922287"
"163.00","7","23.762742","37.970308","120.626749","5.814712","64.32429610583557","32.162148052917786"
"163.00","8","23.761974","37.970697","120.142714","4.926181","48.252744443886684","24.126372221943342"
"163.00","9","23.770995","37.967294","283.401397","5.214637","72.72889300560439","36.364446502802195"
"164.00","1","23.764539","37.969037","318.577189","5.893475","64.10065939337782","32.05032969668891"
"164.00","10","23.771441","37.967198","284.097991","4.764503","68.70419619696666","34.35209809848333"
"164.00","11","23.772067","37.967089","276.022276","4.681440","51.87637458896789","25.938187294483946"
"164.00","12","23.771928","37.967106","277.963524","4.620649","74.96407649676267","37.482038248381336"
"164.00","13","23.761120","37.971114","119.495421","5.821716","66.80242421649521","33.401212108247606"
"164.00","14","23.760667","37.971325","117.866134","6.243394","52.735476313232326","26.367738156616166"
"164.00","15","23.773207","37.967115","256.550297","5.510817","60.189012970737906","30.094506485368953"
"164.00","16","23.759262","37.971792","106.824175","5.153207","60.900564173635026","30.450282086817516"
"164.00","17","23.774425","37.968280","152.898572","4.000000","70.52994482478987","35.26497241239493"
"164.00","2","23.766359","37.967766","110.052388","5.216981","73.70844876116324","36.85422438058162"
"164.00","3","23.764890","37.968556","134.529029","5.617784","54.432313676438476","27.21615683821924"
"164.00","4","23.769056","37.967547","274.377051","6.019630","57.550885824750864","28.775442912375432"
"164.00","5","23.763286","37.970027","124.882005","5.728514","49.792693214882675","24.896346607441338"
"164.00","6","23.771793","37.967127","280.885527","4.620600","66.8892232002433","33.44461160012165"
"164.00","7","23.762798","37.970280","120.626749","5.814712","55.104434686552906","27.552217343276453"
"164.00","8","23.762022","37.970674","120.142714","4.926181","49.15608988219218","24.578044941096085"
"164.00","9","23.770938","37.967306","283.401397","5.214637","54.10203684163381","27.051018420816902"
"165.00","1","23.764496","37.969078","318.511303","5.893475","62.60698760476253","31.30349380238126"
"165.00","10","23.771389","37.967210","284.097991","4.764503","45.586493657207086","22.793246828603543"
"165.00","11","23.772015","37.967095","276.072456","4.669272","55.310915181156595","27.655457590578298"
"165.00","12","23.771876","37.967113","277.963524","4.620639","44.89629210565646","22.44814605282823"
"165.00","13","23.761177","37.971087","119.495421","5.821716","61.54189540646064","30.770947703230323"
"165.00","14","23.760728","37.971297","118.016946","6.243394","31.794204808075555","15.897102404037778"
"165.00","15","23.773146","37.967105","256.550297","5.510817","70.82155300308312","35.41077650154156"
"165.00","16","23.759317","37.971777","106.824175","5.153207","63.11123912371907","31.555619561859533"
"165.00","17","23.774448","37.968240","152.898572","4.884129","60.27114413701581","30.135572068507905"
"165.00","2","23.766414","37.967750","108.634585","5.216981","48.68755500194084","24.34377750097042"
"165.00","3","23.764936","37.968520","133.464413","5.617784","70.05671548658634","35.02835774329317"
"165.00","4","23.768988","37.967553","274.377051","6.019630","77.2353858985496","38.6176929492748"
"165.00","5","23.763339","37.969996","124.882005","5.728514","64.10689126314668","32.05344563157334"
"165.00","6","23.771742","37.967137","280.885527","4.620600","69.91093001591086","34.95546500795543"
"165.00","7","23.762854","37.970252","120.562994","5.814712","54.51035258782933","27.255176293914666"
"165.00","8","23.762069","37.970650","120.791282","4.926181","64.45951500295061","32.229757501475305"
"165.00","9","23.770881","37.967319","283.401397","5.214637","61.88582417538753","30.942912087693767"
"166.00","1","23.764453","37.969119","318.372355","5.893475","47.838545166589796","23.919272583294898"
"166.00","10","23.771337","37.967221","284.001347","4.764503","57.79740461888077","28.898702309440388"
"166.00","11","23.771962","37.967101","277.127691","4.659537","70.71045290622067","35.35522645311033"
"166.00","12","23.771825","37.967122","280.230824","4.620631","32.42075920547309","16.210379602736545"
"166.00","13","23.761234","37.971060","119.495421","5.821716","51.06966358569744","25.53483179284872"
"166.00","14","23.760790","37.971269","118.018841","6.243394","48.467156065918914","24.233578032959457"
"166.00","15","23.773084","37.967098","260.719401","5.510817","63.64709115119512","31.82354557559756"
"166.00","16","23.759373","37.971763","106.824175","5.153207","55.435075394954325","27.717537697477166"
"166.00","17","23.774472","37.968200","152.898572","4.884129","56.664373717730136","28.332186858865064"
"166.00","2","23.766470","37.967733","108.775791","5.216981","57.1677724947362","28.5838862473681"
"166.00","3","23.764981","37.968484","133.464413","5.617784","55.10291950550992","27.55145975275496"
"166.00","4","23.768920","37.967559","274.377051","6.019630","58.1326241545543","29.066312077277146"
"166.00","5","23.763385","37.969960","133.580345","5.728514","48.46209538024843","24.231047690124214"
"166.00","6","23.771691","37.967146","280.885527","4.620600","72.10815259918738","36.05407629959369"
"166.00","7","23.762910","37.970224","120.498704","5.814712","64.28240478839116","32.14120239419558"
"166.00","8","23.762116","37.970626","121.237956","4.926181","43.50188718773093","21.750943593865465"
"166.00","9","23.770823","37.967331","283.401397","5.214637","54.844235036267975","27.422117518133987"
"167.00","1","23.764410","37.969159","318.372355","5.893475","64.15744871907802","32.07872435953901"
"167.00","10","23.771284","37.967232","283.401397","4.764503","71.28172285749606","35.64086142874803"
"167.00","11","23.771910","37.967109","277.963524","4.651750","59.09652360447612","29.54826180223806"
"167.00","12","23.771774","37.967131","280.885527","4.620625","52.16450830343457","26.08225415171729"
"167.00","13","23.761290","37.971033","119.495421","5.821716","51.43213430430332","25.71606715215166"
"167.00","14","23.760852","37.971241","118.018841","6.243394","90.9620051352556","45.481002567627804"
"167.00","15","23.773021","37.967092","261.427265","5.510817","79.24150642882546","39.62075321441273"
"167.00","16","23.759428","37.971748","106.824175","5.153207","43.83092279976159","21.91546139988079"
"167.00","17","23.774496","37.968161","152.898572","4.884129","35.71064784749458","17.85532392374729"
"167.00","2","23.766525","37.967717","108.806336","5.216981","58.61164864330857","29.305824321654285"
"167.00","3","23.765026","37.968448","133.464413","5.617784","65.34188186212705","32.67094093106353"
"167.00","4","23.768852","37.967565","274.377051","6.019630","76.17478158831258","38.08739079415629"
"167.00","5","23.763430","37.969922","134.875560","5.728514","59.27596700662648","29.63798350331324"
"167.00","6","23.771639","37.967155","280.885527","4.620600","62.71239177774849","31.356195888874243"
"167.00","7","23.762966","37.970196","120.498704","5.814712","80.78737669769973","40.393688348849864"
"167.00","8","23.762163","37.970602","121.237956","4.926181","41.30347002517894","20.65173501258947"
"167.00","9","23.770766","37.967343","283.060658","5.214637","33.93614094746526","16.96807047373263"
"168.00","1","23.764367","37.969200","318.372355","5.893475","67.50044659319434","33.75022329659717"
"168.00","10","23.771232","37.967244","283.401397","4.764503","65.44505307244117","32.722526536220585"
"168.00","11","23.771858","37.967116","278.489096","4.645520","46.16262370060339","23.081311850301695"
"168.00","12","23.771722","37.967140","280.885527","4.620620","68.42104615781516","34.21052307890758"
"168.00","13","23.761347","37.971006","119.548418","5.821716","50.819165027471776","25.409582513735884"
"168.00","14","23.760913","37.971213","118.018841","6.243394","59.13329185021712","29.56664592510856"
"168.00","15","23.772959","37.967086","261.427265","5.510817","84.74741523888581","42.373707619442904"
"168.00","16","23.759484","37.971733","107.061265","5.153207","82.20952004991315","41.104760024956576"
"168.00","17","23.774520","37.968121","152.898572","4.884129","71.08384885819132","35.54192442909566"
"168.00","2","23.766582","37.967703","104.698485","5.216981","59.87258023496222","29.93629011748111"
"168.00","3","23.765071","37.968412","133.415677","5.617784","27.785874361874342","13.892937180937173"
"168.00","4","23.768784","37.967570","274.377051","6.019630","78.63274290270105","39.31637145135053"
"168.00","5","23.763475","37.969885","134.875560","5.728514","75.39197701646184","37.69598850823092"
"168.00","6","23.771588","37.967165","282.474401","4.620600","48.85033710623996","24.425168553119978"
"168.00","7","23.763022","37.970168","120.498704","5.814712","50.95930841930459","25.479654209652296"
"168.00","8","23.762210","37.970578","121.237956","4.926181","69.39744499961483","34.69872249980742"
"168.00","9","23.770709","37.967355","283.056605","5.214637","52.69150217572372","26.34575108786186"
"169.00","1","23.764324","37.969241","318.372355","5.893475","43.16084873676349","21.580424368381745"
"169.00","10","23.771180","37.967255","283.401397","4.764503","41.81779840890991","20.908899204454954"
"169.00","11","23.771807","37.967125","280.885527","4.640536","61.65997454266092","30.82998727133046"
"169.00","12","23.771671","37.967149","280.885527","4.620616","43.81830754669861","21.909153773349306"
"169.00","13","23.761403","37.970978","120.142714","5.821716","42.24869587911107","21.124347939555534"
"169.00","14","23.760974","37.971184","119.495421","6.243394","49.73852548443904","24.869262742219515"
"169.00","15","23.772897","37.967080","261.427265","5.510817","57.03420482273423","28.517102411367112"
"169.00","16","23.759539","37.971718","107.072269","5.153207","63.50466775405051","31.752333877025254"
"169.00","17","23.774544","37.968081","152.898572","4.884129","79.39757054318689","39.698785271593444"
"169.00","2","23.766640","37.967691","103.419062","5.216981","64.94160170282386","32.47080085141193"
"169.00","3","23.765118","37.968378","130.726851","5.617784","69.32427785661731","34.66213892830866"
"169.00","4","23.768716","37.967576","274.377051","6.019630","69.06951907692657","34.534759538463284"
"169.00","5","23.763520","37.969847","134.875560","5.728514","66.78718076077855","33.39359038038928"
"169.00","6","23.771538","37.967176","284.097991","4.620600","54.87122940479725","27.435614702398624"
"169.00","7","23.763078","37.970140","120.498704","5.814712","51.35208678775224","25.67604339387612"
"169.00","8","23.762257","37.970554","121.237956","4.926181","54.01743822352581","27.008719111762904"
"169.00","9","23.770651","37.967367","283.056605","5.214637","81.73552573613635","40.867762868068176"
"170.00","1","23.764281","37.969282","318.372355","5.893475","47.72018233319703","23.86009116659851"
"170.00","10","23.771127","37.967266","283.401397","4.764503","62.19806702514115","31.09903351257058"
"170.00","11","23.771755","37.967134","280.885527","4.636548","54.78718900564405","27.393594502822026"
"170.00","12","23.771620","37.967158","280.885527","4.620613","57.11937681232034","28.55968840616017"
"170.00","13","23.761460","37.970950","120.142714","5.821716","49.83698190091114","24.91849095045557"
"170.00","14","23.761035","37.971155","119.495421","6.243394","67.55292696508712","33.77646348254356"
"170.00","15","23.772835","37.967076","263.161203","5.510817","45.75949628057194","22.87974814028597"
"170.00","16","23.759595","37.971703","106.727288","5.153207","65.25856180638816","32.62928090319408"
"170.00","17","23.774568","37.968041","152.898572","4.884129","53.72910952192662","26.864554760963312"
"170.00","18","23.758638","37.971738","38.291786","0.000000","66.75113357604914","33.37556678802457"
"170.00","2","23.766697","37.967679","103.419062","5.216981","59.31116326208928","29.655581631044644"
"170.00","3","23.765165","37.968344","130.726851","5.617784","56.55810327890786","28.27905163945393"
"170.00","4","23.768648","37.967582","274.377051","6.019630","54.313001347512895","27.156500673756444"
"170.00","5","23.763562","37.969808","138.414610","5.728514","44.40173874254393","22.200869371271963"
"170.00","6","23.771487","37.967188","284.097991","4.620600","59.28605005106628","29.64302502553314"
"170.00","7","23.763134","37.970112","120.498704","5.814712","66.79704746435314","33.39852373217657"
"170.00","8","23.762304","37.970530","121.237956","4.926181","66.75996147871811","33.379980739359056"
"170.00","9","23.770594","37.967379","283.056605","5.214637","62.31565636742887","31.157828183714436"
"171.00","1","23.764238","37.969322","318.372355","5.893475","64.65002095497802","32.32501047748901"
"171.00","10","23.771075","37.967277","283.401397","4.764503","71.47865848267104","35.73932924133552"
"171.00","11","23.771704","37.967143","280.885527","4.633359","82.76851671435182","41.384258357175916"
"171.00","12","23.771569","37.967169","283.592597","4.620610","78.57501256902057","39.287506284510286"
"171.00","13","23.761516","37.970923","120.142714","5.821716","53.36543032208288","26.682715161041436"
"171.00","14","23.761096","37.971126","119.495421","6.243394","52.23390134158156","26.11695067079078"
"171.00","15","23.772772","37.967072","263.265631","5.510817","61.89995139853691","30.949975699268457"
"171.00","16","23.759651","37.971690","105.698069","5.153207","79.86151318154485","39.930756590772425"
"171.00","17","23.774591","37.968002","152.898572","4.884129","61.68976609824059","30.844883049120295"
"171.00","18","23.758645","37.971745","38.291786","1.000000","53.81972317522017","26.909861587610084"
"171.00","2","23.766755","37.967669","100.821713","5.216981","71.22502386331247","35.612511931656236"
"171.00","3","23.765212","37.968310","130.726851","5.617784","54.20942030069925","27.104710150349625"
"171.00","4","23.768580","37.967588","274.377051","6.019630","43.51214659288188","21.756073296440935"
"171.00","5","23.763603","37.969768","138.830609","5.728514","50.16663423799727","25.083317118998636"
"171.00","6","23.771437","37.967199","284.097991","4.620600","43.04024464412953","21.52012232206476"
"171.00","7","23.763189","37.970084","121.776457","5.814712","41.45868656516285","20.729343282581425"
"171.00","8","23.762351","37.970505","121.207726","4.926181","38.82179035520132","19.41089517760066"
"171.00","9","23.770536","37.967391","283.056605","5.214637","74.13572127619379","37.067860638096896"
"172.00","1","23.764195","37.969363","318.372355","5.893475","78.77379677923462","39.38689838961731"
"172.00","10","23.771023","37.967288","283.401397","4.764503","77.25226983946894","38.62613491973447"
"172.00","11","23.771652","37.967152","280.885527","4.630807","61.671119986106326","30.835559993053163"
"172.00","12","23.771519","37.967181","284.097991","4.620608","49.43218865204676","24.71609432602338"
"172.00","13","23.761572","37.970895","120.142714","5.821716","54.19887184113991","27.099435920569952"
"172.00","14","23.761157","37.971097","119.495421","6.243394","66.18978070722956","33.09489035361478"
"172.00","15","23.772710","37.967067","263.265631","5.510817","42.65536065337958","21.32768032668979"
"172.00","16","23.759707","37.971676","105.698069","5.153207","61.70776368010696","30.85388184005348"
"172.00","17","23.774615","37.967962","152.898572","4.884129","74.0083556777603","37.00417783888015"
"172.00","18","23.758660","37.971759","38.291786","2.000000","81.992082969874","40.996041484937"
"172.00","2","23.766813","37.967659","99.683803","5.216981","58.65128431406406","29.32564215703203"
"172.00","3","23.765259","37.968276","130.726851","5.617784","81.96540615828428","40.98270307914214"
"172.00","4","23.768512","37.967593","274.377051","6.019630","45.76559898833756","22.88279949416878"
"172.00","5","23.763645","37.969729","138.830609","5.728514","59.65445113715134","29.827225568575667"
"172.00","6","23.771386","37.967210","284.097991","4.620600","68.11350825492244","34.05675412746122"
"172.00","7","23.763242","37.970052","124.882005","5.814712","56.97703808311776","28.48851904155888"
"172.00","8","23.762398","37.970481","120.995707","4.926181","41.6200997091092","20.8100498545546"
"172.00","9","23.770479","37.967402","282.083948","5.214637","69.0876344924742","34.5438172462371"
"173.00","1","23.764152","37.969404","318.372355","5.893475","62.93007765317315","31.465038826586575"
"173.00","10","23.770970","37.967300","283.401397","4.764503","55.42846836295941","27.714234181479707"
"173.00","11","23.771601","37.967162","281.720693","4.628765","81.48885326650824","40.74442663325412"
"173.00","12","23.771468","37.967192","284.097991","4.620606","52.37233277464393","26.186166387321965"
"173.00","13","23.761628","37.970867","120.142714","5.821716","53.85745629216605","26.928728146083028"
"173.00","14","23.761217","37.971068","119.495421","6.243394","63.093984093875726","31.546992046937863"
"173.00","15","23.772647","37.967065","265.673595","5.510817","66.56272523201098","33.28136261600549"
"173.00","16","23.759763","37.971662","105.698069","5.153207","34.29344452078335","17.146722260391677"
"173.00","17","23.774639","37.967922","152.898572","4.884129","64.34444323879619","32.172221619398094"
"173.00","18","23.758682","37.971780","38.291786","3.000000","62.09542304282601","31.047711521413007"
"173.00","2","23.766871","37.967650","99.683803","5.216981","66.19391184474678","33.09695592237339"
"173.00","3","23.765308","37.968243","128.997539","5.617784","67.8844308329729","33.94221541648645"
"173.00","4","23.768444","37.967599","274.377051","6.019630","80.10927011504788","40.05463505752394"
"173.00","5","23.763686","37.969689","138.846030","5.728514","84.28116674382333","42.140583371911674"
"173.00","6","23.771335","37.967222","283.983658","4.620600","75.41508030383312","37.70754015191656"
"173.00","7","23.763296","37.970021","124.882005","5.814712","56.788426166084896","28.39421308304245"
"173.00","8","23.762445","37.970458","120.995707","4.926181","65.22969649230318","32.61484824615159"
"173.00","9","23.770421","37.967411","279.084101","5.214637","36.907681056659655","18.453840528329827"
"174.00","1","23.764109","37.969444","318.372355","5.893475","57.228564525558525","28.614282262779263"
"174.00","10","23.770918","37.967311","283.401397","4.764503","51.57519090961226","25.787595454806127"
"174.00","11","23.771550","37.967173","284.097991","4.627132","52.09996552200859","26.049982761004294"
"174.00","12","23.771418","37.967203","284.097991","4.620605","48.47428063188101","24.237140315940504"
"174.00","13","23.761685","37.970840","120.142714","5.821716","38.847390011792065","19.423695005896032"
"174.00","14","23.761278","37.971039","119.495421","6.243394","48.041437945827475","24.020718972913738"
"174.00","15","23.772584","37.967065","268.874545","5.510817","32.4202411142435","16.21012055712175"
"174.00","16","23.759819","37.971648","105.698069","5.153207","62.14987202835208","31.074936014176036"
"174.00","17","23.774661","37.967883","154.158094","4.884129","62.92127792749354","31.46063896374677"
"174.00","18","23.758712","37.971807","39.779928","4.000000","61.43960783992626","30.719803919963127"
"174.00","2","23.766930","37.967642","98.491840","5.216981","45.41358988673588","22.70679494336794"
"174.00","3","23.765357","37.968211","127.780715","5.617784","66.69337484859805","33.34668742429903"
"174.00","4","23.768375","37.967605","274.377051","6.019630","45.81193574746068","22.905967873730344"
"174.00","5","23.763728","37.969649","138.846030","5.728514","49.41606863343371","24.70803431671685"
"174.00","6","23.771285","37.967232","283.401397","4.620600","51.95728015369508","25.97864007684754"
"174.00","7","23.763349","37.969990","124.882005","5.814712","61.934156772495264","30.967078386247632"
"174.00","8","23.762493","37.970434","120.995707","4.926181","65.3776286872395","32.68881434361975"
"174.00","9","23.770362","37.967420","279.084101","5.214637","74.4359423724262","37.2179711862131"
"175.00","1","23.764066","37.969485","318.372355","5.893475","69.4270407059268","34.7135203529634"
"175.00","10","23.770866","37.967322","283.401397","4.764503","57.509606860708004","28.754803430354006"
"175.00","11","23.771500","37.967185","284.097991","4.625826","47.43750529934283","23.718752649671416"
"175.00","12","23.771367","37.967215","284.097991","4.620604","46.32868572448292","23.16434286224146"
"175.00","13","23.761741","37.970812","120.142714","5.821716","45.60543198740346","22.80271599370173"
"175.00","14","23.761339","37.971010","119.495421","6.243394","64.68211806673371","32.341059033366854"
"175.00","15","23.772522","37.967066","268.874545","5.510817","65.91269084637466","32.95634542318733"
"175.00","16","23.759875","37.971633","106.435737","5.153207","64.45554387604437","32.22777193802219"
"175.00","17","23.774681","37.967842","157.756540","4.884129","66.64056280136415","33.32028140068208"
"175.00","18","23.758758","37.971833","52.952756","5.000000","57.12241146617617","28.56120573308808"
"175.00","2","23.766988","37.967634","97.338606","5.216981","71.46035482837715","35.730177414188574"
"175.00","3","23.765406","37.968178","127.780715","5.617784","72.37705845726839","36.188529228634195"
"175.00","4","23.768307","37.967611","274.377051","6.019630","68.81216812898364","34.40608406449182"
"175.00","5","23.763769","37.969609","138.846030","5.728514","58.4863383723905","29.24316918619525"
"175.00","6","23.771234","37.967243","283.401397","4.620600","56.28302895621264","28.14151447810632"
"175.00","7","23.763395","37.969952","134.875560","5.814712","60.917428642328474","30.458714321164237"
"175.00","8","23.762540","37.970410","120.995707","4.926181","45.38180980169899","22.690904900849496"
"175.00","9","23.770304","37.967428","279.084101","5.214637","85.63555878144015","42.81777939072008"
"176.00","1","23.764023","37.969526","318.372355","5.893475","76.09604701355323","38.048023506776616"
"176.00","10","23.770813","37.967333","283.358648","4.764503","60.89188520327974","30.44594260163987"
"176.00","11","23.771449","37.967196","284.097991","4.624781","57.31513765693706","28.65756882846853"
"176.00","12","23.771316","37.967226","283.741216","4.620603","44.42474540487838","22.21237270243919"
"176.00","13","23.761797","37.970784","120.142714","5.821716","73.89314864232733","36.946574321163666"
