""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"202.00","19","23.759717","37.971673","105.698069","5.205408","56.039791519327984","28.019895759663992"
"202.00","2","23.768580","37.967492","95.021795","5.216981","48.10368917225712","24.05184458612856"
"202.00","20","23.773995","37.967215","260.844296","5.442391","76.73598573522227","38.367992867611136"
"202.00","21","23.774503","37.967316","233.076683","2.000000","54.89017760392165","27.445088801960825"
"202.00","3","23.766859","37.967652","99.683803","5.617784","54.21266057096846","27.106330285484226"
"202.00","4","23.766496","37.967828","287.119453","5.003027","50.28964977930696","25.14482488965348"
"202.00","5","23.764904","37.968545","133.464413","5.728514","68.57032298059852","34.28516149029926"
"202.00","6","23.769849","37.967480","274.400264","4.620600","43.998473103114534","21.99923655155727"
"202.00","7","23.764545","37.968871","137.693011","5.814712","44.75767030274064","22.37883515137032"
"202.00","8","23.763709","37.969666","138.846030","4.926181","51.211206228810234","25.605603114405117"
"202.00","9","23.768714","37.967576","274.377051","5.214637","70.00904688904063","35.004523444520316"
"203.00","1","23.762667","37.970457","300.068583","5.893475","56.26794969975781","28.133974849878904"
"203.00","10","23.769372","37.967521","274.400264","4.764503","59.33766560883639","29.668832804418194"
"203.00","11","23.770071","37.967461","276.198653","4.620610","69.380247844889","34.6901239224445"
"203.00","12","23.769934","37.967473","274.400264","4.620600","28.108069903038743","14.054034951519373"
"203.00","13","23.763301","37.970018","124.882005","5.821716","62.94649844989934","31.47324922494967"
"203.00","14","23.763020","37.970169","120.498704","6.243394","47.7192164776698","23.8596082388349"
"203.00","15","23.770806","37.967335","283.314432","5.510817","69.48639662032913","34.743198310164566"
"203.00","16","23.761318","37.971020","119.495421","5.153207","68.93410525875801","34.467052629379005"
"203.00","17","23.773770","37.967192","260.844296","4.884129","55.23305048205184","27.61652524102592"
"203.00","18","23.760328","37.971477","117.447288","5.234089","52.14941390212165","26.074706951060826"
"203.00","19","23.759773","37.971659","105.698069","5.205408","58.86106029876069","29.430530149380346"
"203.00","2","23.768639","37.967487","95.024530","5.216981","55.60448382287429","27.802241911437147"
"203.00","20","23.773934","37.967209","260.844296","5.349348","79.59417343947275","39.79708671973638"
"203.00","21","23.774474","37.967302","236.010480","3.000000","58.9202237856833","29.460111892841653"
"203.00","3","23.766922","37.967643","98.808101","5.617784","61.74596711282481","30.872983556412404"
"203.00","4","23.766452","37.967840","287.119453","4.003027","60.799826027490646","30.399913013745323"
"203.00","5","23.764950","37.968508","133.464413","5.728514","68.99165480070977","34.495827400354884"
"203.00","6","23.769797","37.967485","274.400264","4.620600","32.32105967065162","16.16052983532581"
"203.00","7","23.764588","37.968831","137.693011","5.814712","45.572033894659604","22.786016947329802"
"203.00","8","23.763745","37.969632","138.846030","4.926181","53.25552683872161","26.627763419360804"
"203.00","9","23.768655","37.967581","274.377051","5.214637","70.25420551336418","35.12710275668209"
"204.00","1","23.762610","37.970485","300.583292","5.893475","68.30202540094015","34.151012700470076"
"204.00","10","23.769318","37.967525","274.400264","4.764503","58.378260989010144","29.189130494505072"
"204.00","11","23.770019","37.967466","274.400264","4.620608","19.408532428152142","9.704266214076071"
"204.00","12","23.769882","37.967478","274.400264","4.620600","71.06721115563371","35.53360557781686"
"204.00","13","23.763353","37.969987","125.391039","5.821716","31.15035432304051","15.575177161520255"
"204.00","14","23.763081","37.970139","120.498704","6.243394","54.17638313757728","27.088191568788645"
"204.00","15","23.770746","37.967347","283.056605","5.510817","67.10275236432398","33.55137618216199"
"204.00","16","23.761368","37.970995","119.829781","5.153207","73.32874708827886","36.66437354413943"
"204.00","17","23.773715","37.967186","260.844296","4.884129","44.91547155717525","22.457735778587626"
"204.00","18","23.760379","37.971454","117.866134","5.234089","68.22034136214927","34.110170681074635"
"204.00","19","23.759830","37.971645","105.698069","5.205408","81.01736755755665","40.50868377877833"
"204.00","2","23.768698","37.967481","95.045435","5.216981","60.44731655473242","30.22365827736621"
"204.00","20","23.773875","37.967203","260.844296","5.271811","34.07612140544194","17.03806070272097"
"204.00","21","23.774434","37.967285","239.881328","4.000000","60.554755321962325","30.277377660981166"
"204.00","3","23.766985","37.967635","97.338606","5.617784","64.05010865772276","32.02505432886138"
"204.00","4","23.766420","37.967848","287.119453","3.003027","75.10431791067838","37.55215895533919"
"204.00","5","23.764996","37.968472","133.464413","5.728514","70.68376660627511","35.34188330313756"
"204.00","6","23.769744","37.967489","274.400264","4.620600","50.97479373772999","25.487396868864995"
"204.00","7","23.764631","37.968792","137.693011","5.814712","54.88811976543779","27.444059882718896"
"204.00","8","23.763781","37.969598","138.846030","4.926181","45.58501188365781","22.792505941828907"
"204.00","9","23.768596","37.967586","274.377051","5.214637","53.88413374103877","26.942066870519383"
"205.00","1","23.762554","37.970514","301.092558","5.893475","39.667697226987904","19.833848613493952"
"205.00","10","23.769264","37.967530","274.400264","4.764503","53.14188326955488","26.57094163477744"
"205.00","11","23.769966","37.967470","274.400264","4.620606","45.26332766240133","22.63166383120067"
"205.00","12","23.769829","37.967482","274.400264","4.620600","72.58096521329769","36.290482606648844"
"205.00","13","23.763399","37.969949","134.875560","5.821716","70.08129157667862","35.04064578833931"
"205.00","14","23.763141","37.970109","120.498704","6.243394","76.16773271516645","38.083866357583226"
"205.00","15","23.770685","37.967360","283.056605","5.510817","68.56420109256213","34.282100546281065"
"205.00","16","23.761418","37.970971","120.142714","5.153207","57.51707158318784","28.75853579159392"
"205.00","17","23.773660","37.967179","259.750076","4.884129","49.50142050779919","24.75071025389959"
"205.00","18","23.760431","37.971431","117.866134","5.234089","84.68671436884401","42.343357184422004"
"205.00","19","23.759886","37.971630","107.266080","5.205408","51.102942968347044","25.551471484173522"
"205.00","2","23.768757","37.967476","95.023134","5.216981","41.30855964600199","20.654279823000994"
"205.00","20","23.773816","37.967197","260.844296","5.207198","61.73188456738374","30.86594228369187"
"205.00","21","23.774381","37.967269","247.327997","5.000000","57.320989230620135","28.660494615310068"
"205.00","3","23.767048","37.967627","97.338606","5.617784","69.9235009566917","34.96175047834585"
"205.00","4","23.766377","37.967860","287.172090","4.003027","31.098758768036987","15.549379384018494"
"205.00","5","23.765042","37.968435","133.464413","5.728514","71.98473389943332","35.99236694971666"
"205.00","6","23.769692","37.967494","274.400264","4.620600","61.986246191858164","30.993123095929082"
"205.00","7","23.764674","37.968752","137.693011","5.814712","70.1428473000027","35.07142365000135"
"205.00","8","23.763817","37.969564","138.578903","4.926181","81.72691280551146","40.86345640275573"
"205.00","9","23.768537","37.967591","274.377051","5.214637","77.04535812099196","38.52267906049598"
"206.00","1","23.762498","37.970542","301.092558","5.893475","55.70528374909878","27.85264187454939"
"206.00","10","23.769210","37.967534","274.400264","4.764503","48.44373024900061","24.221865124500304"
"206.00","11","23.769914","37.967475","274.400264","4.620605","56.54046328852295","28.270231644261475"
"206.00","12","23.769777","37.967486","274.400264","4.620600","64.21688155978447","32.108440779892234"
"206.00","13","23.763444","37.969911","134.875560","5.821716","63.58898228854495","31.794491144272474"
"206.00","14","23.763200","37.970078","122.758204","6.243394","57.35657020218775","28.678285101093874"
"206.00","15","23.770625","37.967372","283.056605","5.510817","40.753431475691045","20.376715737845522"
"206.00","16","23.761468","37.970946","120.142714","5.153207","79.80331599059812","39.90165799529906"
"206.00","17","23.773605","37.967172","259.114473","4.884129","66.87340010142579","33.43670005071289"
"206.00","18","23.760483","37.971407","117.866134","5.234089","66.75369254381027","33.37684627190514"
"206.00","19","23.759941","37.971613","109.674099","5.205408","52.764610265032616","26.382305132516308"
"206.00","2","23.768816","37.967470","95.023134","5.216981","50.04882664837151","25.02441332418575"
"206.00","20","23.773758","37.967190","260.844296","5.153353","40.940410887203555","20.470205443601778"
"206.00","21","23.774320","37.967254","251.526885","5.660719","63.57055860514137","31.785279302570686"
"206.00","3","23.767111","37.967620","96.451833","5.617784","72.8896680190958","36.4448340095479"
"206.00","4","23.766324","37.967876","288.668235","5.003027","49.388154713356734","24.694077356678367"
"206.00","5","23.765089","37.968399","132.231592","5.728514","68.91252354666291","34.456261773331455"
"206.00","6","23.769640","37.967498","274.400264","4.620600","70.56848820576687","35.284244102883434"
"206.00","7","23.764717","37.968712","137.693011","5.814712","71.0415400100728","35.5207700050364"
"206.00","8","23.763852","37.969530","138.567643","4.926181","50.694111283247864","25.347055641623932"
"206.00","9","23.768478","37.967596","274.377051","5.214637","60.276516355315266","30.138258177657637"
"207.00","1","23.762441","37.970571","301.092558","5.893475","76.58946666643655","38.294733333218275"
"207.00","10","23.769156","37.967539","274.400264","4.764503","52.74817682795645","26.374088413978225"
"207.00","11","23.769862","37.967479","274.400264","4.620604","71.07159435148445","35.535797175742225"
"207.00","12","23.769725","37.967491","274.400264","4.620600","82.47611987132203","41.23805993566101"
"207.00","13","23.763490","37.969872","134.875560","5.821716","65.09650166077274","32.54825083038637"
"207.00","14","23.763257","37.970044","124.882005","6.243394","24.69093290028738","12.34546645014369"
"207.00","15","23.770564","37.967385","283.056605","5.510817","66.84125894648272","33.42062947324136"
"207.00","16","23.761518","37.970922","120.142714","5.153207","39.80073671554358","19.90036835777179"
"207.00","17","23.773550","37.967165","259.114473","4.884129","68.02113721011506","34.01056860505753"
"207.00","18","23.760535","37.971384","117.866134","5.234089","62.63398052870876","31.31699026435438"
"207.00","19","23.759996","37.971596","109.674099","5.205408","52.859238101735166","26.429619050867583"
"207.00","2","23.768875","37.967465","95.023134","5.216981","73.47925381809199","36.739626909045995"
"207.00","20","23.773700","37.967185","260.844296","5.108482","46.954591171575906","23.477295585787953"
"207.00","21","23.774257","37.967244","256.747542","5.660719","57.472059188272425","28.736029594136212"
"207.00","3","23.767175","37.967613","95.726177","5.617784","72.83281903228213","36.416409516141066"
"207.00","4","23.766261","37.967898","292.612822","6.003027","65.06922905820741","32.534614529103706"
"207.00","5","23.765137","37.968364","130.726851","5.728514","69.52596186675753","34.76298093337876"
"207.00","6","23.769588","37.967502","274.400264","4.620600","62.68058520986307","31.340292604931534"
"207.00","7","23.764760","37.968672","137.693011","5.814712","53.97465305573781","26.987326527868905"
"207.00","8","23.763888","37.969495","138.567643","4.926181","50.81994820923014","25.40997410461507"
"207.00","9","23.768419","37.967601","274.377051","5.214637","83.11872250403184","41.55936125201592"
"208.00","1","23.762385","37.970600","301.092558","5.893475","63.625412365695475","31.812706182847737"
"208.00","10","23.769103","37.967543","274.380910","4.764503","75.34329711313445","37.67164855656723"
"208.00","11","23.769810","37.967484","274.400264","4.620603","67.70484773767971","33.85242386883986"
"208.00","12","23.769673","37.967495","274.400264","4.620600","79.81679124523171","39.908395622615856"
"208.00","13","23.763535","37.969834","135.470544","5.821716","38.07963990759036","19.03981995379518"
"208.00","14","23.763314","37.970011","124.882005","6.243394","66.47866429040938","33.23933214520469"
"208.00","15","23.770503","37.967398","283.056605","5.510817","40.00979675238433","20.004898376192166"
"208.00","16","23.761567","37.970897","120.142714","5.153207","45.21034126422563","22.605170632112817"
"208.00","17","23.773495","37.967158","259.114473","4.884129","63.49423791746773","31.747118958733864"
"208.00","18","23.760587","37.971361","117.866134","5.234089","79.38899666426175","39.69449833213088"
"208.00","19","23.760051","37.971579","109.674099","5.205408","89.13700504651511","44.56850252325756"
"208.00","2","23.768934","37.967459","95.023134","5.216981","51.57772381181829","25.788861905909144"
"208.00","20","23.773643","37.967177","259.249007","5.071090","76.65130734467625","38.32565367233813"
"208.00","21","23.774193","37.967236","258.843666","5.660719","56.953491633915085","28.476745816957543"
"208.00","3","23.767238","37.967606","95.726177","5.617784","41.74443398417317","20.87221699208659"
"208.00","4","23.766199","37.967920","292.729025","6.019630","63.429978818623724","31.714989409311862"
"208.00","5","23.765185","37.968330","130.726851","5.728514","62.732093582579715","31.36604679128986"
"208.00","6","23.769535","37.967507","274.400264","4.620600","52.681837832018495","26.340918916009244"
"208.00","7","23.764803","37.968633","137.693011","5.814712","67.27641074682798","33.63820537341399"
"208.00","8","23.763924","37.969461","138.567643","4.926181","58.20064507412864","29.100322537064315"
"208.00","9","23.768360","37.967606","274.377051","5.214637","58.83754434159717","29.41877217079859"
"209.00","1","23.762328","37.970629","301.092558","5.893475","69.99693471437676","34.99846735718838"
"209.00","10","23.769049","37.967548","274.377051","4.764503","52.93692911381162","26.46846455690581"
"209.00","11","23.769757","37.967488","274.400264","4.620602","66.54537578303028","33.27268789151514"
"209.00","12","23.769620","37.967500","274.400264","4.620600","58.421745846128154","29.210872923064077"
"209.00","13","23.763577","37.969794","138.830609","5.821716","64.76147149374195","32.380735746870975"
"209.00","14","23.763368","37.969975","129.093305","6.243394","74.501745862198","37.250872931099"
"209.00","15","23.770442","37.967408","279.452347","5.510817","77.05922679777598","38.52961339888799"
"209.00","16","23.761617","37.970873","120.142714","5.153207","69.89286851719046","34.94643425859523"
"209.00","17","23.773440","37.967151","259.114473","4.884129","49.566083317380205","24.783041658690102"
"209.00","18","23.760638","37.971337","117.866134","5.234089","58.011063349393986","29.005531674696996"
"209.00","19","23.760105","37.971560","111.771991","5.205408","63.27588515401355","31.637942577006775"
"209.00","2","23.768993","37.967454","95.023134","5.216981","60.76023005269074","30.38011502634537"
"209.00","20","23.773587","37.967170","259.114473","5.039930","50.82230120512656","25.41115060256328"
"209.00","21","23.774129","37.967229","260.844296","5.660719","40.73376573282977","20.366882866414883"
"209.00","3","23.767302","37.967600","95.726177","5.617784","73.52673761234331","36.763368806171655"
"209.00","4","23.766137","37.967943","292.715722","6.019630","57.530974310340596","28.765487155170298"
"209.00","5","23.765233","37.968295","130.726851","5.728514","80.15434293765362","40.07717146882681"
"209.00","6","23.769483","37.967511","274.400264","4.620600","40.65097344617075","20.325486723085376"
"209.00","7","23.764846","37.968593","137.693011","5.814712","69.68987737937438","34.84493868968719"
"209.00","8","23.763960","37.969427","138.567643","4.926181","52.517228251490145","26.25861412574507"
"209.00","9","23.768301","37.967611","274.377051","5.214637","47.03650984254818","23.51825492127409"
"210.00","1","23.762272","37.970657","301.092558","5.893475","59.67459923866788","29.83729961933394"
"210.00","10","23.768995","37.967553","274.377051","4.764503","53.20004914831503","26.600024574157516"
"210.00","11","23.769705","37.967492","274.400264","4.620602","69.9804637436558","34.9902318718279"
"210.00","12","23.769568","37.967504","274.400264","4.620600","40.14614999407722","20.07307499703861"
"210.00","13","23.763619","37.969753","138.830609","5.821716","86.60925465627925","43.304627328139624"
"210.00","14","23.763417","37.969934","134.875560","6.243394","61.091901973831675","30.545950986915837"
"210.00","15","23.770380","37.967417","279.084101","5.510817","49.12822482201423","24.564112411007116"
"210.00","16","23.761667","37.970848","120.142714","5.153207","39.412277337189934","19.706138668594967"
"210.00","17","23.773385","37.967144","259.114473","4.884129","55.51035902530808","27.75517951265404"
"210.00","18","23.760690","37.971314","117.898896","5.234089","57.90432280852561","28.952161404262807"
"210.00","19","23.760159","37.971541","112.446075","5.205408","72.23894755525362","36.11947377762681"
"210.00","2","23.769052","37.967448","95.023134","5.216981","54.322598884110455","27.161299442055228"
"210.00","20","23.773531","37.967163","259.114473","5.013963","56.42987574799826","28.21493787399913"
"210.00","21","23.774065","37.967222","260.844296","5.660719","56.53909961409836","28.26954980704918"
"210.00","22","23.774376","37.968361","152.898572","0.000000","55.89002770328651","27.945013851643257"
"210.00","3","23.767365","37.967594","94.619055","5.617784","76.55920087311182","38.27960043655591"
"210.00","4","23.766074","37.967965","292.713463","6.019630","70.7308089473104","35.3654044736552"
"210.00","5","23.765281","37.968260","130.726851","5.728514","65.38074606450033","32.690373032250164"
"210.00","6","23.769431","37.967516","274.400264","4.620600","47.95725179267204","23.97862589633602"
"210.00","7","23.764892","37.968555","134.380520","5.814712","63.73198869185372","31.86599434592686"
"210.00","8","23.763996","37.969393","138.567643","4.926181","56.387003954826525","28.193501977413263"
"210.00","9","23.768242","37.967616","274.377051","5.214637","69.60179142927632","34.80089571463816"
"211.00","1","23.762216","37.970686","301.092558","5.893475","50.547882003164304","25.273941001582152"
"211.00","10","23.768941","37.967557","274.377051","4.764503","48.14774727612992","24.07387363806496"
"211.00","11","23.769653","37.967497","274.400264","4.620601","59.652483961206805","29.826241980603402"
"211.00","12","23.769516","37.967508","274.400264","4.620600","57.90766957384745","28.953834786923725"
"211.00","13","23.763661","37.969713","138.836524","5.821716","71.96648843723031","35.983244218615155"
"211.00","14","23.763466","37.969893","134.875560","6.243394","53.59547733789824","26.79773866894912"
"211.00","15","23.770319","37.967426","279.084101","5.510817","63.89253790725384","31.94626895362692"
"211.00","16","23.761717","37.970824","120.142714","5.153207","58.31451443698231","29.157257218491154"
"211.00","17","23.773331","37.967136","256.856447","4.884129","52.01022225780367","26.005111128901834"
"211.00","18","23.760742","37.971291","118.018841","5.234089","72.47913768786776","36.23956884393388"
"211.00","19","23.760213","37.971522","112.446075","5.205408","79.44218626720088","39.72109313360044"
"211.00","2","23.769111","37.967443","95.023134","5.216981","61.54108078271892","30.77054039135946"
"211.00","20","23.773475","37.967156","259.114473","4.990789","59.332728814074706","29.666364407037353"
"211.00","21","23.774002","37.967216","260.844296","5.660719","79.50913460503311","39.754567302516556"
"211.00","22","23.774381","37.968353","152.898572","1.000000","38.75080692262583","19.375403461312914"
"211.00","3","23.767429","37.967589","94.034197","5.617784","66.21678807904739","33.108394039523695"
"211.00","4","23.766012","37.967987","292.713463","6.019630","61.90605366322249","30.95302683161124"
"211.00","5","23.765332","37.968227","127.780715","5.728514","66.51892419379162","33.25946209689581"
"211.00","6","23.769379","37.967520","274.400264","4.620600","81.59303510306668","40.79651755153334"
"211.00","7","23.764939","37.968518","133.464413","5.814712","64.81540315397314","32.40770157698657"
"211.00","8","23.764031","37.969359","138.567643","4.926181","36.907410391739475","18.453705195869738"
"211.00","9","23.768183","37.967621","274.528103","5.214637","55.927433880335265","27.963716940167632"
"212.00","1","23.762159","37.970715","301.092558","5.893475","58.242250002675476","29.121125001337738"
"212.00","10","23.768887","37.967562","274.377051","4.764503","62.297918459187805","31.148959229593903"
"212.00","11","23.769601","37.967501","274.400264","4.620601","50.3097445170543","25.15487225852715"
"212.00","12","23.769463","37.967513","274.400264","4.620600","51.15619214242708","25.57809607121354"
"212.00","13","23.763703","37.969672","138.846030","5.821716","43.11005694825564","21.55502847412782"
"212.00","14","23.763514","37.969852","134.875560","6.243394","63.7906700836883","31.89533504184415"
"212.00","15","23.770257","37.967436","279.084101","5.510817","52.20415734750162","26.10207867375081"
"212.00","16","23.761767","37.970799","120.142714","5.153207","57.68357546795784","28.84178773397892"
"212.00","17","23.773277","37.967127","256.550297","4.884129","87.08517728465236","43.54258864232618"
"212.00","18","23.760794","37.971267","118.018841","5.234089","60.94387948469208","30.471939742346038"
"212.00","19","23.760268","37.971503","112.446075","5.205408","57.87446544552713","28.937232722763564"
"212.00","2","23.769170","37.967438","94.381963","5.216981","77.71128821309179","38.855644106545896"
"212.00","20","23.773419","37.967149","259.114473","4.969457","76.76903073327873","38.38451536663936"
"212.00","21","23.773938","37.967209","260.844296","5.660719","68.94238924710743","34.471194623553714"
"212.00","22","23.774390","37.968337","152.898572","2.000000","57.478939448300146","28.739469724150073"
"212.00","3","23.767492","37.967584","94.034197","5.617784","74.65552347790307","37.32776173895154"
"212.00","4","23.765950","37.968010","292.713463","6.019630","59.60061684676458","29.80030842338229"
"212.00","5","23.765382","37.968194","127.780715","5.728514","57.74300979226552","28.87150489613276"
"212.00","6","23.769326","37.967525","274.400264","4.620600","45.67292059757986","22.83646029878993"
"212.00","7","23.764985","37.968480","133.464413","5.814712","60.6877969708653","30.34389848543265"
"212.00","8","23.764067","37.969325","138.567643","4.926181","58.411895368714305","29.205947684357152"
"212.00","9","23.768124","37.967626","274.710004","5.214637","30.364110260225118","15.182055130112557"
"213.00","1","23.762103","37.970744","301.092558","5.893475","58.025595788754714","29.012797894377357"
"213.00","10","23.768833","37.967566","274.377051","4.764503","69.33688746855188","34.66844373427594"
"213.00","11","23.769548","37.967506","274.400264","4.620601","53.23862881310996","26.61931440655498"
"213.00","12","23.769411","37.967517","274.400264","4.620600","80.92692741061344","40.46346370530672"
"213.00","13","23.763746","37.969632","138.846030","5.821716","44.96386898136652","22.48193449068326"
"213.00","14","23.763561","37.969809","138.270409","6.243394","77.42103711406598","38.71051855703299"
"213.00","15","23.770196","37.967445","279.116920","5.510817","66.39287308588057","33.19643654294028"
"213.00","16","23.761816","37.970775","120.142714","5.153207","59.12088207695364","29.56044103847682"
"213.00","17","23.773222","37.967118","256.550297","4.884129","69.34087022861897","34.670435114309484"
"213.00","18","23.760845","37.971244","118.018841","5.234089","54.62696506646502","27.31348253323251"
"213.00","19","23.760320","37.971481","116.577005","5.205408","71.85709212304027","35.92854606152014"
"213.00","2","23.769229","37.967433","93.729517","5.216981","52.588485198544255","26.294242599272128"
"213.00","20","23.773363","37.967141","258.338639","4.952391","59.03523274069558","29.51761637034779"
"213.00","21","23.773874","37.967202","260.844296","5.660719","57.43680244900394","28.71840122450197"
"213.00","22","23.774405","37.968312","152.898572","3.000000","52.45052630489049","26.225263152445244"
"213.00","3","23.767556","37.967579","94.034197","5.617784","64.88848776664595","32.444243883322976"
"213.00","4","23.765889","37.968035","296.332756","6.019630","57.60388018050311","28.801940090251556"
"213.00","5","23.765432","37.968162","127.780715","5.728514","45.00435431033124","22.50217715516562"
"213.00","6","23.769274","37.967529","274.400264","4.620600","62.535678569811196","31.267839284905598"
"213.00","7","23.765032","37.968443","133.464413","5.814712","74.41104201258966","37.20552100629483"
"213.00","8","23.764103","37.969291","138.567643","4.926181","51.76802868978528","25.884014344892638"
"213.00","9","23.768065","37.967632","274.710004","5.214637","56.26722221795419","28.133611108977096"
"214.00","1","23.762046","37.970771","300.004062","5.893475","71.79512809856888","35.89756404928444"
"214.00","10","23.768779","37.967571","274.377051","4.764503","57.640095697383124","28.820047848691562"
"214.00","11","23.769496","37.967510","274.400264","4.620600","42.600050976366006","21.300025488183007"
"214.00","12","23.769359","37.967522","274.400264","4.620600","53.99121886952784","26.99560943476392"
"214.00","13","23.763788","37.969591","138.799867","5.821716","35.95079026869821","17.975395134349107"
"214.00","14","23.763606","37.969766","138.830609","6.243394","51.52743858357135","25.763719291785677"
"214.00","15","23.770134","37.967454","279.260913","5.510817","51.86530529034347","25.932652645171732"
"214.00","16","23.761866","37.970750","120.142714","5.153207","57.797287446985635","28.898643723492818"
"214.00","17","23.773168","37.967109","256.550297","4.884129","55.39043066610019","27.69521533305009"
"214.00","18","23.760897","37.971221","118.018841","5.234089","62.031792621947275","31.01589631097364"
"214.00","19","23.760371","37.971457","117.866134","5.205408","55.23842420984135","27.619212104920674"
"214.00","2","23.769288","37.967429","93.729517","5.216981","47.05203062219196","23.52601531109598"
"214.00","20","23.773308","37.967132","256.550297","4.938739","61.623972114968815","30.81198605748441"
"214.00","21","23.773810","37.967196","260.844296","5.660719","40.39367008171668","20.19683504085834"
"214.00","22","23.774425","37.968280","152.898572","4.000000","65.72081604462433","32.860408022312164"
"214.00","3","23.767619","37.967574","94.034197","5.617784","55.12025175442039","27.560125877210194"
"214.00","4","23.765831","37.968063","300.087376","6.019630","46.59190736984668","23.295953684923337"
"214.00","5","23.765484","37.968130","125.305699","5.728514","62.13950403377666","31.06975201688833"
"214.00","6","23.769222","37.967533","274.400264","4.620600","32.6845451209699","16.34227256048495"
"214.00","7","23.765079","37.968407","132.888341","5.814712","72.06025169565372","36.03012584782686"
"214.00","8","23.764139","37.969257","138.567643","4.926181","66.32968308419441","33.16484154209721"
"214.00","9","23.768006","37.967637","274.710004","5.214637","53.669995632685904","26.834997816342952"
"215.00","1","23.761989","37.970799","300.004062","5.893475","58.265840995092034","29.132920497546014"
"215.00","10","23.768725","37.967575","274.377051","4.764503","76.31168359750113","38.155841798750565"
"215.00","11","23.769444","37.967515","274.400264","4.620600","54.258228813244386","27.129114406622193"
"215.00","12","23.769307","37.967526","274.400264","4.620600","84.22070762323895","42.11035381161948"
"215.00","13","23.763830","37.969551","138.567643","5.821716","56.99923880493146","28.49961940246573"
"215.00","14","23.763651","37.969723","138.832084","6.243394","77.77821679829243","38.88910839914622"
"215.00","15","23.770072","37.967461","276.281992","5.510817","68.4230026061496","34.2115013030748"
"215.00","16","23.761916","37.970726","120.142714","5.153207","47.0709766315452","23.5354883157726"
"215.00","17","23.773113","37.967101","258.177688","4.884129","82.17154892021563","41.085774460107814"
"215.00","18","23.760948","37.971197","118.828414","5.234089","40.108170162499576","20.054085081249788"
"215.00","19","23.760423","37.971434","117.866134","5.205408","78.24936080225713","39.124680401128565"
"215.00","2","23.769347","37.967424","93.729517","5.216981","64.23756082627101","32.118780413135504"
"215.00","20","23.773253","37.967123","256.550297","4.927817","75.74327194316416","37.87163597158208"
"215.00","21","23.773746","37.967189","260.844296","5.660719","48.79927993700439","24.399639968502196"
"215.00","22","23.774449","37.968239","152.898572","5.000000","58.56585833682206","29.28292916841103"
"215.00","3","23.767683","37.967569","94.034197","5.617784","50.62664151308133","25.313320756540666"
"215.00","4","23.765773","37.968092","300.087376","6.019630","63.8419883795917","31.92099418979585"
"215.00","5","23.765538","37.968101","122.984432","5.728514","61.915064194152386","30.957532097076193"
"215.00","6","23.769170","37.967538","274.400264","4.620600","60.95767879969342","30.47883939984671"
"215.00","7","23.765128","37.968371","130.726851","5.814712","60.08528832603784","30.04264416301892"
"215.00","8","23.764175","37.969222","138.567643","4.926181","51.82814836185217","25.914074180926086"
"215.00","9","23.767947","37.967642","274.710004","5.214637","79.57130031393552","39.78565015696776"
"216.00","1","23.761932","37.970827","300.004062","5.893475","56.57504780213086","28.287523901065427"
"216.00","10","23.768671","37.967580","274.377051","4.764503","65.41785658557544","32.70892829278772"
"216.00","11","23.769391","37.967519","274.400264","4.620600","60.74755203044555","30.373776015222774"
"216.00","12","23.769254","37.967531","274.400264","4.620600","45.02581368106554","22.512906840532775"
"216.00","13","23.763872","37.969511","138.567643","5.821716","43.79965656992093","21.899828284960464"
"216.00","14","23.763696","37.969679","138.846030","6.243394","38.35859279326874","19.17929639663437"
"216.00","15","23.770010","37.967467","274.400264","5.510817","65.52360771913573","32.76180385956786"
"216.00","16","23.761966","37.970701","120.142714","5.153207","44.08625812899818","22.04312906449909"
"216.00","17","23.773058","37.967096","261.427265","4.884129","72.03617057244516","36.01808528622258"
"216.00","18","23.760999","37.971172","119.495421","5.234089","47.50325379400971","23.751626897004854"
"216.00","19","23.760474","37.971411","117.866134","5.205408","69.32457524748374","34.66228762374187"
"216.00","2","23.769406","37.967420","93.729517","5.216981","42.37699716401811","21.18849858200905"
"216.00","20","23.773199","37.967114","256.550297","4.919079","58.93262207447256","29.46631103723628"
"216.00","21","23.773682","37.967182","260.446580","5.660719","80.73804523911888","40.36902261955944"
"216.00","22","23.774476","37.968193","152.898572","5.616441","67.54169952374843","33.77084976187422"
"216.00","3","23.767747","37.967564","94.034197","5.617784","62.26401025634795","31.13200512817398"
"216.00","4","23.765715","37.968122","301.866328","6.019630","82.59582740197128","41.29791370098564"
"216.00","5","23.765591","37.968072","122.984432","5.728514","61.81151602575578","30.90575801287789"
"216.00","6","23.769117","37.967542","274.386928","4.620600","80.02001974317082","40.01000987158541"
"216.00","7","23.765177","37.968336","130.726851","5.814712","57.09255307077152","28.546276535385758"
"216.00","8","23.764211","37.969188","138.567643","4.926181","54.21387377379612","27.106936886898055"
"216.00","9","23.767888","37.967647","274.710004","5.214637","68.95348970348334","34.47674485174167"
"217.00","1","23.761875","37.970855","300.004062","5.893475","58.66300144693646","29.33150072346823"
"217.00","10","23.768617","37.967584","274.377051","4.764503","42.87707198634125","21.438535993170625"
"217.00","11","23.769339","37.967523","274.400264","4.620600","45.321783370543194","22.6608916852716"
"217.00","12","23.769202","37.967535","274.400264","4.620600","56.38949195019762","28.19474597509881"
"217.00","13","23.763915","37.969470","138.567643","5.821716","49.359224887117065","24.67961244355853"
