""
"time"," id"," long"," lat"," angle"," speed"," RSSI"," Throughput"
"168.00","8","23.762210","37.970578","121.237956","4.926181","70.875008572415","35.4375042862075"
"168.00","9","23.770709","37.967355","283.056605","5.214637","37.007672411931125","18.503836205965563"
"169.00","1","23.764324","37.969241","318.372355","5.893475","52.363215108510744","26.18160755425537"
"169.00","10","23.771180","37.967255","283.401397","4.764503","56.954770866576645","28.477385433288323"
"169.00","11","23.771807","37.967125","280.885527","4.640536","59.51015020663397","29.755075103316987"
"169.00","12","23.771671","37.967149","280.885527","4.620616","50.37174696580287","25.185873482901435"
"169.00","13","23.761403","37.970978","120.142714","5.821716","52.25026766228412","26.12513383114206"
"169.00","14","23.760974","37.971184","119.495421","6.243394","94.25598479152683","47.127992395763414"
"169.00","15","23.772897","37.967080","261.427265","5.510817","58.39185934037214","29.195929670186068"
"169.00","16","23.759539","37.971718","107.072269","5.153207","69.76778572741118","34.88389286370559"
"169.00","17","23.774544","37.968081","152.898572","4.884129","59.203468311399675","29.601734155699837"
"169.00","2","23.766640","37.967691","103.419062","5.216981","68.74720852751294","34.37360426375647"
"169.00","3","23.765118","37.968378","130.726851","5.617784","61.21930599062613","30.609652995313066"
"169.00","4","23.768716","37.967576","274.377051","6.019630","63.917363776720315","31.958681888360157"
"169.00","5","23.763520","37.969847","134.875560","5.728514","61.902690027597586","30.95134501379879"
"169.00","6","23.771538","37.967176","284.097991","4.620600","67.36050678515188","33.68025339257594"
"169.00","7","23.763078","37.970140","120.498704","5.814712","61.09118960959463","30.545594804797314"
"169.00","8","23.762257","37.970554","121.237956","4.926181","77.11199880407449","38.555999402037244"
"169.00","9","23.770651","37.967367","283.056605","5.214637","51.17219179096791","25.586095895483954"
"170.00","1","23.764281","37.969282","318.372355","5.893475","59.78147231564138","29.890736157820687"
"170.00","10","23.771127","37.967266","283.401397","4.764503","63.55462477162759","31.777312385813794"
"170.00","11","23.771755","37.967134","280.885527","4.636548","65.30802981470453","32.65401490735226"
"170.00","12","23.771620","37.967158","280.885527","4.620613","48.58302683465511","24.291513417327554"
"170.00","13","23.761460","37.970950","120.142714","5.821716","56.990017908970344","28.495008954485176"
"170.00","14","23.761035","37.971155","119.495421","6.243394","76.81441586532591","38.407207932662956"
"170.00","15","23.772835","37.967076","263.161203","5.510817","79.545731415964","39.772865707982"
"170.00","16","23.759595","37.971703","106.727288","5.153207","54.48599470207308","27.24299735103654"
"170.00","17","23.774568","37.968041","152.898572","4.884129","66.26836340717063","33.13418170358531"
"170.00","18","23.758638","37.971738","38.291786","0.000000","38.996788923457004","19.498394461728502"
"170.00","2","23.766697","37.967679","103.419062","5.216981","86.38950647072677","43.194753235363386"
"170.00","3","23.765165","37.968344","130.726851","5.617784","36.71716212336178","18.35858106168089"
"170.00","4","23.768648","37.967582","274.377051","6.019630","40.767772603842324","20.383886301921162"
"170.00","5","23.763562","37.969808","138.414610","5.728514","60.60557178251593","30.30278589125796"
"170.00","6","23.771487","37.967188","284.097991","4.620600","51.15793280762395","25.578966403811975"
"170.00","7","23.763134","37.970112","120.498704","5.814712","48.87531496527157","24.437657482635785"
"170.00","8","23.762304","37.970530","121.237956","4.926181","31.55142974139767","15.775714870698835"
"170.00","9","23.770594","37.967379","283.056605","5.214637","36.17908546707174","18.08954273353587"
"171.00","1","23.764238","37.969322","318.372355","5.893475","59.86758921086526","29.93379460543263"
"171.00","10","23.771075","37.967277","283.401397","4.764503","59.040006589330346","29.520003294665177"
"171.00","11","23.771704","37.967143","280.885527","4.633359","68.69041726342307","34.345208631711536"
"171.00","12","23.771569","37.967169","283.592597","4.620610","43.36416958121592","21.68208479060796"
"171.00","13","23.761516","37.970923","120.142714","5.821716","57.17856810131091","28.589284050655454"
"171.00","14","23.761096","37.971126","119.495421","6.243394","34.217031652903295","17.108515826451647"
"171.00","15","23.772772","37.967072","263.265631","5.510817","49.342710463772654","24.671355231886327"
"171.00","16","23.759651","37.971690","105.698069","5.153207","75.9942962478355","37.99714812391775"
"171.00","17","23.774591","37.968002","152.898572","4.884129","69.12095851628598","34.56047925814299"
"171.00","18","23.758645","37.971745","38.291786","1.000000","70.10888435932681","35.054442179663404"
"171.00","2","23.766755","37.967669","100.821713","5.216981","75.7639629801593","37.88198149007965"
"171.00","3","23.765212","37.968310","130.726851","5.617784","34.706804801201116","17.353402400600558"
"171.00","4","23.768580","37.967588","274.377051","6.019630","50.779105875145774","25.38955293757289"
"171.00","5","23.763603","37.969768","138.830609","5.728514","75.83259955483743","37.916299777418715"
"171.00","6","23.771437","37.967199","284.097991","4.620600","72.74982366098205","36.37491183049102"
"171.00","7","23.763189","37.970084","121.776457","5.814712","64.59759271290224","32.29879635645112"
"171.00","8","23.762351","37.970505","121.207726","4.926181","66.4219919364291","33.21099596821455"
"171.00","9","23.770536","37.967391","283.056605","5.214637","56.504025472444724","28.252012736222365"
"172.00","1","23.764195","37.969363","318.372355","5.893475","56.11631922597192","28.05815961298596"
"172.00","10","23.771023","37.967288","283.401397","4.764503","50.20673512614425","25.103367563072126"
"172.00","11","23.771652","37.967152","280.885527","4.630807","61.851772769576215","30.92588638478811"
"172.00","12","23.771519","37.967181","284.097991","4.620608","63.15005938495775","31.575029692478875"
"172.00","13","23.761572","37.970895","120.142714","5.821716","63.22670822233668","31.61335411116834"
"172.00","14","23.761157","37.971097","119.495421","6.243394","69.86336878050362","34.93168439025181"
"172.00","15","23.772710","37.967067","263.265631","5.510817","86.0850826111138","43.04254130555691"
"172.00","16","23.759707","37.971676","105.698069","5.153207","59.41928107040955","29.709640535204777"
"172.00","17","23.774615","37.967962","152.898572","4.884129","51.294216817107376","25.647108408553684"
"172.00","18","23.758660","37.971759","38.291786","2.000000","73.13448901773684","36.56724450886842"
"172.00","2","23.766813","37.967659","99.683803","5.216981","75.33265559538434","37.66632779769217"
"172.00","3","23.765259","37.968276","130.726851","5.617784","53.47237938570218","26.736189692851088"
"172.00","4","23.768512","37.967593","274.377051","6.019630","58.87823347772985","29.43911673886492"
"172.00","5","23.763645","37.969729","138.830609","5.728514","42.6153457944969","21.30767289724845"
"172.00","6","23.771386","37.967210","284.097991","4.620600","39.92134003872921","19.960670019364606"
"172.00","7","23.763242","37.970052","124.882005","5.814712","43.520377969004244","21.76018898450212"
"172.00","8","23.762398","37.970481","120.995707","4.926181","74.12528369983515","37.062641849917576"
"172.00","9","23.770479","37.967402","282.083948","5.214637","64.95354220222329","32.476771101111645"
"173.00","1","23.764152","37.969404","318.372355","5.893475","58.176214578690285","29.088107289345142"
"173.00","10","23.770970","37.967300","283.401397","4.764503","56.970497388204194","28.485248694102097"
"173.00","11","23.771601","37.967162","281.720693","4.628765","72.03152520383702","36.01576260191851"
"173.00","12","23.771468","37.967192","284.097991","4.620606","74.74298834151526","37.37149417075763"
"173.00","13","23.761628","37.970867","120.142714","5.821716","72.81337393180327","36.406686965901635"
"173.00","14","23.761217","37.971068","119.495421","6.243394","63.97897879032956","31.98948939516478"
"173.00","15","23.772647","37.967065","265.673595","5.510817","58.10971790365888","29.05485895182944"
"173.00","16","23.759763","37.971662","105.698069","5.153207","72.89476501560205","36.447382507801024"
"173.00","17","23.774639","37.967922","152.898572","4.884129","65.29487343494303","32.647436717471514"
"173.00","18","23.758682","37.971780","38.291786","3.000000","50.87399502825353","25.436997514126766"
"173.00","2","23.766871","37.967650","99.683803","5.216981","55.09706523897456","27.54853261948728"
"173.00","3","23.765308","37.968243","128.997539","5.617784","47.921331496908685","23.960665748454343"
"173.00","4","23.768444","37.967599","274.377051","6.019630","72.98861994918141","36.494309974590706"
"173.00","5","23.763686","37.969689","138.846030","5.728514","32.56879923852257","16.284399619261286"
"173.00","6","23.771335","37.967222","283.983658","4.620600","78.43296718837696","39.21648359418848"
"173.00","7","23.763296","37.970021","124.882005","5.814712","59.29026482176913","29.64513241088456"
"173.00","8","23.762445","37.970458","120.995707","4.926181","85.14384899663732","42.57192449831866"
"173.00","9","23.770421","37.967411","279.084101","5.214637","67.75744695405831","33.878723477029155"
"174.00","1","23.764109","37.969444","318.372355","5.893475","47.02058013914935","23.510290069574676"
"174.00","10","23.770918","37.967311","283.401397","4.764503","66.89733567691661","33.448667838458306"
"174.00","11","23.771550","37.967173","284.097991","4.627132","60.712355008339294","30.356177504169647"
"174.00","12","23.771418","37.967203","284.097991","4.620605","75.92317489591804","37.96158744795902"
"174.00","13","23.761685","37.970840","120.142714","5.821716","96.23018072881241","48.11509036440621"
"174.00","14","23.761278","37.971039","119.495421","6.243394","45.199392456562386","22.59969622828119"
"174.00","15","23.772584","37.967065","268.874545","5.510817","46.0588310478772","23.0294155239386"
"174.00","16","23.759819","37.971648","105.698069","5.153207","57.87958047134451","28.939790235672252"
"174.00","17","23.774661","37.967883","154.158094","4.884129","49.081115036136254","24.540557518068127"
"174.00","18","23.758712","37.971807","39.779928","4.000000","52.94905871234027","26.474529356170134"
"174.00","2","23.766930","37.967642","98.491840","5.216981","49.002035523889894","24.501017761944944"
"174.00","3","23.765357","37.968211","127.780715","5.617784","48.37584761493552","24.187923807467758"
"174.00","4","23.768375","37.967605","274.377051","6.019630","68.44506089620853","34.222530448104266"
"174.00","5","23.763728","37.969649","138.846030","5.728514","60.52174983333069","30.260874916665344"
"174.00","6","23.771285","37.967232","283.401397","4.620600","44.20607493719939","22.103037468599695"
"174.00","7","23.763349","37.969990","124.882005","5.814712","70.47320781596895","35.236603907984474"
"174.00","8","23.762493","37.970434","120.995707","4.926181","70.96354416564235","35.48177208282117"
"174.00","9","23.770362","37.967420","279.084101","5.214637","58.35222780303338","29.176113901516693"
"175.00","1","23.764066","37.969485","318.372355","5.893475","54.13353568807804","27.066767844039024"
"175.00","10","23.770866","37.967322","283.401397","4.764503","62.07951136200845","31.039755681004227"
"175.00","11","23.771500","37.967185","284.097991","4.625826","58.7781137920826","29.389056896041303"
"175.00","12","23.771367","37.967215","284.097991","4.620604","94.7751090566572","47.3875545283286"
"175.00","13","23.761741","37.970812","120.142714","5.821716","60.34751115001046","30.17375557500523"
"175.00","14","23.761339","37.971010","119.495421","6.243394","56.35691130301727","28.178455651508635"
"175.00","15","23.772522","37.967066","268.874545","5.510817","49.09837451312751","24.549187256563755"
"175.00","16","23.759875","37.971633","106.435737","5.153207","40.668944781350916","20.334472390675458"
"175.00","17","23.774681","37.967842","157.756540","4.884129","66.45377357386684","33.22688678693342"
"175.00","18","23.758758","37.971833","52.952756","5.000000","57.92467437574175","28.962337187870876"
"175.00","2","23.766988","37.967634","97.338606","5.216981","49.67811011351627","24.839055056758134"
"175.00","3","23.765406","37.968178","127.780715","5.617784","57.006219413309026","28.503109706654513"
"175.00","4","23.768307","37.967611","274.377051","6.019630","63.02353492617721","31.51176746308861"
"175.00","5","23.763769","37.969609","138.846030","5.728514","74.97374693738408","37.48687346869204"
"175.00","6","23.771234","37.967243","283.401397","4.620600","58.44635860887752","29.22317930443876"
"175.00","7","23.763395","37.969952","134.875560","5.814712","82.6025759411074","41.3012879705537"
"175.00","8","23.762540","37.970410","120.995707","4.926181","54.1498226485983","27.07491132429915"
"175.00","9","23.770304","37.967428","279.084101","5.214637","99.89888547524085","49.94944273762042"
"176.00","1","23.764023","37.969526","318.372355","5.893475","49.452501152409","24.726250576204496"
"176.00","10","23.770813","37.967333","283.358648","4.764503","73.1861702196326","36.5930851098163"
"176.00","11","23.771449","37.967196","284.097991","4.624781","57.19851316140067","28.599256580700334"
"176.00","12","23.771316","37.967226","283.741216","4.620603","60.03287864384051","30.016439321920256"
"176.00","13","23.761797","37.970784","120.142714","5.821716","85.10688133946377","42.553440669731884"
"176.00","14","23.761399","37.970980","120.142714","6.243394","64.4241205799225","32.21206028996125"
"176.00","15","23.772459","37.967066","268.874545","5.510817","45.23666107112653","22.618330535563263"
"176.00","16","23.759929","37.971617","109.674099","5.153207","28.757284798638363","14.378642399319181"
"176.00","17","23.774700","37.967800","157.756540","4.884129","59.360118409962354","29.680059204981177"
"176.00","18","23.758810","37.971855","59.982930","5.234089","74.82622293332544","37.41311146666272"
"176.00","2","23.767047","37.967627","97.338606","5.216981","78.62579297299371","39.312896486496854"
"176.00","3","23.765456","37.968146","127.780715","5.617784","70.36371926528196","35.18185963264098"
"176.00","4","23.768239","37.967616","274.377051","6.019630","53.844827799884925","26.922413899942462"
"176.00","5","23.763811","37.969569","138.623812","5.728514","65.88035285533587","32.940176427667936"
"176.00","6","23.771183","37.967254","283.401397","4.620600","55.77854700998789","27.889273504993945"
"176.00","7","23.763440","37.969914","134.875560","5.814712","72.80009149521169","36.400045747605844"
"176.00","8","23.762587","37.970386","120.947621","4.926181","56.52199271467934","28.26099635733967"
"176.00","9","23.770246","37.967437","279.084101","5.214637","61.863650277099886","30.931825138549943"
"177.00","1","23.763980","37.969567","318.372355","5.893475","67.41154764741638","33.70577382370819"
"177.00","10","23.770761","37.967344","283.056605","4.764503","51.73870941917222","25.86935470958611"
"177.00","11","23.771399","37.967207","284.097991","4.623944","84.27740558124567","42.13870279062284"
"177.00","12","23.771265","37.967236","283.401397","4.620602","73.63695157916395","36.818475789581974"
"177.00","13","23.761853","37.970757","120.142714","5.821716","57.97159067856902","28.985795339284508"
"177.00","14","23.761460","37.970950","120.142714","6.243394","60.96232821675707","30.481164108378536"
"177.00","15","23.772396","37.967067","269.791770","5.510817","68.96504052401148","34.48252026200574"
"177.00","16","23.759984","37.971600","109.674099","5.153207","42.99659571715735","21.498297858578677"
"177.00","17","23.774716","37.967758","162.028945","4.884129","38.71505563350885","19.357527816754423"
"177.00","18","23.758868","37.971866","74.892997","5.234089","31.06750070877551","15.533750354387756"
"177.00","2","23.767105","37.967620","96.622190","5.216981","66.47494845543243","33.23747422771621"
"177.00","3","23.765508","37.968117","122.984432","5.617784","54.41153006793116","27.20576503396558"
"177.00","4","23.768171","37.967622","274.597012","6.019630","56.49055354414179","28.24527677207089"
"177.00","5","23.763852","37.969530","138.567643","5.728514","42.10559345055064","21.05279672527532"
"177.00","6","23.771132","37.967265","283.401397","4.620600","59.465566519849034","29.732783259924517"
"177.00","7","23.763485","37.969876","134.875560","5.814712","85.35340028674237","42.67670014337118"
"177.00","8","23.762634","37.970362","120.626749","4.926181","41.622978096034714","20.811489048017357"
"177.00","9","23.770187","37.967446","279.142321","5.214637","43.379922409192346","21.689961204596173"
"178.00","1","23.763937","37.969607","318.372355","5.893475","81.5345172486901","40.76725862434505"
"178.00","10","23.770709","37.967355","283.056605","4.764503","82.13826755837525","41.069133779187624"
"178.00","11","23.771348","37.967219","284.097991","4.623275","61.90307360891282","30.95153680445641"
"178.00","12","23.771215","37.967247","283.401397","4.620602","54.668992121163306","27.334496060581657"
"178.00","13","23.761910","37.970729","120.142714","5.821716","50.99418929589248","25.49709464794624"
"178.00","14","23.761520","37.970921","120.142714","6.243394","90.77393642768469","45.386968213842344"
"178.00","15","23.772334","37.967069","270.257425","5.510817","38.96106108832447","19.480530544162235"
"178.00","16","23.760038","37.971583","109.674099","5.153207","58.6884887599691","29.34424437998455"
"178.00","17","23.774728","37.967716","165.060163","4.884129","25.32172254355158","12.660861271775792"
"178.00","18","23.758927","37.971868","85.937461","5.234089","45.11390314245498","22.55695157122749"
"178.00","2","23.767164","37.967614","95.726177","5.216981","51.47608314647696","25.73804157323848"
"178.00","3","23.765561","37.968088","122.984432","5.617784","67.6595174980908","33.8297587490454"
"178.00","4","23.768103","37.967628","274.710004","6.019630","61.129450643317305","30.564725321658653"
"178.00","5","23.763894","37.969490","138.567643","5.728514","56.52133072686718","28.260665363433592"
"178.00","6","23.771082","37.967276","283.401397","4.620600","72.05784766513688","36.02892383256844"
"178.00","7","23.763531","37.969838","135.010934","5.814712","65.93125036713582","32.96562518356791"
"178.00","8","23.762682","37.970338","120.626749","4.926181","55.30401980389823","27.652009901949114"
"178.00","9","23.770129","37.967455","279.260913","5.214637","80.420395730962","40.210197865481"
"179.00","1","23.763894","37.969648","318.372355","5.893475","53.59115346691658","26.795576733458294"
"179.00","10","23.770656","37.967366","283.056605","4.764503","41.3309473995467","20.66547369977335"
"179.00","11","23.771297","37.967230","283.499963","4.622740","61.11456734032129","30.55728367016064"
"179.00","12","23.771164","37.967258","283.401397","4.620601","74.27933232248478","37.13966616124239"
"179.00","13","23.761966","37.970701","120.142714","5.821716","73.4156306567347","36.70781532836735"
"179.00","14","23.761580","37.970891","120.142714","6.243394","38.94685414046939","19.473427070234695"
"179.00","15","23.772271","37.967071","270.257425","5.510817","45.83454194128625","22.91727097064312"
"179.00","16","23.760092","37.971565","111.077340","5.153207","50.18605596895884","25.093027984479424"
"179.00","17","23.774733","37.967672","173.315243","4.884129","66.95491080125498","33.47745540062749"
"179.00","18","23.758985","37.971859","98.560890","5.234089","46.70286840349072","23.35143420174536"
"179.00","2","23.767223","37.967608","95.726177","5.216981","46.70225207480263","23.351126037401315"
"179.00","3","23.765613","37.968060","122.984432","5.617784","56.964855929163704","28.482427964581852"
"179.00","4","23.768035","37.967634","274.710004","6.019630","51.01951196618513","25.509755983092564"
"179.00","5","23.763936","37.969450","138.567643","5.728514","82.47562899462868","41.23781449731434"
"179.00","6","23.771031","37.967287","283.401397","4.620600","64.089295679026","32.044647839513"
"179.00","7","23.763573","37.969798","138.830609","5.814712","67.06661987801073","33.53330993900536"
"179.00","8","23.762729","37.970314","120.626749","4.926181","81.12291038559569","40.561455192797844"
"179.00","9","23.770071","37.967462","276.159503","5.214637","37.95665758978879","18.978328794894395"
"180.00","1","23.763851","37.969689","318.372355","5.893475","61.78253689950121","30.891268449750605"
"180.00","10","23.770604","37.967377","283.056605","4.764503","73.96836864176443","36.984184320882214"
"180.00","11","23.771246","37.967241","283.401397","4.622312","45.632199527236565","22.816099763618283"
"180.00","12","23.771113","37.967269","283.401397","4.620601","45.990662328500385","22.995331164250192"
"180.00","13","23.762022","37.970674","120.142714","5.821716","69.54148705059478","34.77074352529739"
"180.00","14","23.761641","37.970861","120.142714","6.243394","42.47164008040646","21.23582004020323"
"180.00","15","23.772209","37.967076","274.125419","5.510817","74.68514818962946","37.34257409481473"
"180.00","16","23.760146","37.971546","112.446075","5.153207","64.11084137182229","32.055420685911145"
"180.00","17","23.774736","37.967628","175.569612","4.884129","73.70195952112556","36.85097976056278"
"180.00","18","23.759044","37.971850","99.973511","5.234089","68.77042266830448","34.38521133415224"
"180.00","19","23.758638","37.971738","38.291786","0.000000","51.13765601132725","25.568828005663626"
"180.00","2","23.767282","37.967602","95.726177","5.216981","57.390736095364055","28.695368047682027"
"180.00","3","23.765666","37.968031","122.984432","5.617784","70.43347776509486","35.21673888254743"
"180.00","4","23.767967","37.967640","274.710004","6.019630","61.59095660604355","30.795478303021774"
"180.00","5","23.763977","37.969411","138.567643","5.728514","74.3828051864199","37.19140259320995"
"180.00","6","23.770980","37.967297","283.401397","4.620600","66.2290885256165","33.11454426280825"
"180.00","7","23.763615","37.969757","138.830609","5.814712","36.816386260652195","18.408193130326097"
"180.00","8","23.762776","37.970291","120.626749","4.926181","52.97200179169638","26.48600089584819"
"180.00","9","23.770012","37.967467","274.400264","5.214637","36.18385039571312","18.09192519785656"
"181.00","1","23.763808","37.969729","318.372355","5.893475","76.59048224140406","38.29524112070203"
"181.00","10","23.770551","37.967388","283.056605","4.764503","43.750659619446175","21.875329809723087"
"181.00","11","23.771196","37.967251","283.401397","4.621970","59.1858453660915","29.59292268304575"
"181.00","12","23.771062","37.967280","283.401397","4.620601","63.685181397628426","31.842590698814217"
"181.00","13","23.762078","37.970645","121.002003","5.821716","56.912366941557096","28.456183470778548"
"181.00","14","23.761701","37.970832","120.142714","6.243394","49.703825569925336","24.851912784962668"
"181.00","15","23.772146","37.967081","274.787469","5.510817","54.08617112147231","27.043085560736152"
"181.00","16","23.760199","37.971527","112.446075","5.153207","41.20299083217083","20.601495416085417"
"181.00","17","23.774729","37.967584","185.383069","4.884129","45.823553733829286","22.911776866914643"
"181.00","18","23.759100","37.971835","106.824175","5.234089","53.11738372189977","26.558691860949885"
"181.00","19","23.758645","37.971745","38.291786","1.000000","49.68760642404194","24.843803212020973"
"181.00","2","23.767341","37.967596","95.340367","5.216981","72.00126484730248","36.00063242365124"
"181.00","3","23.765719","37.968003","122.130411","5.617784","70.2600042788215","35.13000213941075"
"181.00","4","23.767899","37.967646","274.710004","6.019630","60.255238964151935","30.127619482075964"
"181.00","5","23.764019","37.969371","138.567643","5.728514","40.27069292619201","20.135346463096006"
"181.00","6","23.770929","37.967308","283.401397","4.620600","55.67258629119825","27.836293145599125"
"181.00","7","23.763657","37.969717","138.834666","5.814712","81.34884662130199","40.674423310650994"
"181.00","8","23.762824","37.970267","120.626749","4.926181","58.774067838972066","29.387033919486033"
"181.00","9","23.769953","37.967472","274.400264","5.214637","48.78647542751175","24.393237713755877"
"182.00","1","23.763765","37.969770","318.372355","5.893475","60.513213229265446","30.256606614632723"
"182.00","10","23.770499","37.967399","283.056605","4.764503","55.59061987836041","27.7953099391802"
"182.00","11","23.771145","37.967262","283.401397","4.621696","59.67008357660852","29.83504178830426"
"182.00","12","23.771012","37.967291","283.401397","4.620601","74.47147611691881","37.235738058459404"
"182.00","13","23.762134","37.970617","121.237956","5.821716","68.50305714117098","34.25152857058549"
"182.00","14","23.761761","37.970802","120.142714","6.243394","82.51976740033352","41.25988370016675"
"182.00","15","23.772084","37.967087","275.637826","5.510817","73.46119651735455","36.730598258677276"
"182.00","16","23.760253","37.971508","112.446075","5.153207","64.64913345681832","32.32456672840916"
"182.00","17","23.774721","37.967550","187.879278","3.914701","64.73685491241075","32.368427456205374"
"182.00","18","23.759157","37.971820","106.824175","5.234089","72.2356121938156","36.1178060969078"
"182.00","19","23.758660","37.971759","38.291786","2.000000","67.58525134565569","33.792625672827846"
"182.00","2","23.767400","37.967591","94.034197","5.216981","40.769776077559385","20.384888038779692"
"182.00","3","23.765774","37.967978","117.778646","5.617784","44.07603539560528","22.038017697802637"
"182.00","4","23.767831","37.967652","274.710004","6.019630","28.65957816179137","14.329789080895685"
"182.00","5","23.764061","37.969331","138.567643","5.728514","66.1245100038979","33.06225500194895"
"182.00","6","23.770879","37.967319","283.401397","4.620600","60.39262373221001","30.196311866105006"
"182.00","7","23.763699","37.969676","138.846030","5.814712","74.74421367288878","37.37210683644439"
"182.00","8","23.762871","37.970243","120.517684","4.926181","57.40958442906673","28.704792214533366"
"182.00","9","23.769894","37.967476","274.400264","5.214637","45.13987618706817","22.569938093534084"
"183.00","1","23.763721","37.969810","317.722622","5.893475","71.26724105152995","35.633620525764975"
"183.00","10","23.770446","37.967407","279.733986","4.764503","76.58265338417775","38.29132669208887"
"183.00","11","23.771094","37.967273","283.401397","4.621476","85.31192773159165","42.655963865795826"
"183.00","12","23.770961","37.967302","283.401397","4.620600","80.67026511931498","40.33513255965749"
"183.00","13","23.762189","37.970588","121.237956","5.821716","56.18958164542635","28.094790822713176"
"183.00","14","23.761822","37.970772","120.142714","6.243394","53.93110933364115","26.965554666820577"
"183.00","15","23.772022","37.967094","276.072456","5.510817","50.98331517824186","25.491657589120926"
"183.00","16","23.760305","37.971487","114.991711","5.153207","41.11585802561437","20.557929012807186"
"183.00","17","23.774716","37.967524","187.879278","2.914701","41.749225868246725","20.874612934123363"
"183.00","18","23.759213","37.971805","106.824175","5.234089","58.15196366051568","29.07598183025784"
"183.00","19","23.758682","37.971780","38.291786","3.000000","67.10944109850452","33.55472054925226"
"183.00","2","23.767459","37.967587","94.034197","5.216981","42.86732683132249","21.433663415661243"
"183.00","3","23.765830","37.967953","117.778646","5.617784","42.07680478455728","21.03840239227864"
"183.00","4","23.767763","37.967659","274.710004","6.019630","50.195102774060786","25.097551387030393"
"183.00","5","23.764102","37.969292","138.567643","5.728514","56.48280370746532","28.241401853732658"
"183.00","6","23.770828","37.967330","283.401397","4.620600","76.45960524709648","38.22980262354824"
"183.00","7","23.763741","37.969636","138.846030","5.814712","63.513883965607384","31.756941982803692"
"183.00","8","23.762919","37.970220","120.498704","4.926181","66.66104631996377","33.33052315998189"
"183.00","9","23.769835","37.967481","274.400264","5.214637","54.30457497590023","27.152287487950115"
"184.00","1","23.763677","37.969850","317.191264","5.893475","63.86245665409305","31.931228327046526"
"184.00","10","23.770393","37.967415","279.084101","4.764503","52.95551615536102","26.47775807768051"
"184.00","11","23.771043","37.967284","283.401397","4.621301","79.31765541469656","39.65882770734828"
"184.00","12","23.770910","37.967312","283.401397","4.620600","58.038182069667315","29.01909103483366"
"184.00","13","23.762245","37.970560","121.237956","5.821716","66.47534558407635","33.237672792038175"
"184.00","14","23.761882","37.970743","120.142714","6.243394","69.62083166160434","34.81041583080217"
"184.00","15","23.771960","37.967102","277.202162","5.510817","56.20630430555571","28.103152152777856"
"184.00","16","23.760356","37.971464","117.866134","5.153207","56.411840967722696","28.205920483861345"
"184.00","17","23.774698","37.967492","198.820964","3.914701","62.79918161991006","31.39959080995503"
"184.00","18","23.759269","37.971790","106.824175","5.234089","69.35226226142169","34.67613113071084"
"184.00","19","23.758712","37.971807","39.779928","4.000000","71.93008217518266","35.96504108759133"
"184.00","2","23.767518","37.967582","94.034197","5.216981","58.802831760131035","29.40141588006552"
"184.00","3","23.765886","37.967928","117.778646","5.617784","84.37376528856612","42.18688264428306"
"184.00","4","23.767695","37.967665","274.710004","6.019630","60.36242708850871","30.181213544254355"
"184.00","5","23.764144","37.969252","138.567643","5.728514","37.90416306821802","18.95208153410901"
"184.00","6","23.770777","37.967341","283.130497","4.620600","45.74779221684906","22.87389610842453"
"184.00","7","23.763783","37.969595","138.834571","5.814712","61.97671629819264","30.98835814909632"
"184.00","8","23.762966","37.970196","120.498704","4.926181","51.578335936039764","25.789167968019882"
"184.00","9","23.769776","37.967486","274.400264","5.214637","63.753098281828834","31.876549140914417"
"185.00","1","23.763633","37.969890","317.191264","5.893475","73.62308201634644","36.81154100817322"
"185.00","10","23.770339","37.967423","279.084101","4.764503","72.64542091755222","36.32271045877611"
"185.00","11","23.770993","37.967295","283.401397","4.621161","80.7110119932196","40.3555059966098"
"185.00","12","23.770859","37.967323","283.401397","4.620600","50.523629527664696","25.261814763832348"
"185.00","13","23.762300","37.970531","121.237956","5.821716","61.102652581162545","30.551326290581272"
"185.00","14","23.761942","37.970713","120.142714","6.243394","59.922159351634605","29.9610796758173"
"185.00","15","23.771898","37.967110","277.963524","5.510817","65.14107450433923","32.570537252169615"
"185.00","16","23.760407","37.971441","117.866134","5.153207","44.616459974202456","22.308229987101228"
"185.00","17","23.774671","37.967453","207.451677","4.884129","83.31722820567593","41.658614102837966"
"185.00","18","23.759326","37.971775","106.824175","5.234089","51.82951233544902","25.91475616772451"
"185.00","19","23.758758","37.971833","52.952756","5.000000","70.80940061924804","35.40470030962402"
"185.00","2","23.767577","37.967577","94.034197","5.216981","55.91930351006104","27.95965175503052"
"185.00","3","23.765944","37.967907","112.285641","5.617784","61.77999911814981","30.889999559074905"
"185.00","4","23.767627","37.967671","274.710004","6.019630","58.95328199663917","29.476640998319585"
"185.00","5","23.764186","37.969212","138.567643","5.728514","71.13341625129324","35.56670812564662"
"185.00","6","23.770726","37.967351","283.056605","4.620600","83.87237039157986","41.93618519578993"
"185.00","7","23.763825","37.969555","138.567643","5.814712","50.04550526792702","25.02275263396351"
"185.00","8","23.763013","37.970172","120.498704","4.926181","91.11074755111055","45.555373775555275"
"185.00","9","23.769717","37.967491","274.400264","5.214637","53.127912613512535","26.563956306756268"
"186.00","1","23.763588","37.969930","315.883707","5.893475","43.4850421395212","21.7425210697606"
"186.00","10","23.770286","37.967431","279.084101","4.764503","54.22479714216912","27.112398571084565"
"186.00","11","23.770942","37.967306","283.401397","4.621049","71.06433676488106","35.53216838244053"
"186.00","12","23.770809","37.967334","283.329125","4.620600","35.68283875106288","17.84141937553144"
