""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"115.00","6","23.774344","37.967258","247.406868","4.620600","39.72237354387344","19.86118677193672"
"115.00","7","23.760015","37.971590","109.674099","5.814712","74.42413137710625","37.212065688553125"
"115.00","8","23.759611","37.971700","106.329589","4.926181","62.34725406732926","31.17362703366463"
"115.00","9","23.773796","37.967194","260.844296","5.214637","53.2224046899389","26.611202344969445"
"116.00","1","23.767036","37.967720","276.136712","5.893475","59.78182894942132","29.89091447471066"
"116.00","10","23.774011","37.967217","260.844296","4.764503","72.9503002238027","36.47515011190135"
"116.00","11","23.774732","37.967686","169.902595","6.064158","65.7002767462122","32.8501383731061"
"116.00","12","23.774474","37.967302","236.010480","3.000000","75.52825849407232","37.76412924703616"
"116.00","2","23.764231","37.969169","138.567643","5.216981","93.84810048538154","46.92405024269076"
"116.00","3","23.762776","37.970291","120.626749","5.617784","36.06378835435108","18.03189417717554"
"116.00","4","23.772280","37.967071","270.257425","6.019630","49.85990983307171","24.92995491653586"
"116.00","5","23.760635","37.971339","117.866134","5.728514","53.98354687365061","26.991773436825305"
"116.00","6","23.774293","37.967250","256.114314","4.620600","64.0566129429544","32.0283064714772"
"116.00","7","23.760076","37.971571","110.207936","5.814712","73.16850757874725","36.584253789373626"
"116.00","8","23.759664","37.971686","105.698069","4.926181","31.667499708095537","15.833749854047769"
"116.00","9","23.773738","37.967188","260.844296","5.214637","67.0457188805496","33.5228594402748"
"117.00","1","23.766970","37.967728","276.592873","5.893475","66.81943051129956","33.40971525564978"
"117.00","10","23.773957","37.967211","260.844296","4.764503","90.45208133265682","45.22604066632841"
"117.00","11","23.774735","37.967632","175.569612","6.006775","26.955174708846883","13.477587354423441"
"117.00","12","23.774434","37.967285","239.881328","4.000000","45.8461066274383","22.92305331371915"
"117.00","2","23.764269","37.969133","138.567643","5.216981","67.63996572384812","33.81998286192406"
"117.00","3","23.762830","37.970264","120.626749","5.617784","60.72431378141628","30.36215689070814"
"117.00","4","23.772212","37.967075","273.880771","6.019630","55.21529215953707","27.60764607976854"
"117.00","5","23.760691","37.971314","117.902540","5.728514","46.98570896429325","23.492854482146626"
"117.00","6","23.774241","37.967242","256.747542","4.620600","74.8108582259657","37.40542911298285"
"117.00","7","23.760136","37.971549","112.446075","5.814712","60.59217070268219","30.296085351341095"
"117.00","8","23.759718","37.971673","105.698069","4.926181","74.76221423721137","37.381107118605684"
"117.00","9","23.773679","37.967182","260.340112","5.214637","62.081703179164684","31.040851589582346"
"118.00","1","23.766903","37.967736","276.637012","5.893475","48.91998937344489","24.45999468672245"
"118.00","10","23.773904","37.967206","260.844296","4.764503","72.36426087058851","36.182130435294255"
"118.00","11","23.774729","37.967588","184.459008","5.006775","54.621866538828236","27.310933269414118"
"118.00","12","23.774381","37.967269","247.327997","5.000000","21.407008486466538","10.703504243233269"
"118.00","2","23.764307","37.969097","138.567643","5.216981","58.650074398173885","29.325037199086943"
"118.00","3","23.762884","37.970237","120.498704","5.617784","80.01428333849962","40.00714166924981"
"118.00","4","23.772144","37.967081","274.787469","6.019630","65.23894174494328","32.61947087247164"
"118.00","5","23.760748","37.971288","118.018841","5.728514","54.0954486317426","27.0477243158713"
"118.00","6","23.774189","37.967235","259.133009","4.620600","65.03313400234472","32.51656700117236"
"118.00","7","23.760197","37.971528","112.446075","5.814712","53.07709292287148","26.53854646143574"
"118.00","8","23.759771","37.971660","105.698069","4.926181","59.841006600649735","29.920503300324867"
"118.00","9","23.773620","37.967174","259.114473","5.214637","70.14885338384272","35.07442669192136"
"119.00","1","23.766838","37.967749","283.435141","5.893475","71.480409824101","35.7402049120505"
"119.00","10","23.773850","37.967200","260.844296","4.764503","80.15282806239672","40.07641403119836"
"119.00","11","23.774722","37.967552","187.879278","4.006775","57.30713786449147","28.653568932245733"
"119.00","12","23.774321","37.967254","251.323060","5.552758","95.2870181885494","47.6435090942747"
"119.00","2","23.764345","37.969061","138.567643","5.216981","49.15804729200294","24.57902364600147"
"119.00","3","23.762938","37.970210","120.498704","5.617784","34.88055408967644","17.44027704483822"
"119.00","4","23.772076","37.967088","275.829949","6.019630","75.05846428626032","37.52923214313016"
"119.00","5","23.760805","37.971263","118.018841","5.728514","57.640113945413844","28.820056972706922"
"119.00","6","23.774137","37.967230","260.844296","4.620600","52.958410419915595","26.4792052099578"
"119.00","7","23.760257","37.971506","112.446075","5.814712","82.55490159223314","41.277450796116575"
"119.00","8","23.759825","37.971646","105.698069","4.926181","71.51320585587376","35.75660292793688"
"119.00","9","23.773562","37.967167","259.114473","5.214637","70.39108083172545","35.19554041586272"
"120.00","1","23.766774","37.967763","283.435141","5.893475","60.726170882374284","30.363085441187142"
"120.00","10","23.773796","37.967194","260.844296","4.764503","58.41755254484995","29.208776272424974"
"120.00","11","23.774716","37.967525","187.879278","3.006775","54.156785632374664","27.078392816187332"
"120.00","12","23.774261","37.967245","256.747542","5.397398","37.21696942077821","18.608484710389106"
"120.00","13","23.758638","37.971738","38.291786","0.000000","56.97317506909203","28.486587534546015"
"120.00","2","23.764383","37.969024","138.567643","5.216981","64.06642943083565","32.03321471541783"
"120.00","3","23.762992","37.970183","120.498704","5.617784","51.932813724862825","25.966406862431413"
"120.00","4","23.772008","37.967096","276.072456","6.019630","61.25578057743346","30.62789028871673"
"120.00","5","23.760861","37.971237","118.018841","5.728514","34.651967268735675","17.325983634367837"
"120.00","6","23.774085","37.967224","260.844296","4.620600","68.27164601435501","34.13582300717751"
"120.00","7","23.760316","37.971482","116.161055","5.814712","47.48689220647469","23.743446103237346"
"120.00","8","23.759878","37.971632","106.683711","4.926181","45.1308536601902","22.5654268300951"
"120.00","9","23.773503","37.967159","259.114473","5.214637","49.30892754305075","24.654463771525375"
"121.00","1","23.766709","37.967777","283.509779","5.893475","51.47211346962042","25.73605673481021"
"121.00","10","23.773742","37.967189","260.844296","4.764503","69.51791036691579","34.75895518345789"
"121.00","11","23.774698","37.967492","198.460402","4.006775","73.83389567336995","36.916947836684976"
"121.00","12","23.774202","37.967236","258.217378","5.267932","67.52813429461528","33.76406714730764"
"121.00","13","23.758645","37.971745","38.291786","1.000000","70.4393529882581","35.21967649412905"
"121.00","2","23.764421","37.968988","138.567643","5.216981","59.575475527811975","29.787737763905987"
"121.00","3","23.763046","37.970156","120.498704","5.617784","66.69787422799267","33.348937113996335"
"121.00","4","23.771940","37.967104","277.869777","6.019630","63.03935909554056","31.51967954777028"
"121.00","5","23.760918","37.971211","118.018841","5.728514","69.65955957393624","34.82977978696812"
"121.00","6","23.774033","37.967219","260.844296","4.620600","66.91146890349786","33.45573445174893"
"121.00","7","23.760373","37.971456","117.866134","5.814712","45.201638416155326","22.600819208077663"
"121.00","8","23.759930","37.971616","109.674099","4.926181","68.94171892882689","34.470859464413444"
"121.00","9","23.773445","37.967152","259.114473","5.214637","51.8573054879153","25.92865274395765"
"122.00","1","23.766644","37.967791","283.679042","5.893475","80.2732132546797","40.13660662733985"
"122.00","10","23.773689","37.967183","260.642000","4.764503","61.62726914687083","30.813634573435415"
"122.00","11","23.774671","37.967453","207.474833","5.006775","91.50022376796974","45.75011188398487"
"122.00","12","23.774144","37.967230","260.844296","5.160043","60.81156204972901","30.405781024864506"
"122.00","13","23.758660","37.971759","38.291786","2.000000","59.488377072843534","29.744188536421767"
"122.00","2","23.764459","37.968952","138.567643","5.216981","96.09674334893305","48.04837167446652"
"122.00","3","23.763100","37.970129","120.498704","5.617784","83.31887861554841","41.65943930777421"
"122.00","4","23.771873","37.967114","277.963524","6.019630","55.207724124254064","27.603862062127032"
"122.00","5","23.760974","37.971185","119.495421","5.728514","68.68606196630947","34.34303098315473"
"122.00","6","23.773981","37.967214","260.844296","4.620600","56.30866999688974","28.15433499844487"
"122.00","7","23.760431","37.971431","117.866134","5.814712","36.62764845360827","18.313824226804137"
"122.00","8","23.759982","37.971600","109.674099","4.926181","72.682320340231","36.3411601701155"
"122.00","9","23.773386","37.967144","259.114473","5.214637","68.8104845865548","34.4052422932774"
"123.00","1","23.766580","37.967805","283.679042","5.893475","61.89054509095439","30.945272545477195"
"123.00","10","23.773635","37.967176","259.114473","4.764503","30.265967911955244","15.132983955977622"
"123.00","11","23.774632","37.967408","213.029659","6.006775","49.756681322305745","24.878340661152876"
"123.00","12","23.774086","37.967224","260.844296","5.070136","57.51099916880174","28.75549958440087"
"123.00","13","23.758682","37.971780","38.291786","3.000000","89.74965280262509","44.874826401312546"
"123.00","2","23.764496","37.968916","138.567643","5.216981","47.79666428076945","23.898332140384724"
"123.00","3","23.763154","37.970102","120.498704","5.617784","67.38035976915134","33.69017988457567"
"123.00","4","23.771806","37.967125","280.885527","6.019630","48.970251778537786","24.485125889268893"
"123.00","5","23.761029","37.971158","119.495421","5.728514","57.95899015699166","28.97949507849583"
"123.00","6","23.773929","37.967208","260.844296","4.620600","60.38414583338651","30.192072916693256"
"123.00","7","23.760489","37.971405","117.866134","5.814712","50.93137972966875","25.465689864834374"
"123.00","8","23.760034","37.971584","109.674099","4.926181","49.414067149636054","24.707033574818027"
"123.00","9","23.773328","37.967135","256.714068","5.214637","74.86729716316431","37.433648581582155"
"124.00","1","23.766521","37.967821","287.119453","5.471497","54.42309966676765","27.211549833383824"
"124.00","10","23.773582","37.967169","259.114473","4.764503","78.45945947149195","39.22972973574598"
"124.00","11","23.774587","37.967367","220.367343","6.064158","52.051828369423916","26.02591418471196"
"124.00","12","23.774030","37.967219","260.844296","4.994256","55.81506658804828","27.90753329402414"
"124.00","13","23.758712","37.971807","39.779928","4.000000","85.1721335610598","42.5860667805299"
"124.00","2","23.764535","37.968880","137.753214","5.216981","56.15096015295042","28.07548007647521"
"124.00","3","23.763207","37.970073","123.431247","5.617784","66.27774699420108","33.13887349710054"
"124.00","4","23.771739","37.967137","280.885527","6.019630","59.84582951558052","29.92291475779026"
"124.00","5","23.761085","37.971131","119.495421","5.728514","40.90691058268186","20.45345529134093"
"124.00","6","23.773876","37.967203","260.844296","4.620600","58.13897521100515","29.069487605502577"
"124.00","7","23.760546","37.971379","117.866134","5.814712","60.15278263474314","30.076391317371574"
"124.00","8","23.760086","37.971567","110.746708","4.926181","43.06842193228793","21.534210966143963"
"124.00","9","23.773270","37.967126","256.550297","5.214637","56.672347806355376","28.336173903177688"
"125.00","1","23.766473","37.967834","287.119453","4.471497","79.62724461812378","39.81362230906189"
"125.00","10","23.773528","37.967163","259.114473","4.764503","56.87587247567073","28.437936237835366"
"125.00","11","23.774534","37.967332","229.521040","6.064158","67.383960796755","33.6919803983775"
"125.00","12","23.773975","37.967213","260.844296","4.919524","29.003075806529427","14.501537903264714"
"125.00","13","23.758758","37.971833","52.952756","5.000000","30.16474396290796","15.08237198145398"
"125.00","2","23.764574","37.968845","137.693011","5.216981","76.23353407133173","38.116767035665866"
"125.00","3","23.763258","37.970043","124.882005","5.617784","46.41731906757011","23.208659533785056"
"125.00","4","23.771672","37.967149","280.885527","6.019630","53.9195415712269","26.95977078561345"
"125.00","5","23.761141","37.971105","119.495421","5.728514","73.30382514526573","36.65191257263287"
"125.00","6","23.773824","37.967197","260.844296","4.620600","43.46353010382607","21.731765051913033"
"125.00","7","23.760604","37.971353","117.866134","5.814712","63.256198147124366","31.628099073562183"
"125.00","8","23.760137","37.971549","112.446075","4.926181","63.97002270096813","31.985011350484065"
"125.00","9","23.773212","37.967116","256.550297","5.214637","72.37124493622034","36.18562246811017"
"126.00","1","23.766435","37.967844","287.119453","3.471497","84.22906227991979","42.114531139959894"
"126.00","10","23.773475","37.967156","259.114473","4.764503","43.75813836111385","21.879069180556925"
"126.00","11","23.774476","37.967303","236.010480","6.064158","57.03005064865894","28.51502532432947"
"126.00","12","23.773920","37.967207","260.844296","4.859739","69.63836592847089","34.819182964235445"
"126.00","13","23.758816","37.971856","62.448427","5.821716","46.69478776815067","23.347393884075338"
"126.00","2","23.764612","37.968809","137.693011","5.216981","89.46290990662739","44.731454953313694"
"126.00","3","23.763309","37.970013","124.882005","5.617784","60.90545708570688","30.45272854285344"
"126.00","4","23.771606","37.967161","281.459151","6.019630","71.44090178371879","35.72045089185939"
"126.00","5","23.761197","37.971078","119.495421","5.728514","54.24597574643554","27.12298787321777"
"126.00","6","23.773772","37.967192","260.844296","4.620600","87.40802848816487","43.70401424408244"
"126.00","7","23.760661","37.971327","117.866134","5.814712","41.12591086449041","20.562955432245204"
"126.00","8","23.760188","37.971531","112.446075","4.926181","58.269009907307016","29.134504953653508"
"126.00","9","23.773154","37.967106","256.550297","5.214637","66.07818950785924","33.03909475392962"
"127.00","1","23.766409","37.967851","287.119453","2.471497","71.89044142750329","35.945220713751645"
"127.00","10","23.773421","37.967149","259.114473","4.764503","53.610532167867525","26.805266083933763"
"127.00","11","23.774414","37.967279","244.161238","6.064158","59.25015382081323","29.625076910406616"
"127.00","12","23.773865","37.967202","260.844296","4.811912","72.27341854657146","36.13670927328573"
"127.00","13","23.758881","37.971867","77.256221","5.821716","49.523003086114585","24.761501543057292"
"127.00","2","23.764651","37.968773","137.693011","5.216981","76.21701807210323","38.108509036051615"
"127.00","3","23.763359","37.969982","126.872969","5.617784","66.56250473129835","33.28125236564917"
"127.00","4","23.771540","37.967176","284.097991","6.019630","50.17468983205589","25.087344916027945"
"127.00","5","23.761252","37.971051","119.495421","5.728514","67.18589519664351","33.59294759832176"
"127.00","6","23.773720","37.967187","260.844296","4.620600","51.00262307807706","25.50131153903853"
"127.00","7","23.760719","37.971301","117.986783","5.814712","76.29247685251133","38.146238426255664"
"127.00","8","23.760240","37.971513","112.446075","4.926181","58.49988896544582","29.24994448272291"
"127.00","9","23.773095","37.967099","259.738880","5.214637","37.0689219525173","18.53446097625865"
"128.00","1","23.766371","37.967862","287.203601","3.471497","53.159979758877675","26.579989879438834"
"128.00","10","23.773368","37.967142","258.546764","4.764503","76.37895811346041","38.18947905673021"
"128.00","11","23.774350","37.967260","247.327997","6.064158","51.37081809294308","25.68540904647154"
"128.00","12","23.773812","37.967196","260.844296","4.773649","43.81600844009077","21.908004220045385"
"128.00","13","23.758947","37.971865","91.161758","5.821716","77.70687959500916","38.85343979750458"
"128.00","2","23.764690","37.968738","137.693011","5.216981","84.63259285002545","42.31629642501272"
"128.00","3","23.763403","37.969945","134.875560","5.617784","50.39633793846618","25.198168969233095"
"128.00","4","23.771474","37.967191","284.097991","6.019630","54.047743879026505","27.023871939513253"
"128.00","5","23.761308","37.971024","119.495421","5.728514","69.88196457450734","34.94098228725367"
"128.00","6","23.773668","37.967181","260.006062","4.620600","73.64148691215566","36.82074345607783"
"128.00","7","23.760776","37.971275","118.018841","5.814712","56.65103153321331","28.32551576660666"
"128.00","8","23.760290","37.971494","113.360318","4.926181","57.97175893468849","28.985879467344244"
"128.00","9","23.773036","37.967094","261.427265","5.214637","43.360943818459134","21.680471909229567"
"129.00","1","23.766324","37.967876","288.670659","4.471497","81.76868298810616","40.88434149405308"
"129.00","10","23.773315","37.967133","256.550297","4.764503","39.69824505189139","19.849122525945695"
"129.00","11","23.774282","37.967248","256.747542","6.064158","58.76714717252794","29.38357358626397"
"129.00","12","23.773758","37.967190","260.844296","4.743039","64.3795808831078","32.1897904415539"
"129.00","13","23.759012","37.971856","98.560890","5.821716","93.32731120882231","46.663655604411154"
"129.00","2","23.764728","37.968702","137.693011","5.216981","55.65262366581288","27.82631183290644"
"129.00","3","23.763447","37.969908","134.875560","5.617784","56.68380382774843","28.341901913874214"
"129.00","4","23.771408","37.967205","284.097991","6.019630","67.21427357643059","33.60713678821529"
"129.00","5","23.761364","37.970997","119.771194","5.728514","58.359115132922206","29.179557566461103"
"129.00","6","23.773616","37.967174","259.114473","4.620600","59.47543210511386","29.73771605255693"
"129.00","7","23.760834","37.971249","118.018841","5.814712","85.91098227262776","42.95549113631389"
"129.00","8","23.760339","37.971472","117.866134","4.926181","63.56971983031738","31.78485991515869"
"129.00","9","23.772977","37.967088","261.427265","5.214637","36.04778456611498","18.02389228305749"
"130.00","1","23.766267","37.967896","292.512760","5.471497","71.59925414384983","35.79962707192492"
"130.00","10","23.773262","37.967124","256.550297","4.764503","67.78378133699579","33.891890668497894"
"130.00","11","23.774215","37.967238","257.283266","6.064158","56.71079737827182","28.35539868913591"
"130.00","12","23.773705","37.967185","260.844296","4.718551","50.07494885820398","25.03747442910199"
"130.00","13","23.759075","37.971842","104.834627","5.821716","68.64465054450098","34.32232527225049"
"130.00","14","23.758638","37.971738","38.291786","0.000000","32.82764181242855","16.413820906214276"
"130.00","2","23.764767","37.968666","137.693011","5.216981","56.96403597681015","28.482017988405076"
"130.00","3","23.763491","37.969872","134.875560","5.617784","66.91438850164026","33.45719425082013"
"130.00","4","23.771342","37.967220","284.067863","6.019630","68.15587341243226","34.07793670621613"
"130.00","5","23.761419","37.970970","120.142714","5.728514","54.29268052950372","27.14634026475186"
"130.00","6","23.773564","37.967167","259.114473","4.620600","70.6900558104322","35.3450279052161"
"130.00","7","23.760891","37.971223","118.018841","5.814712","62.258281593871715","31.129140796935857"
"130.00","8","23.760388","37.971450","117.866134","4.926181","73.47294122719367","36.736470613596836"
"130.00","9","23.772918","37.967082","261.427265","5.214637","68.90730099567921","34.453650497839604"
"131.00","1","23.766206","37.967918","292.729025","5.893475","60.80187262894087","30.400936314470435"
"131.00","10","23.773209","37.967115","256.550297","4.764503","32.35423123434674","16.17711561717337"
"131.00","11","23.774146","37.967231","260.844296","6.064158","51.145050016580804","25.572525008290405"
"131.00","12","23.773652","37.967178","259.512429","4.698961","44.80384305869609","22.401921529348048"
"131.00","13","23.759138","37.971825","106.824175","5.821716","40.68258938216934","20.34129469108467"
"131.00","14","23.758645","37.971745","38.291786","1.000000","43.01926630766385","21.509633153831924"
"131.00","2","23.764805","37.968631","137.693011","5.216981","66.15296269958549","33.07648134979274"
"131.00","3","23.763535","37.969835","135.412852","5.617784","57.65857485321114","28.82928742660557"
"131.00","4","23.771276","37.967234","283.401397","6.019630","64.29209095806458","32.14604547903229"
"131.00","5","23.761474","37.970943","120.142714","5.728514","67.26279732547003","33.631398662735016"
"131.00","6","23.773512","37.967161","259.114473","4.620600","49.810109398447416","24.905054699223705"
"131.00","7","23.760948","37.971197","118.818393","5.814712","60.174530082258634","30.087265041129317"
"131.00","8","23.760437","37.971428","117.866134","4.926181","67.97460604261184","33.98730302130592"
"131.00","9","23.772859","37.967078","262.356034","5.214637","49.93763645186699","24.968818225933497"
"132.00","1","23.766145","37.967940","292.718152","5.893475","41.73272436070384","20.86636218035192"
"132.00","10","23.773155","37.967107","256.550297","4.764503","45.07837568148154","22.53918784074077"
"132.00","11","23.774078","37.967224","260.844296","6.064158","41.069614099738814","20.534807049869404"
"132.00","12","23.773599","37.967172","259.114473","4.683289","73.42766708865165","36.71383354432582"
"132.00","13","23.759201","37.971808","106.824175","5.821716","50.4630923028178","25.231546151408896"
"132.00","14","23.758660","37.971759","38.291786","2.000000","54.15259537387392","27.07629768693696"
"132.00","2","23.764844","37.968595","137.693011","5.216981","62.13632892760754","31.06816446380377"
"132.00","3","23.763575","37.969795","138.830609","5.617784","71.23273418590477","35.61636709295239"
"132.00","4","23.771210","37.967248","283.401397","6.019630","50.23253364758656","25.116266823793282"
"132.00","5","23.761530","37.970916","120.142714","5.728514","54.01513828932136","27.00756914466068"
"132.00","6","23.773460","37.967154","259.114473","4.620600","61.474485990161206","30.7372429950806"
"132.00","7","23.761005","37.971170","119.495421","5.814712","59.31087991779409","29.655439958897045"
"132.00","8","23.760485","37.971406","117.866134","4.926181","64.00354771180339","32.001773855901696"
"132.00","9","23.772800","37.967073","263.265631","5.214637","54.11520187888226","27.05760093944113"
"133.00","1","23.766084","37.967962","292.713463","5.893475","55.51240582132624","27.75620291066312"
"133.00","10","23.773102","37.967100","259.144117","4.764503","79.35789117061755","39.678945585308774"
"133.00","11","23.774009","37.967216","260.844296","6.064158","58.22586470978885","29.112932354894426"
"133.00","12","23.773547","37.967165","259.114473","4.670751","49.76442016201128","24.88221008100564"
"133.00","13","23.759264","37.971792","106.824175","5.821716","65.70622608725478","32.85311304362739"
"133.00","14","23.758682","37.971780","38.291786","3.000000","79.86161742573613","39.930808712868064"
"133.00","2","23.764885","37.968561","135.157413","5.216981","61.94935440332347","30.974677201661734"
"133.00","3","23.763616","37.969756","138.830609","5.617784","76.34082321293158","38.17041160646579"
"133.00","4","23.771144","37.967263","283.401397","6.019630","52.59167792377056","26.29583896188528"
"133.00","5","23.761585","37.970889","120.142714","5.728514","53.91691998185907","26.958459990929533"
"133.00","6","23.773409","37.967147","259.114473","4.620600","38.82169249746801","19.410846248734003"
"133.00","7","23.761061","37.971143","119.495421","5.814712","52.83256587127617","26.416282935638083"
"133.00","8","23.760534","37.971384","117.866134","4.926181","69.92300742999134","34.96150371499567"
"133.00","9","23.772741","37.967069","263.265631","5.214637","57.11488285841906","28.55744142920953"
"134.00","1","23.766023","37.967984","292.713463","5.893475","52.35120861811464","26.17560430905732"
"134.00","10","23.773048","37.967095","261.427265","4.764503","55.58104810877684","27.79052405438842"
"134.00","11","23.773941","37.967209","260.844296","6.064158","36.39236123500997","18.196180617504986"
"134.00","12","23.773495","37.967158","259.114473","4.660721","66.72881491717399","33.364407458586996"
"134.00","13","23.759327","37.971775","106.824175","5.821716","43.88939395766102","21.94469697883051"
"134.00","14","23.758712","37.971807","39.779928","4.000000","82.61033009593822","41.30516504796911"
"134.00","2","23.764926","37.968527","133.464413","5.216981","44.79622172101767","22.398110860508837"
"134.00","3","23.763656","37.969717","138.834412","5.617784","54.32411982204282","27.162059911021412"
"134.00","4","23.771078","37.967277","283.401397","6.019630","65.54107778152475","32.770538890762374"
"134.00","5","23.761641","37.970861","120.142714","5.728514","60.309400358161916","30.15470017908096"
"134.00","6","23.773357","37.967140","258.046863","4.620600","69.05510381826724","34.52755190913362"
"134.00","7","23.761118","37.971116","119.495421","5.814712","81.2019024595862","40.6009512297931"
"134.00","8","23.760583","37.971362","117.866134","4.926181","76.39797876068891","38.19898938034446"
"134.00","9","23.772682","37.967065","263.265631","5.214637","91.38753406799187","45.69376703399594"
"135.00","1","23.765962","37.968006","292.713463","5.893475","36.92940802093166","18.46470401046583"
"135.00","10","23.772994","37.967090","261.427265","4.764503","28.58807781838834","14.29403890919417"
"135.00","11","23.773873","37.967202","260.844296","6.064158","61.5826231794191","30.791311589709547"
"135.00","12","23.773442","37.967152","259.114473","4.652696","67.35054818553432","33.67527409276716"
"135.00","13","23.759389","37.971758","106.824175","5.821716","60.72131343128803","30.36065671564402"
"135.00","14","23.758758","37.971833","52.952756","5.000000","63.63005792031049","31.815028960155246"
"135.00","2","23.764968","37.968494","133.464413","5.216981","60.56002095237925","30.280010476189624"
"135.00","3","23.763697","37.969678","138.846030","5.617784","55.86819525129229","27.934097625646146"
"135.00","4","23.771011","37.967291","283.401397","6.019630","63.72847748986506","31.86423874493253"
"135.00","5","23.761696","37.970834","120.142714","5.728514","67.76726549364804","33.88363274682402"
"135.00","6","23.773305","37.967131","256.550297","4.620600","71.19633332622044","35.59816666311022"
"135.00","7","23.761174","37.971088","119.495421","5.814712","36.77159826397977","18.385799131989884"
"135.00","8","23.760632","37.971341","117.866134","4.926181","49.96949826761224","24.98474913380612"
"135.00","9","23.772623","37.967065","268.071076","5.214637","71.09635425121097","35.548177125605484"
"136.00","1","23.765901","37.968029","294.435170","5.893475","69.69616864067042","34.84808432033521"
"136.00","10","23.772941","37.967085","261.427265","4.764503","39.156851408154765","19.578425704077382"
"136.00","11","23.773804","37.967195","260.844296","6.064158","82.38998727736954","41.19499363868477"
"136.00","12","23.773390","37.967145","259.114473","4.646277","74.76172038260825","37.38086019130412"
"136.00","13","23.759452","37.971742","106.914749","5.821716","68.56160637731851","34.280803188659256"
"136.00","14","23.758818","37.971857","63.197528","6.000000","58.48488218587417","29.242441092937085"
"136.00","2","23.765010","37.968461","133.464413","5.216981","77.75911680868745","38.879558404343726"
"136.00","3","23.763738","37.969639","138.846030","5.617784","63.292068710738704","31.646034355369352"
"136.00","4","23.770945","37.967305","283.401397","6.019630","63.49798014167435","31.74899007083717"
"136.00","5","23.761751","37.970807","120.142714","5.728514","53.58896606750183","26.794483033750918"
"136.00","6","23.773254","37.967123","256.550297","4.620600","45.28765713187592","22.643828565937962"
"136.00","7","23.761231","37.971061","119.495421","5.814712","77.50648870594543","38.753244352972715"
"136.00","8","23.760680","37.971319","117.868408","4.926181","53.5936901695519","26.79684508477595"
"136.00","9","23.772563","37.967065","268.874545","5.214637","35.521084126382064","17.760542063191032"
"137.00","1","23.765844","37.968057","300.087376","5.893475","64.77280293252413","32.386401466262065"
"137.00","10","23.772887","37.967079","261.469942","4.764503","40.76208919094557","20.381044595472783"
"137.00","11","23.773736","37.967188","260.844296","6.064158","46.71789567710703","23.35894783855351"
"137.00","12","23.773338","37.967137","257.196452","4.641142","58.51186189353137","29.255930946765684"
"137.00","13","23.759515","37.971725","107.072269","5.821716","54.4136269693631","27.20681348468155"
"137.00","14","23.758888","37.971867","78.465120","6.243394","70.78589927797834","35.39294963898917"
"137.00","2","23.765052","37.968427","133.464413","5.216981","62.36536057323801","31.182680286619004"
"137.00","3","23.763778","37.969600","138.846030","5.617784","57.39058697691392","28.695293488456958"
"137.00","4","23.770879","37.967319","283.401397","6.019630","81.67879872355084","40.83939936177542"
"137.00","5","23.761807","37.970780","120.142714","5.728514","60.46639923179533","30.233199615897664"
"137.00","6","23.773202","37.967114","256.550297","4.620600","47.91696701525125","23.958483507625623"
"137.00","7","23.761288","37.971034","119.495421","5.814712","60.21687970487772","30.10843985243886"
"137.00","8","23.760729","37.971297","118.018841","4.926181","76.96834797858872","38.48417398929436"
"137.00","9","23.772504","37.967066","268.874545","5.214637","81.21119977682696","40.60559988841348"
"138.00","1","23.765787","37.968085","300.087376","5.893475","45.59841152021378","22.799205760106886"
"138.00","10","23.772833","37.967076","263.221735","4.764503","51.55525389702632","25.777626948513163"
"138.00","11","23.773667","37.967180","259.988686","6.064158","56.63071218398615","28.315356091993078"
"138.00","12","23.773287","37.967128","256.550297","4.637033","63.68245817882207","31.841229089411037"
"138.00","13","23.759578","37.971708","107.072269","5.821716","57.53016800943045","28.765084004715224"
"138.00","14","23.758958","37.971863","94.195057","6.243394","55.51398281836885","27.756991409184426"
"138.00","2","23.765095","37.968395","131.843729","5.216981","49.94833843142297","24.974169215711484"
"138.00","3","23.763819","37.969561","138.567643","5.617784","65.36223930153109","32.681119650765545"
"138.00","4","23.770813","37.967333","283.356265","6.019630","48.04852618212651","24.024263091063254"
"138.00","5","23.761862","37.970752","120.142714","5.728514","76.53795672509399","38.268978362546996"
"138.00","6","23.773151","37.967106","256.550297","4.620600","45.64031502265843","22.820157511329214"
"138.00","7","23.761344","37.971007","119.509433","5.814712","42.69134963454408","21.34567481727204"
"138.00","8","23.760778","37.971275","118.018841","4.926181","49.91212951448696","24.95606475724348"
"138.00","9","23.772445","37.967066","268.874545","5.214637","52.19829468243733","26.099147341218664"
"139.00","1","23.765731","37.968113","300.663163","5.893475","45.364183846192944","22.682091923096472"
"139.00","10","23.772779","37.967072","263.265631","4.764503","58.98827637049381","29.494138185246904"
"139.00","11","23.773599","37.967172","259.114473","6.064158","58.72293821687014","29.36146910843507"
"139.00","12","23.773235","37.967120","256.550297","4.633746","62.41392166641431","31.206960833207155"
"139.00","13","23.759641","37.971692","105.698069","5.821716","61.8316287713773","30.91581438568865"
"139.00","14","23.759028","37.971853","98.560890","6.243394","59.87959469940081","29.939797349700406"
"139.00","2","23.765139","37.968363","130.726851","5.216981","41.147753415117336","20.573876707558664"
"139.00","3","23.763860","37.969522","138.567643","5.617784","57.34935709259902","28.67467854629951"
"139.00","4","23.770747","37.967347","283.056605","6.019630","30.809103008010393","15.404551504005196"
