""
"time"," id"," lat"," long"," angle"," speed"," RSSI"," Throughput"
"209.00","14","23.763368","37.969975","129.093305","6.243394","57.99430505720934","28.99715252860467"
"209.00","15","23.770442","37.967408","279.452347","5.510817","64.90553397847378","32.45276698923689"
"209.00","16","23.761617","37.970873","120.142714","5.153207","64.23848823573479","32.119244117867396"
"209.00","17","23.773440","37.967151","259.114473","4.884129","64.90157405981107","32.450787029905534"
"209.00","18","23.760638","37.971337","117.866134","5.234089","56.67375449890254","28.336877249451266"
"209.00","19","23.760105","37.971560","111.771991","5.205408","82.09379281648016","41.04689640824008"
"209.00","2","23.768993","37.967454","95.023134","5.216981","36.962703982010154","18.481351991005077"
"209.00","20","23.773587","37.967170","259.114473","5.039930","56.78931877750583","28.394659388752913"
"209.00","21","23.774129","37.967229","260.844296","5.660719","58.559784524369945","29.279892262184973"
"209.00","3","23.767302","37.967600","95.726177","5.617784","55.10310996665252","27.55155498332626"
"209.00","4","23.766137","37.967943","292.715722","6.019630","70.07686916916532","35.03843458458266"
"209.00","5","23.765233","37.968295","130.726851","5.728514","73.2355841489783","36.61779207448915"
"209.00","6","23.769483","37.967511","274.400264","4.620600","34.54729879641354","17.27364939820677"
"209.00","7","23.764846","37.968593","137.693011","5.814712","67.17083951310119","33.58541975655059"
"209.00","8","23.763960","37.969427","138.567643","4.926181","50.70468803546492","25.352344017732456"
"209.00","9","23.768301","37.967611","274.377051","5.214637","73.78334820082175","36.891674100410874"
"210.00","1","23.762272","37.970657","301.092558","5.893475","77.43704017447284","38.71852008723642"
"210.00","10","23.768995","37.967553","274.377051","4.764503","50.29314432622542","25.146572163112708"
"210.00","11","23.769705","37.967492","274.400264","4.620602","49.434513229653646","24.717256614826823"
"210.00","12","23.769568","37.967504","274.400264","4.620600","70.34378221731295","35.171891108656475"
"210.00","13","23.763619","37.969753","138.830609","5.821716","62.81926450033991","31.409632250169956"
"210.00","14","23.763417","37.969934","134.875560","6.243394","58.994251620354866","29.49712581017743"
"210.00","15","23.770380","37.967417","279.084101","5.510817","69.62881604121254","34.81440802060627"
"210.00","16","23.761667","37.970848","120.142714","5.153207","69.74905795489212","34.87452897744606"
"210.00","17","23.773385","37.967144","259.114473","4.884129","42.230256843279676","21.115128421639838"
"210.00","18","23.760690","37.971314","117.898896","5.234089","59.22467049048174","29.61233524524087"
"210.00","19","23.760159","37.971541","112.446075","5.205408","64.68660803613716","32.34330401806858"
"210.00","2","23.769052","37.967448","95.023134","5.216981","54.70865113746737","27.354325568733685"
"210.00","20","23.773531","37.967163","259.114473","5.013963","70.7206488690598","35.3603244345299"
"210.00","21","23.774065","37.967222","260.844296","5.660719","35.368429600697326","17.684214800348663"
"210.00","22","23.774376","37.968361","152.898572","0.000000","48.913439696436335","24.456719848218167"
"210.00","3","23.767365","37.967594","94.619055","5.617784","72.6083412193216","36.3041706096608"
"210.00","4","23.766074","37.967965","292.713463","6.019630","51.61095132518309","25.805475662591544"
"210.00","5","23.765281","37.968260","130.726851","5.728514","65.19268705275736","32.59634352637868"
"210.00","6","23.769431","37.967516","274.400264","4.620600","53.30316928975666","26.65158464487833"
"210.00","7","23.764892","37.968555","134.380520","5.814712","58.903243397979985","29.451621698989992"
"210.00","8","23.763996","37.969393","138.567643","4.926181","64.50655078527515","32.253275392637576"
"210.00","9","23.768242","37.967616","274.377051","5.214637","52.48573852571881","26.242869262859404"
"211.00","1","23.762216","37.970686","301.092558","5.893475","62.584372971645806","31.292186485822903"
"211.00","10","23.768941","37.967557","274.377051","4.764503","33.70554807927845","16.852774039639225"
"211.00","11","23.769653","37.967497","274.400264","4.620601","75.15861333100857","37.579306665504284"
"211.00","12","23.769516","37.967508","274.400264","4.620600","62.299430809259086","31.149715404629543"
"211.00","13","23.763661","37.969713","138.836524","5.821716","75.91129311848434","37.95564655924217"
"211.00","14","23.763466","37.969893","134.875560","6.243394","46.862995250301815","23.431497625150904"
"211.00","15","23.770319","37.967426","279.084101","5.510817","57.35558773880151","28.67779386940076"
"211.00","16","23.761717","37.970824","120.142714","5.153207","69.65231379363023","34.826156896815114"
"211.00","17","23.773331","37.967136","256.856447","4.884129","53.30430873548937","26.65215436774469"
"211.00","18","23.760742","37.971291","118.018841","5.234089","83.10212592104574","41.55106296052287"
"211.00","19","23.760213","37.971522","112.446075","5.205408","43.104978907559996","21.552489453779998"
"211.00","2","23.769111","37.967443","95.023134","5.216981","74.22595059618004","37.11297529809002"
"211.00","20","23.773475","37.967156","259.114473","4.990789","61.28435207544819","30.642176037724095"
"211.00","21","23.774002","37.967216","260.844296","5.660719","38.63184652406399","19.315923262031994"
"211.00","22","23.774381","37.968353","152.898572","1.000000","56.9028054999687","28.45140274998435"
"211.00","3","23.767429","37.967589","94.034197","5.617784","56.299077930082035","28.14953896504102"
"211.00","4","23.766012","37.967987","292.713463","6.019630","52.978915965072865","26.489457982536432"
"211.00","5","23.765332","37.968227","127.780715","5.728514","68.15502353461277","34.07751176730638"
"211.00","6","23.769379","37.967520","274.400264","4.620600","60.25054540371452","30.125272701857263"
"211.00","7","23.764939","37.968518","133.464413","5.814712","58.74894598892407","29.374472994462035"
"211.00","8","23.764031","37.969359","138.567643","4.926181","22.774292086559385","11.387146043279692"
"211.00","9","23.768183","37.967621","274.528103","5.214637","61.07627440146079","30.538137200730397"
"212.00","1","23.762159","37.970715","301.092558","5.893475","74.44271257459853","37.221356287299265"
"212.00","10","23.768887","37.967562","274.377051","4.764503","83.50738163823873","41.75369081911936"
"212.00","11","23.769601","37.967501","274.400264","4.620601","66.56250537818065","33.28125268909032"
"212.00","12","23.769463","37.967513","274.400264","4.620600","62.574074310416286","31.287037155208147"
"212.00","13","23.763703","37.969672","138.846030","5.821716","61.029457998707","30.5147289993535"
"212.00","14","23.763514","37.969852","134.875560","6.243394","51.158731220661075","25.579365610330537"
"212.00","15","23.770257","37.967436","279.084101","5.510817","52.70105196286739","26.350525981433695"
"212.00","16","23.761767","37.970799","120.142714","5.153207","74.0104778203395","37.00523891016975"
"212.00","17","23.773277","37.967127","256.550297","4.884129","62.40140666806435","31.200703334032173"
"212.00","18","23.760794","37.971267","118.018841","5.234089","68.99192982310474","34.49596491155237"
"212.00","19","23.760268","37.971503","112.446075","5.205408","56.4636997641739","28.231849882086955"
"212.00","2","23.769170","37.967438","94.381963","5.216981","65.40154331963939","32.700771659819694"
"212.00","20","23.773419","37.967149","259.114473","4.969457","69.30414346042048","34.65207173021024"
"212.00","21","23.773938","37.967209","260.844296","5.660719","47.43101976255399","23.715509881276994"
"212.00","22","23.774390","37.968337","152.898572","2.000000","57.253434291691455","28.626717145845728"
"212.00","3","23.767492","37.967584","94.034197","5.617784","81.61973081906055","40.809865409530275"
"212.00","4","23.765950","37.968010","292.713463","6.019630","46.463641586603444","23.231820793301722"
"212.00","5","23.765382","37.968194","127.780715","5.728514","67.8758737202268","33.9379368601134"
"212.00","6","23.769326","37.967525","274.400264","4.620600","43.65416291828025","21.82708145914013"
"212.00","7","23.764985","37.968480","133.464413","5.814712","61.59122502622198","30.795612513110985"
"212.00","8","23.764067","37.969325","138.567643","4.926181","68.66586396566407","34.33293198283204"
"212.00","9","23.768124","37.967626","274.710004","5.214637","43.453838884565094","21.726919442282547"
"213.00","1","23.762103","37.970744","301.092558","5.893475","54.00412866617049","27.002064333085244"
"213.00","10","23.768833","37.967566","274.377051","4.764503","59.773614348527296","29.886807174263648"
"213.00","11","23.769548","37.967506","274.400264","4.620601","59.17348753492834","29.58674376746417"
"213.00","12","23.769411","37.967517","274.400264","4.620600","52.84182356189696","26.420911780948483"
"213.00","13","23.763746","37.969632","138.846030","5.821716","58.90750137238911","29.453750686194557"
"213.00","14","23.763561","37.969809","138.270409","6.243394","59.29864344054928","29.64932172027464"
"213.00","15","23.770196","37.967445","279.116920","5.510817","45.24638869611642","22.62319434805821"
"213.00","16","23.761816","37.970775","120.142714","5.153207","84.14279584478092","42.07139792239046"
"213.00","17","23.773222","37.967118","256.550297","4.884129","66.05956200580565","33.02978100290282"
"213.00","18","23.760845","37.971244","118.018841","5.234089","44.56894511089375","22.28447255544687"
"213.00","19","23.760320","37.971481","116.577005","5.205408","65.33293561718578","32.66646780859289"
"213.00","2","23.769229","37.967433","93.729517","5.216981","54.895280542168635","27.44764027108432"
"213.00","20","23.773363","37.967141","258.338639","4.952391","75.24510235972191","37.622551179860956"
"213.00","21","23.773874","37.967202","260.844296","5.660719","43.515102061797364","21.757551030898682"
"213.00","22","23.774405","37.968312","152.898572","3.000000","57.20622922055211","28.603114610276055"
"213.00","3","23.767556","37.967579","94.034197","5.617784","65.34938273805801","32.674691369029006"
"213.00","4","23.765889","37.968035","296.332756","6.019630","41.80315255765274","20.90157627882637"
"213.00","5","23.765432","37.968162","127.780715","5.728514","45.841765382627","22.9208826913135"
"213.00","6","23.769274","37.967529","274.400264","4.620600","72.31914801782395","36.159574008911974"
"213.00","7","23.765032","37.968443","133.464413","5.814712","82.79353945752504","41.39676972876252"
"213.00","8","23.764103","37.969291","138.567643","4.926181","83.20443409184557","41.60221704592279"
"213.00","9","23.768065","37.967632","274.710004","5.214637","66.91565500940274","33.45782750470137"
"214.00","1","23.762046","37.970771","300.004062","5.893475","67.39174755300174","33.69587377650087"
"214.00","10","23.768779","37.967571","274.377051","4.764503","56.88985573857596","28.44492786928798"
"214.00","11","23.769496","37.967510","274.400264","4.620600","42.54084082249755","21.270420411248775"
"214.00","12","23.769359","37.967522","274.400264","4.620600","60.92684661592644","30.46342330796322"
"214.00","13","23.763788","37.969591","138.799867","5.821716","44.74142671616722","22.37071335808361"
"214.00","14","23.763606","37.969766","138.830609","6.243394","63.643246823796865","31.821623411898432"
"214.00","15","23.770134","37.967454","279.260913","5.510817","40.13216608509728","20.06608304254864"
"214.00","16","23.761866","37.970750","120.142714","5.153207","58.18840499929494","29.094202499647466"
"214.00","17","23.773168","37.967109","256.550297","4.884129","90.49789808616163","45.24894904308081"
"214.00","18","23.760897","37.971221","118.018841","5.234089","49.19154581703107","24.59577290851554"
"214.00","19","23.760371","37.971457","117.866134","5.205408","58.67536726234567","29.33768363117283"
"214.00","2","23.769288","37.967429","93.729517","5.216981","48.43522473163231","24.21761236581615"
"214.00","20","23.773308","37.967132","256.550297","4.938739","57.6707626723443","28.835381336172148"
"214.00","21","23.773810","37.967196","260.844296","5.660719","52.96782199091168","26.48391099545584"
"214.00","22","23.774425","37.968280","152.898572","4.000000","53.15940315588733","26.579701577943666"
"214.00","3","23.767619","37.967574","94.034197","5.617784","61.98346170683151","30.991730853415756"
"214.00","4","23.765831","37.968063","300.087376","6.019630","47.04635754581513","23.523178772907563"
"214.00","5","23.765484","37.968130","125.305699","5.728514","54.037550044180236","27.018775022090118"
"214.00","6","23.769222","37.967533","274.400264","4.620600","95.51005514505815","47.75502757252907"
"214.00","7","23.765079","37.968407","132.888341","5.814712","75.26653894362761","37.633269471813804"
"214.00","8","23.764139","37.969257","138.567643","4.926181","79.55399398028369","39.776996990141846"
"214.00","9","23.768006","37.967637","274.710004","5.214637","79.91652114429317","39.958260572146585"
"215.00","1","23.761989","37.970799","300.004062","5.893475","69.68172657080653","34.840863285403266"
"215.00","10","23.768725","37.967575","274.377051","4.764503","42.737508548444644","21.368754274222326"
"215.00","11","23.769444","37.967515","274.400264","4.620600","48.26558072094791","24.132790360473955"
"215.00","12","23.769307","37.967526","274.400264","4.620600","61.118997098395205","30.559498549197603"
"215.00","13","23.763830","37.969551","138.567643","5.821716","54.2036499334733","27.10182496673665"
"215.00","14","23.763651","37.969723","138.832084","6.243394","30.39763371434936","15.198816857174682"
"215.00","15","23.770072","37.967461","276.281992","5.510817","71.45862062218079","35.729310311090394"
"215.00","16","23.761916","37.970726","120.142714","5.153207","80.47966017303942","40.23983008651971"
"215.00","17","23.773113","37.967101","258.177688","4.884129","66.49945970740714","33.24972985370357"
"215.00","18","23.760948","37.971197","118.828414","5.234089","65.86478714984926","32.93239357492463"
"215.00","19","23.760423","37.971434","117.866134","5.205408","55.243085144124706","27.621542572062353"
"215.00","2","23.769347","37.967424","93.729517","5.216981","43.832795096955046","21.91639754847752"
"215.00","20","23.773253","37.967123","256.550297","4.927817","58.41684243607867","29.208421218039334"
"215.00","21","23.773746","37.967189","260.844296","5.660719","58.299834885636436","29.149917442818218"
"215.00","22","23.774449","37.968239","152.898572","5.000000","38.28273693057708","19.14136846528854"
"215.00","3","23.767683","37.967569","94.034197","5.617784","63.26572424106282","31.63286212053141"
"215.00","4","23.765773","37.968092","300.087376","6.019630","59.05511514784767","29.527557573923836"
"215.00","5","23.765538","37.968101","122.984432","5.728514","69.8680245813642","34.9340122906821"
"215.00","6","23.769170","37.967538","274.400264","4.620600","70.38495338607319","35.192476693036596"
"215.00","7","23.765128","37.968371","130.726851","5.814712","77.129144838788","38.564572419394"
"215.00","8","23.764175","37.969222","138.567643","4.926181","45.158778032597354","22.579389016298677"
"215.00","9","23.767947","37.967642","274.710004","5.214637","72.25502056018036","36.12751028009018"
"216.00","1","23.761932","37.970827","300.004062","5.893475","53.17959064386211","26.589795321931057"
"216.00","10","23.768671","37.967580","274.377051","4.764503","85.02681720157656","42.51340860078828"
"216.00","11","23.769391","37.967519","274.400264","4.620600","53.536561160993365","26.768280580496686"
"216.00","12","23.769254","37.967531","274.400264","4.620600","43.026163908391766","21.513081954195883"
"216.00","13","23.763872","37.969511","138.567643","5.821716","52.64546543692488","26.32273271846244"
"216.00","14","23.763696","37.969679","138.846030","6.243394","64.0139415277422","32.0069707638711"
"216.00","15","23.770010","37.967467","274.400264","5.510817","73.25967424409569","36.629837122047846"
"216.00","16","23.761966","37.970701","120.142714","5.153207","61.95089296558589","30.975446482792947"
"216.00","17","23.773058","37.967096","261.427265","4.884129","50.32111330922786","25.160556654613927"
"216.00","18","23.760999","37.971172","119.495421","5.234089","55.0241249299048","27.5120624649524"
"216.00","19","23.760474","37.971411","117.866134","5.205408","67.7491615002246","33.8745807501123"
"216.00","2","23.769406","37.967420","93.729517","5.216981","45.80789073811479","22.903945369057396"
"216.00","20","23.773199","37.967114","256.550297","4.919079","66.29131457753844","33.14565728876922"
"216.00","21","23.773682","37.967182","260.446580","5.660719","78.84474649101533","39.422373245507664"
"216.00","22","23.774476","37.968193","152.898572","5.616441","70.78702020837648","35.39351010418824"
"216.00","3","23.767747","37.967564","94.034197","5.617784","43.47912023402015","21.739560117010072"
"216.00","4","23.765715","37.968122","301.866328","6.019630","73.72914970472671","36.864574852363354"
"216.00","5","23.765591","37.968072","122.984432","5.728514","48.088727711002456","24.044363855501228"
"216.00","6","23.769117","37.967542","274.386928","4.620600","53.6674863516653","26.83374317583265"
"216.00","7","23.765177","37.968336","130.726851","5.814712","40.602294359890486","20.301147179945243"
"216.00","8","23.764211","37.969188","138.567643","4.926181","46.88471019818175","23.442355099090875"
"216.00","9","23.767888","37.967647","274.710004","5.214637","44.477156909975676","22.238578454987838"
"217.00","1","23.761875","37.970855","300.004062","5.893475","68.54394627631301","34.271973138156504"
"217.00","10","23.768617","37.967584","274.377051","4.764503","49.53364722596001","24.766823612980005"
"217.00","11","23.769339","37.967523","274.400264","4.620600","64.58829651390168","32.29414825695084"
"217.00","12","23.769202","37.967535","274.400264","4.620600","59.292140772749725","29.646070386374863"
"217.00","13","23.763915","37.969470","138.567643","5.821716","54.90192053030515","27.450960265152574"
"217.00","14","23.763741","37.969636","138.846030","6.243394","51.91341310452069","25.956706552260346"
"217.00","15","23.769947","37.967472","274.400264","5.510817","78.60728155047786","39.30364077523893"
"217.00","16","23.762016","37.970677","120.142714","5.153207","69.10618065104471","34.553090325522355"
"217.00","17","23.773003","37.967091","261.427265","4.884129","42.03416227989328","21.01708113994664"
"217.00","18","23.761050","37.971148","119.495421","5.234089","36.02117533747008","18.01058766873504"
"217.00","19","23.760526","37.971388","117.866134","5.205408","63.42345382703253","31.71172691351627"
"217.00","2","23.769465","37.967416","93.729517","5.216981","73.66870031124017","36.834350155620086"
"217.00","20","23.773144","37.967105","256.550297","4.912089","49.146982053149145","24.573491026574576"
"217.00","21","23.773619","37.967174","259.114473","5.660719","57.69654615576382","28.84827307788191"
"217.00","22","23.774504","37.968148","152.898572","5.616441","59.28441101975147","29.642205509875733"
"217.00","3","23.767810","37.967559","94.034197","5.617784","80.33884128129085","40.16942064064543"
"217.00","4","23.765659","37.968153","303.702246","6.019630","48.86304711636105","24.431523558180526"
"217.00","5","23.765645","37.968042","122.984432","5.728514","74.35239209062938","37.17619604531469"
"217.00","6","23.769065","37.967547","274.377051","4.620600","61.383545171119906","30.691772585559953"
"217.00","7","23.765225","37.968301","130.726851","5.814712","89.77439983765868","44.88719991882934"
"217.00","8","23.764246","37.969154","138.567643","4.926181","55.82241527111887","27.911207635559435"
"217.00","9","23.767829","37.967653","274.710004","5.214637","71.75807420020513","35.879037100102565"
"218.00","1","23.761818","37.970883","300.004062","5.893475","83.19825459291962","41.59912729645981"
"218.00","10","23.768564","37.967589","274.377051","4.764503","72.91023760164953","36.45511880082476"
"218.00","11","23.769287","37.967528","274.400264","4.620600","38.63951369566638","19.31975684783319"
"218.00","12","23.769150","37.967539","274.400264","4.620600","40.4654799029379","20.23273995146895"
"218.00","13","23.763957","37.969430","138.567643","5.821716","55.72036587104624","27.86018293552312"
"218.00","14","23.763786","37.969592","138.809578","6.243394","52.5336057531153","26.266802876557655"
"218.00","15","23.769885","37.967477","274.400264","5.510817","34.84952680473775","17.424763402368875"
"218.00","16","23.762065","37.970652","120.703209","5.153207","80.557536643032","40.278768321516"
"218.00","17","23.772948","37.967085","261.427265","4.884129","28.63470782167044","14.31735391083522"
"218.00","18","23.761101","37.971124","119.495421","5.234089","73.84492058819123","36.922460294095615"
"218.00","19","23.760577","37.971365","117.866134","5.205408","47.06317645223078","23.531588226115392"
"218.00","2","23.769524","37.967411","93.729517","5.216981","54.14152216531285","27.07076108265643"
"218.00","20","23.773089","37.967099","260.302885","4.906497","67.8793591194901","33.93967955974505"
"218.00","21","23.773555","37.967166","259.114473","5.660719","51.31923406786516","25.65961703393258"
"218.00","22","23.774531","37.968102","152.898572","5.616441","49.196934332401455","24.598467166200727"
"218.00","3","23.767874","37.967554","94.034197","5.617784","64.91939622152988","32.45969811076494"
"218.00","4","23.765604","37.968184","303.702246","6.019630","53.981616149992846","26.990808074996423"
"218.00","5","23.765698","37.968013","122.984432","5.728514","75.90515581525996","37.95257790762998"
"218.00","6","23.769013","37.967551","274.377051","4.620600","70.75058392774797","35.375291963873984"
"218.00","7","23.765274","37.968265","130.726851","5.814712","64.7997622926248","32.3998811463124"
"218.00","8","23.764282","37.969120","138.567643","4.926181","63.193376312077476","31.596688156038734"
"218.00","9","23.767770","37.967658","274.710004","5.214637","59.449197806984316","29.724598903492154"
"219.00","1","23.761761","37.970911","300.004062","5.893475","62.211173289268615","31.105586644634307"
"219.00","10","23.768510","37.967593","274.377051","4.764503","36.14290589494068","18.07145294747034"
"219.00","11","23.769235","37.967532","274.400264","4.620600","65.52666826455686","32.76333413227843"
"219.00","12","23.769098","37.967544","274.378849","4.620600","59.95187566319474","29.97593783159737"
"219.00","13","23.763999","37.969390","138.567643","5.821716","62.40761333001691","31.203806665008457"
"219.00","14","23.763832","37.969549","138.567643","6.243394","72.60580356286872","36.30290178143436"
"219.00","15","23.769823","37.967483","274.400264","5.510817","54.28256517918542","27.14128258959271"
"219.00","16","23.762114","37.970627","121.237956","5.153207","64.47094624371769","32.235473121858846"
"219.00","17","23.772892","37.967080","261.427265","4.884129","68.32260217114307","34.16130108557154"
"219.00","18","23.761152","37.971099","119.495421","5.234089","56.23781319042126","28.11890659521063"
"219.00","19","23.760629","37.971342","117.866134","5.205408","69.33813956469771","34.669069782348856"
"219.00","2","23.769583","37.967407","93.729517","5.216981","57.02192248916514","28.51096124458257"
"219.00","20","23.773033","37.967093","261.427265","4.902024","33.573814147842064","16.786907073921032"
"219.00","21","23.773492","37.967158","259.114473","5.660719","71.5829206466267","35.79146032331335"
"219.00","22","23.774559","37.968056","152.898572","5.616441","42.8487804838838","21.4243902419419"
"219.00","3","23.767937","37.967549","94.034197","5.617784","81.72277966258794","40.86138983129397"
"219.00","4","23.765548","37.968216","303.702246","6.019630","47.95246509056629","23.976232545283146"
"219.00","5","23.765754","37.967987","118.378773","5.728514","61.51709875444159","30.7585493772208"
"219.00","6","23.768960","37.967555","274.377051","4.620600","65.5672760256455","32.78363801282275"
"219.00","7","23.765325","37.968232","127.849786","5.814712","59.123306305737174","29.561653152868583"
"219.00","8","23.764318","37.969086","138.567643","4.926181","93.13656964156274","46.56828482078137"
"219.00","9","23.767711","37.967663","274.710004","5.214637","57.094313654465935","28.547156827232968"
"220.00","1","23.761704","37.970939","300.004062","5.893475","34.29135905041398","17.14567952520699"
"220.00","10","23.768456","37.967598","274.377051","4.764503","56.818730130501535","28.409365065250768"
"220.00","11","23.769182","37.967537","274.400264","4.620600","43.97444839896376","21.98722419948188"
"220.00","12","23.769045","37.967548","274.377051","4.620600","50.18007691848232","25.09003845924116"
"220.00","13","23.764042","37.969349","138.567643","5.821716","71.78557108818066","35.89278554409033"
"220.00","14","23.763877","37.969506","138.567643","6.243394","66.15906067702963","33.079530338514815"
"220.00","15","23.769760","37.967488","274.400264","5.510817","31.461038345022953","15.730519172511476"
"220.00","16","23.762163","37.970602","121.237956","5.153207","74.6801044453867","37.34005222269335"
"220.00","17","23.772837","37.967076","263.077574","4.884129","33.64922514808455","16.824612574042273"
"220.00","18","23.761203","37.971075","119.495421","5.234089","72.38689002609784","36.19344501304892"
"220.00","19","23.760680","37.971319","117.868237","5.205408","57.0581174794385","28.529058739719247"
"220.00","2","23.769642","37.967402","94.374689","5.216981","39.3899551550561","19.69497757752805"
"220.00","20","23.772978","37.967088","261.427265","4.898445","48.5724169720871","24.28620848604355"
"220.00","21","23.773428","37.967150","259.114473","5.660719","56.85058575246403","28.425292876232014"
"220.00","22","23.774586","37.968011","152.898572","5.616441","52.203334791137095","26.101667395568548"
"220.00","23","23.774376","37.968361","152.898572","0.000000","52.69320472080197","26.346602360400983"
"220.00","3","23.768001","37.967544","94.034197","5.617784","53.15163144779498","26.57581572389749"
"220.00","4","23.765492","37.968247","303.983398","6.019630","80.1961298666515","40.09806493332575"
"220.00","5","23.765811","37.967961","117.778646","5.728514","90.44529410928541","45.2226470546427"
"220.00","6","23.768908","37.967560","274.377051","4.620600","69.09740512300023","34.548702561500114"
"220.00","7","23.765376","37.968198","127.780715","5.814712","71.10787905540164","35.55393952770082"
"220.00","8","23.764354","37.969052","138.567643","4.926181","67.05951022284214","33.52975511142107"
"220.00","9","23.767652","37.967668","274.710004","5.214637","66.84194674991254","33.42097337495627"
"221.00","1","23.761647","37.970967","300.004062","5.893475","53.36210663702887","26.681053318514437"
"221.00","10","23.768402","37.967603","274.377051","4.764503","40.60255613444474","20.30127806722237"
"221.00","11","23.769130","37.967541","274.392222","4.620600","84.75547719368898","42.37773859684448"
"221.00","12","23.768993","37.967553","274.377051","4.620600","73.52534406123625","36.76267203061813"
"221.00","13","23.764084","37.969309","138.567643","5.821716","59.03259760081811","29.516298800409054"
"221.00","14","23.763923","37.969463","138.567643","6.243394","64.06309406039485","32.03154703019742"
"221.00","15","23.769698","37.967493","274.400264","5.510817","64.83880226868631","32.419401134343154"
"221.00","16","23.762213","37.970576","121.237956","5.153207","72.43791264086839","36.218956320434195"
"221.00","17","23.772782","37.967072","263.265631","4.884129","81.32989649605736","40.66494824802868"
"221.00","18","23.761254","37.971050","119.495421","5.234089","69.89482772397102","34.94741386198551"
"221.00","19","23.760732","37.971295","118.018841","5.205408","54.885508695847626","27.442754347923813"
"221.00","2","23.769701","37.967397","94.438598","5.216981","51.20023774501908","25.600118872509537"
"221.00","20","23.772923","37.967083","261.427265","4.895582","55.6005079597433","27.80025397987165"
"221.00","21","23.773365","37.967141","258.402424","5.660719","60.367698949062756","30.18384947453138"
"221.00","22","23.774613","37.967965","152.898572","5.616441","66.2432229621848","33.1216114810924"
"221.00","23","23.774381","37.968353","152.898572","1.000000","51.71479057893234","25.85739528946617"
"221.00","3","23.768065","37.967539","94.034197","5.617784","70.07098800512014","35.03549400256007"
"221.00","4","23.765439","37.968281","306.876070","6.019630","101.26867458506153","50.634337292530766"
"221.00","5","23.765868","37.967936","117.778646","5.728514","67.40588984191984","33.70294492095992"
"221.00","6","23.768856","37.967564","274.377051","4.620600","81.93456892637477","40.96728446318738"
"221.00","7","23.765427","37.968165","127.780715","5.814712","40.40375797210683","20.201878986053416"
"221.00","8","23.764390","37.969018","138.567643","4.926181","60.98244269997075","30.49122134998537"
"221.00","9","23.767593","37.967674","274.710004","5.214637","62.70672765426352","31.35336382713176"
"222.00","1","23.761590","37.970995","300.004062","5.893475","47.21010512011806","23.60505256005903"
"222.00","10","23.768348","37.967607","274.377051","4.764503","50.16553207291509","25.082766036457546"
"222.00","11","23.769078","37.967546","274.377051","4.620600","63.097697212063686","31.548848606031843"
"222.00","12","23.768941","37.967557","274.377051","4.620600","57.30677094448557","28.653385472242785"
"222.00","13","23.764126","37.969269","138.567643","5.821716","71.26463794770842","35.63231897385421"
"222.00","14","23.763968","37.969419","138.567643","6.243394","71.06530480029843","35.53265240014922"
"222.00","15","23.769636","37.967498","274.400264","5.510817","71.23950765883232","35.61975382941616"
"222.00","16","23.762262","37.970551","121.237956","5.153207","36.491081262663855","18.245540631331927"
"222.00","17","23.772726","37.967068","263.265631","4.884129","68.57489415565809","34.28744707782904"
"222.00","18","23.761305","37.971026","119.495421","5.234089","57.59526796291858","28.79763398145929"
"222.00","19","23.760783","37.971272","118.018841","5.205408","86.02051915168423","43.01025957584211"
"222.00","2","23.769760","37.967392","94.438598","5.216981","71.71699728697644","35.85849864348822"
"222.00","20","23.772867","37.967078","262.101904","4.893291","52.8057163681136","26.4028581840568"
"222.00","21","23.773302","37.967131","256.550297","5.660719","50.400543574689436","25.200271787344718"
"222.00","22","23.774641","37.967919","152.898572","5.616441","43.78906239889438","21.894531199447194"
"222.00","23","23.774390","37.968337","152.898572","2.000000","48.344334333729606","24.172167166864803"
"222.00","3","23.768128","37.967534","94.034197","5.617784","61.896674454220765","30.948337227110382"
"222.00","4","23.765385","37.968315","306.876070","6.019630","48.130011940442486","24.06500597022124"
"222.00","5","23.765926","37.967913","114.248487","5.728514","34.21841491095094","17.10920745547547"
"222.00","6","23.768804","37.967569","274.377051","4.620600","89.23980497055497","44.61990248527749"
"222.00","7","23.765479","37.968133","125.794997","5.814712","22.157153449930092","11.078576724965046"
"222.00","8","23.764426","37.968984","138.567643","4.926181","42.4813227604285","21.240661380214252"
"222.00","9","23.767534","37.967679","274.710004","5.214637","68.63572827750083","34.317864138750416"
"223.00","1","23.761533","37.971023","300.004062","5.893475","70.13822464349421","35.069112321747106"
"223.00","10","23.768294","37.967612","274.377051","4.764503","51.15679993648636","25.57839996824318"
"223.00","11","23.769026","37.967550","274.377051","4.620600","67.9705409227556","33.9852704613778"
"223.00","12","23.768888","37.967562","274.377051","4.620600","67.68853381169707","33.844266905848535"
"223.00","13","23.764169","37.969228","138.567643","5.821716","66.77387511028074","33.38693755514037"
"223.00","14","23.764013","37.969376","138.567643","6.243394","68.42976663032526","34.21488331516263"
"223.00","15","23.769573","37.967504","274.400264","5.510817","71.0808493075549","35.54042465377745"
"223.00","16","23.762311","37.970526","121.237956","5.153207","56.944217260613264","28.472108630306636"
"223.00","17","23.772671","37.967065","263.309634","4.884129","72.11039971642768","36.05519985821384"
"223.00","18","23.761356","37.971001","119.665256","5.234089","50.29832509827723","25.149162549138612"
"223.00","19","23.760835","37.971249","118.018841","5.205408","43.472851131962074","21.736425565981037"
"223.00","2","23.769819","37.967387","94.438598","5.216981","48.34954631452962","24.17477315726481"
